,"Alkollü içecekler (rakı, viski, votka vb.)",Bira,Sigaralar,Şarap,"Buzdolabı, derin dondurucu","Cam, porselen, seramik vb. mutfak eşyaları",Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)","Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev tekstili,Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Fırın, ocak ve fırınlı ocak",Halı,Klima ve ısıtıcılar,Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Çamaşır ve bulaşık makineleri,Çatal-bıçak takımı,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Bilgisayar ve ekipmanları,Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Televizyonlar,Ayakkabı bakım ve tamiri,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Erkek ayakkabısı,Erkek giyim,Giyim eşyalarının temizlenmesi ve tadilatı,Kadın ayakkabısı,Kadın giyim,Çocuk giyim,Çocuk ve bebek ayakkabısı,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker,"Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Doğalgaz ve ilgili abonelik ücretleri,Elektrik,Gerçek kira,"Katı yakıtlar (odun, kömür)",Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Tüpgaz (ev tüpü),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Otel, pansyion vb. yerlerde konaklama hizmetleri","Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",İlaçlar,Benzinli ve elektrikli otomobiller (sıfır km),Bisikletler,Demiryolu ile şehir içi yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,Dizel otomobiller (sıfır km),"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",Havayolu ile yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Kişisel ulaştırma araçlarının bakım ve onarımı,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Motosikletler,Otobüs ile şehir içi yolcu taşımacılığı,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar
2025-02-28,-9.841824510778316e-16,0.0,0.0,0.012674131568645258,0.04030684695124054,0.1708145874493857,0.06560841285722996,0.2064201915486533,0.14148550243748945,0.1866394239418113,0.014518199369553881,0.9380508808860754,0.28651436565106786,2.3577026479124514,0.02352237642643565,0.04181924453377794,0.31003109011295693,0.10839685231438238,0.024320292736670898,0.3991506022305901,0.4059020852679249,0.13064158872296447,0.0241801037269221,0.06399135624567619,-0.11272424081063515,3.3376371879194684,4.261132609829782,0.08818847549938359,0.16638190903441785,0.11741252955246417,0.7124315925549711,0.7234987283518293,0.15173926579421373,0.45532868532026904,1.1613274322763316,0.03970037352277578,0.008688258204561606,0.04342325564611738,0.12430735565611323,0.47006199623726413,1.115649859518323,0.014174633449625962,0.3545709064865439,1.7200715199721952,0.5411993753880123,0.11313995804110911,0.09226534767113222,0.04335778526383508,0.3712335465262867,0.005363016011339206,0.44571496416955075,0.23299736101929588,0.04177947418207631,0.8483428113987711,0.0052259391965602565,0.026065313596514345,0.0015506702532061421,0.09766598816089905,0.03764988724819205,0.0944048795034738,0.07808063957495424,0.018205159497696407,-0.0019369294570767844,0.02220720242308539,-1.6517643500280244e-05,0.3366822020395089,0.07455954277799623,0.06986773394204267,0.053072561232983574,0.25887306748799804,0.2065880800783625,0.018231855375899084,0.08812326711387487,0.5320673806086617,-1.2200214466632362,0.13295293483534595,0.0019214662708755762,0.03700217374148943,0.07715410529014291,0.00931383629324439,0.15287673789151562,0.12494770356983202,0.010235318023709921,-0.14410156919149944,-0.9497512579402987,-0.0010435206510535696,1.301771401810236,1.9791541305421416,0.25437421965127305,0.3074748110926339,1.0723943050016915,0.1579356091540774,-0.3382057754592864,2.1847841131808203,1.7146415836193982,-14.207406263406105,0.01036172694727541,0.43579811685427605,0.04167855057204836,0.006076669577160093,0.00987921585882791,0.017157764905163908,0.024768784632797757,-0.19729900794504052,0.33334299248395277,0.06364246067365652,0.20284539565356682,0.7530262022358614,0.19562253808128438,0.2166632578581917,0.2944894627698207,-1.2291032020375254e-05,-0.0007446142910182825,0.30715194599314644,0.10681340919185851,3.3709387360339655,1.0556030184842058,0.27028951474574037
2025-03-31,0.0,0.0,9.868166493525722,0.028553695419955227,0.11903593135456017,0.13870861731158307,0.08824335855201744,0.08839037038152092,0.09487609375370268,0.453750250008572,0.01072200479770602,0.4378947458408468,0.0,0.9602679058684355,0.011053906134191112,0.04197595286537468,0.230088215246841,0.0753070745102657,-0.02114367624171806,0.11895255900931044,0.4054347880264798,0.16083069038113978,0.0250623036127287,0.04288413532226827,-0.1498918998523891,7.010103487955652,0.758560926882466,0.061384202963491195,-0.07947365970857238,-0.00045139504615474685,0.5243176196317176,0.279931542909534,0.08803421606009078,0.24197400005102404,0.4265258988190229,-0.05219686680519063,0.0029550618261110686,0.09981283258471854,0.11547867718810095,0.6866813383571037,1.4819470127247276,-0.024044764828268977,0.5063909553017939,2.589584780457342,0.8627331649007971,0.20921468383977807,0.016931215035942117,0.026440239759479452,0.5894088610529892,-0.0012845175653198356,0.04439357504301954,0.03061214155982257,0.0062539006999431,0.15802682560303632,0.007319177543536282,0.024278094394749452,0.00578716141189875,0.07851455422337815,0.02803315353323452,0.05157246657133809,0.2822440738312494,0.012183448966497428,0.00032955807778921114,0.014890349612563346,0.06090869775885031,0.09148399408048444,0.025825134570337225,0.024422908603039476,0.03783753858485614,0.06629797737448648,0.05791243953573768,0.14080102306348294,-0.1097476678523936,1.0954629016310902,1.9293236919074592,0.028268666621322425,0.0011090312823064886,-0.021343063969633716,0.11364468404391938,0.007318372035082227,0.10727000436318208,0.05708659271789743,0.027192548916749413,0.0953572498966937,-1.5787814857436224,-0.002979442798269051,0.0,1.702805737839895,0.1146251556467715,0.2962315959622896,0.255599552340471,0.015563794658301114,-0.5344481557622073,-0.038798669819336995,1.6468179533976715,-0.7199207911465715,-0.04987991049926072,0.3654985904390534,0.023878422126036063,0.003738526439996095,0.0,0.02806752846109991,-5.420061366482879e-05,-0.3344393944589454,0.03921576463937283,0.06480689486389653,0.20955987301751433,-0.4152073761326527,0.052167795596140126,0.16520163262291285,0.11125933323508627,-3.498245886335364e-05,0.5650255025261218,1.3597416288837998,0.04376336894355333,1.819557204977279,0.7674289413953046,0.34279935237646775
2025-04-30,0.0,0.0,0.0,0.0,0.08830054846971805,0.03946561434297108,-0.014170288809618434,0.028706540306445254,0.013220945007742565,0.32691237757254216,0.0004915819990580373,0.2260973802394988,0.0,-0.022614677851222228,-0.0010725137998016665,0.001848843538346418,0.04181151801287966,0.020802739658398513,0.014189922847742143,-0.007142843941066298,0.00897315412680351,0.09638855116515878,0.003799345206212328,0.012033863451082026,0.012453229697702711,0.0,0.0,0.02254978999261782,-0.015879051099554297,0.0,0.3607263244640681,0.014919511384081641,0.03507790050470601,0.07226902423537845,0.07550995966309944,0.4148733866216858,-0.0016170403809701594,-0.007650007035891384,0.040632228595529465,0.2068679266831783,0.2950085855843729,-0.028098657289375308,0.17769368011419176,0.19535390236973527,0.12584715964872958,0.08627244236987165,0.008304503849983736,0.0450299101475169,0.4493732295278424,0.00521098221954795,-0.005787910561847726,0.0006585901804663654,0.0010886862957718106,0.1800935386894176,0.006414750514172293,0.03186428998482461,0.0010916940701483392,0.05569753992518558,0.016997248785267087,0.04200788906503718,0.13154236715336431,-0.0022516840429667832,0.006282790570215823,0.006968780537362399,0.0524688596580012,0.08372136795823086,0.01931849098380454,0.015250519153171256,0.013701369583510712,0.016992486432031953,0.07839374060133322,0.2383198273826028,0.09297236678633382,0.8356496365577746,-1.175217061186413,0.03556659858969591,0.00015417563412031108,0.12179635945062336,0.22419126447064594,0.019276874987919353,0.0799726431556278,0.037884455649617975,0.018462872142993594,0.3998367019467578,-2.427804717574338,0.0,2.6082374347886526,2.0270014509135112,0.07578139830276884,0.1326563195189394,0.1975409432847485,0.04794392710058689,0.12467905402632054,2.730775480290303,1.3456973196935373,0.0,0.0,2.4802201078560207,-0.017496014016824175,0.0,0.0009247138330232132,0.2322189725084337,0.0,0.6347405256042866,0.1470048194587714,0.09762690768986261,-0.28893957768553613,0.07767997216652717,0.05031779660661909,0.0,0.03818243533763551,0.0,1.6202665160202445,-0.8589452847158618,0.024386373575443446,0.4417616016172492,1.5247027129617043,0.09002511534768506
2025-05-31,0.0,0.0,0.0,0.0,0.16410767308220417,0.01365273900977369,0.009307735127696769,0.05605976988258202,0.02675099028665036,-0.14838247543645725,0.00011069378830112112,0.2975054773907324,0.0,0.7267829269870822,-0.0026809400335760535,0.02876103675443802,0.16417524731606473,0.06479148144011425,-0.021188028053732436,0.05751654771881989,-0.008942061170955065,0.11226996470451087,0.0007119890254769953,0.045775491590785096,0.012208411620138217,0.0,0.0,-0.16378102601543218,0.041832011904530605,0.0,0.048899327970833094,0.015031214993719576,0.06691415915790597,0.15627090635090166,0.13028692432664923,1.2909164316276842,0.0006169366071794649,-0.02392162928107025,0.01515505373580532,0.017599735962540053,0.0021905284884994837,-0.003234666187898425,-0.018642526694784563,-0.12017670859922876,0.13793884451869015,-0.03555556868010621,0.028653654476380082,0.005902711529660543,0.15577880651107828,0.005704854631791885,0.04750759864848153,-0.010683309431295456,0.0010432640211387632,-0.017647071598687183,0.007059381019081874,0.028853494344238232,-0.00034782244196132926,0.0273205821239916,0.027401773792906235,0.11365296119912915,-0.07005611722806344,0.042763282085245345,0.012603770179488771,0.009817862745560353,0.07764961711497352,0.02273528062885905,0.021766743646489665,0.0023365420589441807,0.04567138987840574,-0.0023078385651562412,0.12983321205748188,-0.07009502729757357,0.0643858955848333,1.2540362276313697,-2.3639212238937413,0.005938038785979597,6.549148167168854e-05,0.03652134662865336,-0.23154580699319405,0.00439151318689779,0.06305673841959535,0.11618372604823937,0.016944244364940297,-0.1521686946768498,0.0037156995272632377,0.0,0.496385621163453,1.6825178985449096,0.28240988979003845,0.21853186957775303,0.8174118669230287,0.0,-0.002221326722072153,2.2238795005158947,2.4500216184940573,0.0,0.0,2.272799325803585,0.02863834156488543,0.0,-2.1509112632063426e-05,0.18893518319211308,0.0,0.10625100410374322,-0.00018847240008090625,0.014890274524838269,-0.04999717528396567,-0.1657642532343595,0.05665390572396736,0.0,0.05304244550626835,0.0,0.0,0.40717984470698976,0.031164891662442403,0.08724484985502515,0.8103422003699492,0.002456568737925446
2025-06-30,0.0,0.0,0.0,0.0001564917528229989,0.042255333699675754,8.345899877154102e-05,0.013342832425111974,0.01992284128065116,0.003417986017797673,-0.1384114492693239,-0.0020841850827614866,-0.004958841915807871,0.0,0.09895623590388092,0.007803494190687574,0.015858825567122967,0.040118354389969545,0.020004072669354778,0.10710095883639312,0.08624686246115378,0.10223204776164713,0.029163967521750284,-0.0020579688792035323,0.015777907059597588,0.0,0.0,0.1326397505750676,-0.017999218914138675,0.044900992696246374,0.0,-0.1037041074398426,-0.00784753006676274,0.05794269896076743,0.04014968492720624,0.05566528082538965,0.19096787106447055,-0.0016004138194780815,-0.01973696639784198,0.02410105644974766,0.009408509748769773,0.3377778086570107,-0.03341312902376267,-0.03256283740335247,0.25543973226801675,-0.07048288536776466,-0.019859809557664778,0.04973381688136655,-0.002653575495189148,0.3680599766503885,-0.0049322558023294025,0.06470379052098159,-0.012651235272205843,-0.005146805300081224,0.19119338258472754,0.0017909946901121623,0.01945824074623739,-0.000674133300643412,0.014099914424729201,0.0020946936540825623,0.10081051709142438,0.0015390010062299782,0.014522475270161605,0.0009940033407093752,0.010259404450785334,-0.007032786688807738,-0.03247103298579603,0.003835593270681085,0.018948365869679178,0.018308174330506917,-0.02780550709870378,0.04149120306730065,-0.045802835921576454,0.0421114459494787,-0.1547044357536133,-0.7834442671509793,-0.003702213987955916,0.00017728861727644963,0.039752016574169255,-0.10149284277652534,0.009892122016244778,-0.011535330512224216,-0.03414170169685191,0.0028304102575137497,-0.2080986726038444,0.025833773671393407,0.0,0.0,2.1475217828775315,0.09452040489667528,0.08390026772299361,0.7214652547290303,0.0,0.1844774202518575,1.9346189271856016,1.5638259478832641,0.0,-0.002934698407443672,0.6429644732018612,0.00516629405234297,0.0,0.00015998825915310185,0.03324555077861007,0.0,0.2634622161198812,0.6822513751378235,0.13590363323881918,0.21904169732731302,0.850598342021523,-0.0012558574329109922,0.0,0.010086973605008525,0.0,0.0,0.9240654963889156,0.0015367920163040312,0.3085071194494731,0.31027118197767295,0.0219982795532203
2025-07-31,0.38297091092467006,0.29227178708400886,4.5224081440245785,0.0032167095330679035,0.14374309978997965,0.02076476082766291,0.060782846876114245,0.01951798921599715,0.007813454468624243,0.534811896804399,-0.0018751392505832445,0.10592343794785318,0.0,0.026291012510768996,0.01003491053468364,0.033729635628420795,-0.04077358980332363,0.05822078102811406,0.03524089250737299,0.17087715211994645,-0.00946227100198097,0.1681092468789361,-0.0015892798842445839,0.01565701816680261,-0.0004055361249784248,4.433341454832461,-2.485501880942207e-09,0.18613410951120946,0.1268770911118633,0.0,0.20374322299654216,0.08024819135177022,0.11570241068595011,0.2320296584739671,0.06234919265311599,0.029513114904243257,-0.000828088211192574,-0.04335257992287458,0.03783243047794319,-0.0011057746442083968,0.48755632419936556,-0.003910492198549528,-0.03601468106823005,0.28979484860337457,-0.1247626706517921,-0.004218270661645527,0.021321076868783168,0.04442190687476776,0.10282599362545392,-0.005323597904215099,0.25197810174649543,0.022206151938431565,-0.0012301842235725212,0.360557286902432,-0.0027418154327643446,0.010917756625425152,0.0010015085548102842,0.040329468502217074,-0.005892800742050773,0.03826050564461829,-0.01732254827177208,0.025115245729094116,0.010886771039160066,0.007482244669351509,-0.09773455443424503,-0.021795874574637972,0.0021818631703042356,0.012815678074819942,0.05705265631524204,-0.002705842837552499,0.13809806675821423,-0.041148137547321155,0.0363025638227054,-0.6630500666974612,0.3565575707905534,-0.019107814293418117,0.0024470340997282056,-0.034701192722723054,-0.004994191603568358,0.06194705699977907,-0.014828908982578139,0.026959897613062937,0.0012687410833935168,0.17419784655357176,0.11802276148650868,2.4804044870329576,0.0,2.5018971251623228,0.08321453767978593,0.05894656613136074,0.19258490929994965,0.058343105522704,0.12566589139752174,0.9369200026134815,1.3226153295358996,0.0,0.011364463484771277,1.2842034079670128,0.005429399381061,0.0006208419889387885,0.0072234413447959354,0.14591593071480763,0.0,0.3490953513993321,0.041007913739010936,0.013140062292234111,-0.19550291540945255,1.6564152114338901,-0.03248679663467429,0.017507029898327465,0.05327677389864885,0.0,0.0,0.12548650511247336,-0.017544787137657548,0.47703677261932953,0.2744824875122053,0.06215002548429484
2025-08-31,0.18147125189601446,0.07311121093397954,6.3187715793716785,0.009438131970687186,0.13733835326919025,0.04795542005881819,0.0842119085832226,0.0721574072642877,0.04851206393026198,0.07608449443841213,0.010111560152560237,0.24269846023543054,0.0,0.12164898360549624,0.004470987598136823,0.032808799432295574,-0.033868687035503796,0.07995282805299969,0.008434080900056488,0.11768790504017203,0.20097422047793267,0.06188230794195731,0.005568652962667632,0.01846932541151391,0.0,0.0,-2.6179995028669807e-08,0.18428355220324985,0.11904927650611524,0.0,0.20698078898277117,0.07822952147747111,0.09227524201501627,0.027155740622697957,0.14091907516830074,0.07617188406223033,0.004834379906573078,-0.049502353226665935,-0.03098957937381987,-0.4035351582008018,-1.1687783796930633,0.04862177298499748,-0.3391042544492392,-1.0585186377411184,-0.5348034979791435,-0.1832628393100275,0.04457256501296193,0.033965125437848284,0.05086696369583766,-0.010041156238159443,0.07833263125253488,0.10524938141792188,0.0033894146169224345,0.19673154884737815,0.004026604047730084,0.025488581931626834,0.008231306041944135,0.08525892023726604,0.013802952673087732,0.05777983925044315,0.16781203991435534,0.013737032769277364,0.008195865041825245,0.021961586897975977,-0.09493882638820843,0.09764808943227975,0.014935731042449935,0.04074569795017459,0.057764042125426,0.09460816453920497,0.13730540909137387,-0.030753608286373746,0.020734541108571574,0.3393653500403746,0.09815979545466998,0.03598043305191757,0.0015198257688466969,0.1559827194715405,0.030904703431014327,0.13645048428043813,0.06454800982806891,0.01935369558805133,0.0024173710875093264,0.3106592961791177,1.4934262286256417,0.10234237102354782,0.0,1.6642162145570631,0.09585883459000467,0.044310587587401334,0.18450545838245294,0.05271659424492918,0.17396298003168195,3.0594593927691265,0.7704930273973919,0.0,-0.010233366675991576,1.6286551782109608,0.013319499108188158,0.00020026384085097707,0.0003058669208132323,0.3536614125949698,0.0,-0.0744279394612672,-0.02337461909152007,0.07352047360030525,0.10192617844599479,0.16939846504285241,0.00048791495193170316,0.06258984445133021,0.09102199975658413,0.0,0.2311517444730112,0.16880925347390704,0.024405025570193934,0.671151501818517,0.2956919954711377,0.010511572503448575
2025-09-30,0.0,0.0,0.3484491665518983,0.00676258084833978,0.0756626760289179,0.02630611132998321,0.03642113161702208,0.05825248772943214,0.040757320870076635,-0.13770051363536953,0.004743510965175915,0.14712740559497486,0.0,0.09146595557493144,0.0034018313358114474,0.019683449522624498,0.046343172125725425,0.017788520772525202,0.07179027380565269,0.11325398655060674,0.21372628348760495,0.005698242475539281,0.006722207130810495,0.004829083036687171,3.511200857477984,0.0,24.757153998833406,0.11982504807925658,0.15856276293854654,0.0,0.5231435172795519,0.05704257308407119,0.06717464055751704,0.11697945910815985,-0.02862972359743247,-0.11881929916327016,-0.00018879442080184673,0.03253907851677252,0.056912859901429635,0.1952553306319568,0.4055599088925964,0.04678757935470826,0.125159058739371,0.09753770607548617,0.3318836509660216,0.1038819295227994,0.07865267212481719,0.029554627128903745,-0.19778229873548467,0.004554216595594899,0.1720226873473313,0.08164003936065942,0.003964369984798109,0.3126344726587148,0.00012684084049142147,0.012672575617282895,0.010687947536586475,0.08584058902092437,0.07494421079779401,0.11589903066239075,0.10967317925247802,0.005967493520643251,-6.37125532098643e-07,0.011895165887425676,0.03760387403299133,0.0933606556125257,0.026399555796603826,0.0143604215884419,0.05536843991338579,0.03268442347140705,0.3838888958276124,0.27437629317492074,0.3060603419476104,-0.39571702463774566,0.5128553496533383,0.07677120072998328,-0.00034066952405951414,0.039165290644238675,0.3493284380344958,0.10378529394365128,0.010672363523820266,0.0031192353788449803,0.0303054947655727,0.7582688365296384,1.3883226331424277,0.0,0.0,2.3082662404766743,0.08674166436276379,0.02845161112763601,0.22704714945561214,0.025992192182502743,0.259584862186928,1.9934360521880432,-0.7775571500175708,0.0,0.10268540477687353,0.7556694193994454,0.008886632924012202,0.004823992318209004,0.0334154562294882,0.11170378708925875,0.0,-0.16327176984453165,-0.09860115105897306,-0.10685478876098592,0.06004551783111691,0.593754592453338,0.02507740122980791,0.08254679614637338,0.007242392015907814,0.0,1.138759961690314,0.4996049030766835,0.025188252539960654,0.3388600099797254,0.9990827483694913,0.09752703247144959
2025-10-31,0.0,0.0,1.803571257922172,0.0019736396753256094,0.044507302823696124,0.013800819017524333,0.03353613976221855,0.04241763839269422,0.022511142557111764,0.5074868738857519,0.005954422540991153,0.2798460953935868,0.0,0.14807036791127373,0.006782142508005008,0.009137538200323,-0.001788010140896789,0.05770878532126785,0.059171179600847765,-0.0143949913215479,0.01796782575284882,0.05488258981486392,0.0011830476898377171,0.019970953284948183,0.22136229159534498,0.0,0.0,0.2237351054051054,0.09271050180223707,0.0,0.20668506895453478,0.0552536320515288,0.0745427599816522,0.06043615187993994,0.13529762110491567,0.1990394353306548,0.004794540334490278,0.03247613586124276,0.00042297367395446585,0.557200788835797,3.688978648801099,0.12018529631172735,0.7668977265299649,6.1097082668704195,0.6430033206870784,0.3560132314225744,0.03405601408416641,0.08079333017285922,0.2257775400856314,-0.00131508501900207,0.18721894155226193,0.07569414911744503,0.002528758254788764,0.6515473639872519,0.013385727264400286,0.028357799172560053,0.001041863292125666,0.08847124771613615,0.05895167985627014,0.16104616374914638,-0.08012199711690193,0.09257202608899179,0.02417768006663751,0.012288166896593868,0.03603069798985639,0.2086378223540125,0.05975756822878512,0.07020378252059796,0.03171034269992251,0.13755256710190383,0.18152822832354623,-0.002220194695973494,0.09818398640995288,-0.3275353636345144,1.3428729758838232,0.055039122625332546,0.001408243559123826,0.052298253080531786,0.1624671907674544,0.1418960424966491,0.1566360610548256,0.14379321049251612,0.006322749210607008,0.045585782100752516,-0.03850564472393638,0.0,0.0,1.543472940006413,0.21883985793223973,0.04228124456357236,0.253986346699785,0.117373934648184,0.12837071059524338,1.492830990180372,-0.7733771614418592,0.0,0.057329592282806305,1.5563785770073038,0.0034421758912763583,0.0024888723191834783,0.05535977819316715,0.050813702435032845,0.0,-0.06452397258191062,-0.16103234944129927,-0.042171292995063746,0.36913083930942386,0.06836914911519688,-0.028759313816813042,0.03419445051550242,0.16783341514187688,0.0,0.28334027829667996,0.06442915486137865,0.021610287464568324,0.5208957183581914,2.3534722052495742,0.16246168678868156
2025-11-30,0.0,0.0,3.4200017695879974,0.0009698421162216386,-0.022714435077440327,-0.05637546766441757,-0.038616625278343496,-0.0048544345430859,-0.0054549818058359945,0.06376206427722057,0.008276389806420871,-0.05612330456432702,0.151249333508112,0.0017836872486784521,-0.0025552078646652247,-0.0041312884857862735,-0.12044690878256308,0.024939724398884724,-0.015471662447997282,-0.06614892960530686,0.14907214865016807,-0.03764907441580952,-0.010555534537618037,0.010903922496493475,0.0,0.0,0.0,0.27560471203559095,-0.027203472347703206,0.0,-0.11612919605016336,-0.05664601323672814,-0.055593558722372906,-0.01502926140772631,-0.023900306897294863,-0.2327947636843549,0.002628691992534432,-0.023714266812151788,-0.0606660707282767,-0.059721675285862495,-0.10331753709740259,-0.008575701622425595,-0.08887461431283501,-0.22871679541900888,-0.4326432815782088,-0.0010517364524035779,0.03044792393911725,0.017949998720476375,0.03679835667003857,0.006369035831533923,0.08776860241291849,0.027576828738339283,0.0003155078049907434,0.23943025392473188,0.009993858512011282,0.028804979998265715,0.0007538685863680004,0.08833404602075812,0.027700161604453245,0.11890872385865085,0.042132649303705284,0.0437933595407365,0.016594378260848936,0.01565827078411191,0.016838805301999334,0.12022915219235404,0.03097940131473499,0.01626949858177551,0.021247955296229776,0.07284050671019653,0.09915670556580623,-0.1931978404335405,-0.08961552300155515,0.7357095227055095,-0.42335351797064674,0.07291208351205823,0.0016887006054313073,0.0345322418225499,-0.0701680260443315,0.06463576346678324,0.03218857041934505,0.11078752535007909,0.004151908158771981,-0.2631135301572415,1.5352211015950803,0.0,0.0,1.6032606812233123,0.07447231402180257,-0.010752105214184833,0.24159499750868682,0.010443120170396687,0.1866499028361501,1.156287062141056,-0.8129153245058122,0.0,-0.0064720192504745255,0.2826603123149646,0.009244575145631834,-3.5129389878911154e-05,1.9154645410855653e-06,0.033843670420022814,0.0,0.3036914784740148,0.09466012994443569,-0.015145558392706355,0.008960908240230823,1.118973628801543,0.05231135071632379,-0.002447203110084569,-0.09047444858924453,0.0,0.011894044306863893,0.0,-0.010149289051165286,-0.10680103681030076,0.25566686654566234,-0.011807338839757707
