,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.62462900681884,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.99725588931372
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9830578196623
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.75038023211606,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.81681046497523
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00529437806868,100.96119160906945,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.95299015356088
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00642263477114,101.42240302907864,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023276,100.0100348975767,101.70934015468691,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.28148003252896
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032787,100.01403084893444,101.7004981454288,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.35622879520592
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.3585387634421,100.01224089897607,101.76986635343832,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.43387317904654
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.3636169999342,100.01023549277,101.79393796409934,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093777,102.47277166458804
2025-01-13,101.1352851274022,101.206354631007,101.63531715731035,100.36477050371964,100.00887004373476,101.79542492954232,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623,102.50166207434935
2025-01-14,101.1352851274022,101.28197252249136,101.8909721450488,100.42045670307084,100.033583769175,101.76018404507752,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757666,100.39069642060396,102.58016860218872
2025-01-15,101.1352851274022,101.5698171652974,102.0284198720668,100.43165229526912,100.08282311527157,101.76879700479316,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.3928674696182,102.69842764731088
2025-01-16,101.1352851274022,101.63943418106396,101.92826883973169,100.5536719828159,100.27274212653651,101.75383216779188,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489154,100.50419164475105,102.79164932143593
2025-01-17,101.1352851274022,101.70663401577929,102.01288016063845,100.57816792674402,100.13787973851944,101.78702353438182,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768354,102.83504023944649
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.7814946102584,100.06575451306507,101.87129579863932,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843094,102.93890512908054
2025-01-19,101.1352851274022,101.94091504827058,103.16328901951852,100.80693087822422,100.0970821054079,101.882732828038,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821502,100.84030205921626,102.96750874514312
2025-01-20,101.1352851274022,102.17344627196388,103.7147302202828,100.97711434383828,100.20439277373688,101.96644507871,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351567,103.13550188783992
2025-01-21,101.1352851274022,102.39328891001232,105.00531917153803,101.16325433348844,100.40308565473852,101.84699141579937,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509,103.17385924662048
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736898,101.16719360186532,100.31946538466308,101.8978584284901,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.21882239155748,103.2784081191744
2025-01-23,101.1352851274022,102.63880959103912,105.2545738148948,101.349653901721,100.28723292962287,101.97188254045837,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872629,103.32960750948132
2025-01-24,101.1352851274022,102.88160494195245,105.45713289193802,101.28736773133204,100.18863499838116,102.28049625550322,99.94789907923484,105.53458576695526,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554372,103.44851566797068
2025-01-25,101.1352851274022,103.1344871969076,105.78654198662016,101.31461956499568,100.18496978032584,102.26853298266178,99.94225404273575,105.60413135388632,102.79576900929555,143.73144654254463,103.78073479800224,101.32359618081716,103.48252077407226
2025-01-26,101.1352851274022,103.31423880535864,105.8104897637686,101.47031502794734,100.27264754729094,102.44638228792856,99.94756145260216,105.67215692656724,103.18759061782816,143.73144654254463,103.81210076593082,101.397243102011,103.61047657455438
2025-01-27,101.1352851274022,103.510653092521,105.76345680579604,101.57595845849626,100.46191351998702,102.59995542615847,99.96199057790643,105.74596436613184,103.18897153309923,143.73144654254463,103.82572567942977,101.5008519776527,103.704204385249
2025-01-28,101.1352851274022,103.9862863106929,106.03410946155924,101.80400118343752,101.1960943296245,102.76840937196091,99.92808843891773,105.81938429137064,103.32911907899032,143.73144654254463,103.85103528134508,101.7617988853887,103.89577869534264
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398835,101.85587976382456,101.04621601504824,103.07682162636668,99.88560881692123,105.886969379719,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696623,103.95127424027493
2025-01-30,101.1352851274022,103.81548031447,106.55633646143356,101.92884877970184,101.059079624678,103.16626636594768,99.87371646412925,105.95350516319378,103.16542998228502,143.73144654254463,103.67980156239122,102.0227755854928,103.98912593743822
2025-01-31,101.1352851274022,103.8878625018292,106.22195641209578,102.03482607750232,101.15144645564614,102.89795911209504,99.88491481908515,106.00691079338448,103.41774404342348,143.73144654254463,103.45414402254808,102.13464069842568,103.9263668524336
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188229,102.2397319121769,101.46100553389287,103.28941041462146,99.9482433816768,107.45381656596274,103.23787598606371,143.73144654254463,103.66973063709708,102.60427324880816,104.35926077015404
2025-02-02,101.1486604516798,104.35983930806792,106.58763700731998,102.35412240166164,101.60913931515368,103.30987530672166,99.9835999619306,107.45400167240123,103.49203813241526,122.43862830406644,103.65693524268129,102.79909627137717,104.10081726462654
2025-02-03,101.1486604516798,104.56112094452946,106.48732763103564,102.48684162634864,101.91746766464092,103.43287433839248,99.97664982418384,107.49803851677366,103.4912538352009,122.43862830406644,103.65059462846624,103.03314665573372,104.191537117369
2025-02-04,101.1486604516798,105.04223121674804,106.60376622899764,102.79104005273504,102.26162256104148,103.53453646458578,99.90811283438698,108.14770449738666,103.42172352449158,122.43862830406644,103.82507611415242,103.47722468479064,104.43118008639244
2025-02-05,101.1486604516798,105.28068597137782,106.75096700554484,103.00381700572416,102.2386514964962,103.97106092272897,99.85963911314884,108.43100175545028,104.0544380861129,122.43862830406644,103.83239203609554,103.7035712328642,104.68794859232396
2025-02-06,101.1486604516798,105.61266715787085,106.85728575773166,103.07417974066117,102.30941961278808,104.47719564182664,99.83399616403015,108.4759802438114,103.87841711888896,122.43862830406644,104.30685766955368,103.92526900882297,104.9298941908179
2025-02-07,101.1486604516798,105.90818824302758,107.31694577608914,103.08586016819751,102.42120011897934,104.3444872169736,99.77414027785274,108.46516483451924,104.56717779266064,122.43862830406644,104.29975661974872,104.08901735744514,104.99762668111764
2025-02-08,101.1486604516798,106.17224435580223,107.28865054364138,103.3374638498898,102.60442858639236,104.36163823482484,99.84118737681796,108.52135470410576,105.07421882208706,122.43862830406644,104.32599500444644,104.45327431500736,105.1162661273632
2025-02-09,101.1486604516798,106.27093709638154,107.60333029312068,103.69263342673612,102.69991578052328,104.35629630309168,99.85549020800688,108.52094077440384,104.89736181481932,122.43862830406644,104.34182219399815,104.6840856705659,105.14050287520402
2025-02-10,101.1486604516798,106.47396292321656,107.64333945564113,103.97666315268948,103.36209552031728,104.47320150405054,99.8593114287014,108.59010319862324,105.06046811329344,122.43862830406644,104.34007837697276,104.88751359981602,105.2825154586526
2025-02-11,101.1486604516798,107.1554017934033,107.76788526972452,104.36550951957946,104.11324397892508,104.77547885515708,99.85860738820608,108.80740478769764,105.04218351723652,122.43862830406644,104.3539549165597,105.70800098576696,105.55960677822236
2025-02-12,101.1486604516798,107.48062617884426,108.3865949901672,104.47124694453709,104.40760772721023,105.110196300412,99.68782689368028,108.88467109317496,105.65190630213716,122.43862830406644,104.43604286581808,105.94434277917316,105.79917424087664
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337377,104.68790402876154,104.4212726112743,105.20647575571452,99.68549394791636,108.99650571193988,106.24036181777711,122.43862830406644,104.44247390498592,106.09516806147076,105.96015230764044
2025-02-14,101.1486604516798,108.0752444843283,107.59103171676168,104.68759408255504,104.42138437688487,105.19218702956344,99.68549394791636,108.99518545383005,106.30786958716652,122.43862830406644,104.44768349317552,106.09711467627632,105.94070965485967
2025-02-15,101.1486604516798,108.0752444843283,109.73410992093385,104.68759408255504,104.42138437688487,105.31674034824776,97.47472817915175,109.54474429731728,106.62650702879324,122.43862830406644,104.4495838602773,106.09711467627632,106.05467247862684
2025-02-16,101.1486604516798,108.0752444843283,109.73410992093385,104.68759408255504,104.42138437688487,105.37227976523138,97.47472817915175,109.54474429731728,106.62650702879324,122.43862830406644,104.4495838602773,106.09711467627632,106.0703257181602
2025-02-17,101.1486604516798,108.06479711819438,110.67960123037486,104.68777023386704,104.42538603568266,105.49767020188648,97.47472817915175,109.68698532734392,106.08977274691968,122.43862830406644,104.47713700815156,106.13295834644062,106.1073274188716
2025-02-18,101.1486604516798,108.6006785429836,111.6459939373511,104.87388952922224,106.10046153857286,105.89464094152416,97.46084082776332,109.90602913348418,105.4762134777792,122.43862830406644,104.7387719077719,106.77771755856384,106.46230367926496
2025-02-19,101.1486604516798,108.5245237910036,111.60926885988732,104.95074927384742,106.21127950772996,106.2413170621255,97.43965188008168,109.8841451552464,105.4456545308833,122.43862830406644,104.70955849765711,107.60207367170956,106.58297132523492
2025-02-20,101.1486604516798,109.35765509384234,112.59670010412646,105.20663717769796,107.95353993759494,106.2413170621255,97.56324696425796,109.93690325333344,104.66821798181158,122.43862830406644,104.7119081553844,108.42632957066556,106.7937145644466
2025-02-21,101.1486604516798,109.61888585472497,113.6059598863632,105.33759338407928,108.94987558798512,106.4607238419086,97.60841474038592,110.00254128242774,104.25880275756408,122.43862830406644,104.7123631014406,108.59599518602678,106.96475784884188
2025-02-22,101.1486604516798,110.04783417929414,114.63753075672332,105.21830960308384,108.83162331697648,106.37777236120984,97.68470460299712,110.13321176325312,104.28906403895472,122.43862830406644,104.7502678827469,109.63412568262734,107.05794215419525
2025-02-23,101.1486604516798,110.08905150765273,115.69190593277284,105.23918014293676,109.2744672573193,106.45445902005004,97.69095750215727,110.14637996195496,103.97210196010047,122.43862830406644,105.14977333829964,109.73258912339418,107.17446457891803
2025-02-24,101.1486604516798,110.23557386276524,116.76958953533654,105.38597538094268,109.53680996742916,106.5138889169452,97.71497961210596,110.21124093720958,103.61981302476096,122.43862830406644,105.17119146161724,109.8675040365956,107.2398655427098
2025-02-25,101.1486604516798,110.93779188373122,117.87109682952962,105.63824903638454,111.69333252119856,107.00979460407925,97.75319073493552,110.35477598623442,103.42156090254494,122.43862830406644,105.17509363604005,110.34017245905692,107.6645414514767
2025-02-26,101.1486604516798,110.93779188373122,117.87109682952962,105.63824903638454,111.69333252119856,107.34249391618206,97.75319073493552,110.35477598623442,103.42156090254494,122.43862830406644,105.17509363604005,110.34017245905692,107.75830948700472
