,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,99.99999999999996,100.0,100.0,99.99999999999996,99.99999999999994,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996
2025-01-01,101.13528512740216,99.99999999999996,100.0,100.0,99.99999999999996,100.3321558050412,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.91482518814406
2025-01-02,101.13528512740216,99.99999999999996,100.0,100.0,99.99999999999996,100.56859771992154,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.98146402107308
2025-01-03,101.13528512740216,99.99999999999996,100.0,100.0,99.99999999999996,100.645422562085,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,101.00311634876768
2025-01-04,101.13528512740216,99.99999999999996,100.0,100.0,99.99999999999996,100.62462900681878,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.99725588931366
2025-01-05,101.13528512740216,99.99999999999996,100.0,100.0,99.99999999999996,100.57425269276231,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.98305781966224
2025-01-06,101.13528512740216,101.1608237883238,100.0,100.0,99.99999999999996,100.57425269276231,100.0,103.77143053401475,100.0,143.73144654254455,101.41254258631236,100.0,101.7671706467766
2025-01-07,101.13528512740216,101.1938316137468,100.73499464919496,100.0047309628315,100.00528955449026,100.81703310754828,100.0,103.90524571653586,100.1817214325358,143.73144654254455,101.55499459805353,100.0100022661038,101.91236010938704
2025-01-08,101.13528512740216,100.03579000536304,100.73306045274973,100.00519309824794,100.00641700649388,101.2751481970238,100.0,103.9974177879828,100.2044142002289,143.73144654254455,101.55512558064824,100.0106724411905,101.96387126872176
2025-01-09,101.13528512740216,101.20354787322788,100.67299146314346,100.36238718023264,100.01002921882431,102.44372438927849,100.0,104.19338008810593,100.6178732875564,143.73144654254455,101.70427674808626,100.17195070331178,102.48845856690508
