,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.00000000000004,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0
2025-01-01,101.13528512740211,100.00000000000004,100.0,100.0,100.0,100.33215580504115,100.0,100.0,100.0,143.73144654254455,100.78563993130314,100.00000000000004,100.91482518814408
2025-01-02,101.13528512740211,100.00000000000004,100.0,100.0,100.0,100.56859771992154,100.0,100.0,100.0,143.73144654254455,100.78563993130314,100.00000000000004,100.98146402107312
2025-01-03,101.13528512740211,100.00000000000004,100.0,100.0,100.0,100.64542256208496,100.0,100.0,100.0,143.73144654254455,100.78563993130314,100.00000000000004,101.00311634876772
2025-01-04,101.13528512740211,100.00000000000004,100.0,100.0,100.0,100.62462900681878,100.0,100.0,100.0,143.73144654254455,100.78563993130314,100.00000000000004,100.99725588931368
2025-01-05,101.13528512740211,100.00000000000004,100.0,100.0,100.0,100.57425269276231,100.0,100.0,100.0,143.73144654254455,100.78563993130314,100.00000000000004,100.98305781966226
2025-01-06,101.13528512740214,101.16082378832388,100.0,100.0,100.0,100.57425269276231,100.0,103.7714305340148,100.0,143.73144654254455,101.41254258631236,100.00000000000004,101.76717064677663
2025-01-07,101.13528512740214,101.1938316137469,100.734994649195,100.00473096283152,100.00528955449036,100.81703310754828,100.0,103.90524571653584,100.18172143253572,143.73144654254455,101.55499459805348,100.0100022661038,101.91236010938704
2025-01-08,101.13528512740211,100.03579000536308,100.73306045274973,100.00519309824796,100.00641700649392,101.2751481970238,100.0,103.99741778798284,100.20441420022884,143.73144654254455,101.5551255806482,100.01067244119052,101.96387126872176
2025-01-09,101.13528512740214,101.20354787322792,100.67299146314348,100.36238718023266,100.0100292188244,102.4437243892785,100.0,104.19338008810595,100.61787328755634,143.73144654254455,101.70427674808624,100.1719507033118,102.48845856690508
2025-01-10,101.13528512740214,101.2058797977781,100.7799246972909,100.35958628032782,100.0140273481521,102.34676204399516,100.0,104.29128551497924,101.26539868968187,143.73144654254455,101.71579894340294,100.18069175720788,102.53837165187514
2025-01-11,101.13528512740214,101.19898687211304,100.99276025636684,100.35853876344213,100.01221450766172,102.33344414817228,99.99999999999996,104.3840190160882,101.35686109996269,143.73144654254455,101.95553541106749,100.15112463561358,102.59270993954893
2025-01-12,101.13528512740214,101.203098475616,101.43009121838227,100.36361699993428,100.01021168543838,102.29264245216702,100.0,104.47885465576344,101.35651071604104,143.73144654254455,101.98318295894256,100.23305000093777,102.61332472687698
2025-01-13,101.13528512740214,101.20635463100707,101.63531715731038,100.36477050371968,100.00884508340484,102.47056958599345,99.99966677819556,104.57695078671344,101.35703574199698,143.73144654254455,102.03427098043922,100.26031150062305,102.69194297411322
