,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.13528512740216,100.0,100.0,100.0,100.0,100.33215580504115,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.9148251881441
2025-01-02,101.13528512740216,100.0,100.0,100.0,100.0,100.56859771992151,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.98146402107312
2025-01-03,101.13528512740216,100.0,100.0,100.0,100.0,100.64542256208496,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,101.00311634876772
2025-01-04,101.13528512740216,100.0,100.0,100.0,100.0,100.62462900681876,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.99725588931372
2025-01-05,101.13528512740216,100.0,100.0,100.0,100.0,100.57425269276231,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.9830578196623
2025-01-06,101.13528512740216,101.16082378832384,100.0,100.0,100.0,100.75038023211602,100.0,103.77143053401478,100.0,143.73144654254455,101.41254258631236,100.0,101.81681046497523
2025-01-07,101.13528512740216,101.1938316137468,100.73499464919496,100.00473096283152,100.00529437806873,100.9611916090694,100.0,103.90524571653587,100.18172143253578,143.73144654254455,101.55499459805348,100.01000226610378,101.95299015356088
2025-01-08,101.13528512740216,100.03579000536304,100.73306045274973,100.00519309824796,100.00642263477118,101.42240302907858,100.0,103.99741778798284,100.2044142002289,143.73144654254455,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.13528512740216,101.20354787322788,100.67299146314346,100.36238718023262,100.0100348975767,101.70934015468684,100.0,104.19338008810594,100.61787328755638,143.73144654254455,101.70427674808624,100.17195070331178,102.28148003252896
2025-01-10,101.13528512740216,101.2058797977781,100.7799246972909,100.3595862803278,100.01403084893444,101.70049814542878,100.0,104.2912855149792,101.26539868968192,143.73144654254455,101.71579894340294,100.18069175720788,102.35622879520592
2025-01-11,101.13528512740216,101.19898687211304,100.99276025636684,100.35853876344198,100.0122408989761,101.76986635343836,99.99999999999996,104.38401901608822,101.35686109996274,143.73144654254455,101.95553541106749,100.15112463561356,102.43387317904654
2025-01-12,101.13528512740216,101.20309847561604,101.43009121838226,100.36361699993412,100.01023549277,101.79393796409936,100.0,104.47885465576344,101.35651071604109,143.73144654254455,101.98318295894258,100.23305000093777,102.47277166458804
2025-01-13,101.13528512740216,101.20635463100704,101.63531715731035,100.36477050371955,100.00887004373476,101.79542492954224,99.99966677819558,104.57695078671344,101.357035741997,143.73144654254455,102.03427098043925,100.260311500623,102.50166207434935
2025-01-14,101.13528512740216,101.28197252249144,101.8909721450488,100.42045670307076,100.03358376917495,101.7601840450775,100.0008917269138,104.6943156840227,101.357035741997,143.73144654254455,102.40404190757666,100.39069642060396,102.58016860218872
2025-01-15,101.13528512740216,101.56981716529744,102.02841987206676,100.43165229526902,100.08282311527152,101.76879700479311,99.9905267031666,104.7705024419014,101.42594935706316,143.73144654254455,102.90388730709934,100.39286746961818,102.69842764731088
2025-01-16,101.13528512740216,101.639434181064,101.92826883973169,100.5536719828158,100.27274212653649,101.7538321677919,100.00008944471134,104.84174453732102,101.45665391057952,143.73144654254455,103.33376929489152,100.50419164475106,102.79164932143593
2025-01-17,101.13528512740216,101.70663401577926,102.01288016063845,100.57816792674392,100.13787973851942,101.7870235343818,99.98657582920936,104.901824560553,101.72232429477232,143.73144654254455,103.34481738152424,100.58568559768354,102.83504023944649
2025-01-18,101.13528512740216,101.84834210743564,102.70522806618708,100.78149461025828,100.06575451306507,101.87129579863924,99.95862723728057,105.06799493083751,101.64625751680131,143.73144654254455,103.59068602907132,100.65444661843092,102.93890512908054
2025-01-19,101.13528512740216,101.9409150482706,103.16328901951854,100.80693087822412,100.09708210540788,101.88273282803794,99.97282900680466,105.1197976685674,101.54582569607363,143.73144654254455,103.572019538215,100.84030205921624,102.96750874514312
2025-01-20,101.13528512740216,102.17344627196388,103.71473022028285,100.97711434383812,100.20439277373688,101.96644507870997,99.97088874140884,105.24529356129484,102.21399050685748,143.73144654254455,103.70352351067667,100.9634265535157,103.13550188783992
2025-01-21,101.13528512740216,102.39328891001234,105.00531917153808,101.16325433348833,100.40308565473858,101.84699141579937,99.91192951882356,105.31822311204613,102.24590547611892,143.73144654254455,103.60997187110353,101.1126966570951,103.17385924662048
2025-01-22,101.13528512740216,102.44011400999212,105.42074720736905,101.1671936018652,100.31946538466303,101.89785842849008,99.92661452094748,105.39099964809728,103.02183031830438,143.73144654254455,103.60523873834224,101.21882239155748,103.2784081191744
2025-01-23,101.13528512740216,102.63880959103908,105.25457381489484,101.34965390172084,100.28723292962287,101.97188254045828,99.92624836872604,105.46329539355077,103.02466946039664,143.73144654254455,103.6378579646056,101.23244713872629,103.32960750948132
2025-01-24,101.13528512740216,102.88160494195245,105.45713289193804,101.2873677313319,100.18863499838116,102.2804962555032,99.94789907923484,105.53458576695525,102.9880751908024,143.73144654254455,103.6784266597734,101.29103400554372,103.44851566797068
2025-01-25,101.13528512740216,103.13448719690764,105.7865419866202,101.31461956499552,100.18496978032584,102.26853298266178,99.94225404273575,105.60413135388632,102.7957690092956,143.73144654254455,103.7807347980022,101.32359618081716,103.48252077407226
2025-01-26,101.13528512740216,103.3142388053586,105.81048976376864,101.47031502794712,100.27264754729086,102.44638228792851,99.94756145260214,105.6721569265672,103.1875906178282,143.73144654254455,103.81210076593077,101.397243102011,103.61047657455438
2025-01-27,101.13528512740216,103.51065309252095,105.76345680579608,101.57595845849606,100.46191351998694,102.59995542615847,99.96199057790642,105.7459643661318,103.1889715330993,143.73144654254455,103.82572567942972,101.5008519776527,103.704204385249
2025-01-28,101.13528512740216,103.98628631069283,106.03410946155928,101.80400118343732,101.19609432962444,102.76840937196091,99.92808843891773,105.81938429137068,103.3291190789904,143.73144654254455,103.85103528134502,101.76179888538871,103.89577869534264
2025-01-29,101.13528512740216,103.79271063744262,105.80222052398838,101.8558797638243,101.04621601504816,103.07682162636662,99.88560881692123,105.88696937971898,103.46239374286884,143.73144654254455,103.664323424445,101.88943211696623,103.95127424027493
2025-01-30,101.13528512740216,103.81548031447,106.5563364614336,101.9288487797016,101.05907962467792,103.16626636594768,99.87371646412925,105.95350516319378,103.16542998228503,143.73144654254455,103.67980156239118,102.02277558549277,103.98912593743822
2025-01-31,101.13528512740216,103.88786250182918,106.2219564120958,102.03482607750207,101.15144645564612,102.89795911209502,99.88491481908515,106.00691079338448,103.41774404342353,143.73144654254455,103.45414402254804,102.13464069842566,103.9263668524336
2025-02-01,101.13528512740216,104.16583082989054,106.47503530188231,102.23973191217668,101.46100553389282,103.28941041462144,99.94824338167678,107.45381656596274,103.23787598606376,143.73144654254455,103.66973063709702,102.6042732488081,104.35926077015404
2025-02-02,101.14866045167976,104.35983930806788,106.58763700732004,102.35412240166136,101.6091393151536,103.30987530672168,99.98359996193057,107.45400167240126,103.49203813241527,122.4386283040664,103.6569352426812,102.79909627137712,104.10081726462654
2025-02-03,101.14866045167976,104.56112094452943,106.4873276310357,102.48684162634838,101.91746766464084,103.43287433839244,99.97664982418382,107.49803851677368,103.49125383520092,122.4386283040664,103.6505946284662,103.0331466557337,104.191537117369
2025-02-04,101.14866045167976,105.04223121674804,106.6037662289977,102.79104005273484,102.26162256104142,103.53453646458576,99.90811283438696,108.14770449738668,103.42172352449158,122.4386283040664,103.82507611415237,103.47722468479056,104.43118008639244
2025-02-05,101.14866045167976,105.28068597137778,106.75096700554492,103.00381700572396,102.23865149649612,103.97106092272904,99.85963911314884,108.43100175545028,104.05443808611292,122.4386283040664,103.8323920360955,103.70357123286416,104.68794859232396
2025-02-06,101.14866045167976,105.61266715787082,106.85728575773167,103.07417974066094,102.309419612788,104.4771956418266,99.83399616403014,108.4759802438114,103.87841711888898,122.4386283040664,104.3068576695536,103.92526900882292,104.9298941908179
2025-02-07,101.14866045167976,105.90818824302757,107.31694577608916,103.08586016819729,102.42120011897929,104.34448721697352,99.77414027785272,108.46516483451929,104.56717779266066,122.4386283040664,104.29975661974863,104.08901735744516,104.99762668111764
2025-02-08,101.14866045167976,106.1722443558022,107.2886505436414,103.33746384988956,102.60442858639227,104.36163823482474,99.84118737681794,108.52135470410578,105.07421882208708,122.4386283040664,104.32599500444636,104.45327431500738,105.1162661273632
2025-02-09,101.14866045167976,106.27093709638152,107.60333029312072,103.69263342673582,102.69991578052326,104.35629630309164,99.85549020800688,108.52094077440384,104.89736181481936,122.4386283040664,104.34182219399808,104.68408567056588,105.14050287520402
2025-02-10,101.14866045167976,106.47396292321652,107.64333945564118,103.9766631526892,103.36209552031724,104.47320150405052,99.85931142870136,108.59010319862324,105.06046811329344,122.4386283040664,104.3400783769727,104.887513599816,105.2825154586526
2025-02-11,101.14866045167976,107.15540179340326,107.76788526972456,104.36550951957916,104.11324397892506,104.77547885515698,99.85860738820604,108.80740478769766,105.04218351723654,122.4386283040664,104.35395491655964,105.70800098576696,105.55960677822236
2025-02-12,101.14866045167976,107.48062617884425,108.38659499016724,104.4712469445368,104.40760772721023,105.11019630041189,99.68782689368028,108.88467109317496,105.65190630213718,122.4386283040664,104.436042865818,105.94434277917318,105.79917424087664
