,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,85.26322212216509,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,86.91189178432712,101.74485729217372,78.46179244621456,83.54798571742464,80.15971484082003,86.6700032904832,84.34230738649751,85.23767369839584
2025-01-01,86.23120280206186,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,87.2005746781599,101.74485729217372,78.46179244621456,83.54798571742464,115.21471768508938,87.35091744479496,84.34230738649751,86.01744940717685
2025-01-02,86.23120280206186,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,87.4060708193535,101.74485729217372,78.46179244621456,83.54798571742464,115.21471768508938,87.35091744479496,84.34230738649751,86.0742507981453
2025-01-03,86.23120280206186,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,87.47284074303803,101.74485729217372,78.46179244621456,83.54798571742464,115.21471768508938,87.35091744479496,84.34230738649751,86.09270673857374
2025-01-04,86.23120280206186,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,87.45476867078699,101.74485729217372,78.46179244621456,83.54798571742464,115.21471768508938,87.35091744479496,84.34230738649751,86.0877114192671
2025-01-05,86.23120280206186,87.20275450998393,75.86942922793135,91.66636692425512,88.03975978346527,87.41098566322931,101.74485729217372,78.46179244621456,83.54798571742464,115.21471768508938,87.35091744479496,84.34230738649751,86.07560931498615
2025-01-06,86.23120280206189,88.21502482840943,75.86942922793135,91.66636692425512,88.03975978346527,87.41098566322931,101.74485729217372,81.4209244440664,83.54798571742464,115.21471768508938,87.89425399651958,84.34230738649751,86.74396884798914
2025-01-07,86.23120280206189,88.24380856138214,76.42706547313139,91.6707036260033,88.04441669453215,87.62199071460158,101.74485729217372,81.52591823483759,83.69981031392511,115.21471768508938,88.01771715978299,84.35074352852038,86.86772496837348
2025-01-08,86.23120280206186,87.23396438049974,76.42559800932823,91.67112724874988,88.04540930056781,88.02014720541425,101.74485729217372,81.59823809422971,83.7187696642362,115.21471768508938,88.01783068240213,84.351308769652,86.91163188228546
2025-01-09,86.23120280206186,88.25228140728468,76.38002400977099,91.99855408657342,88.0485894836264,89.03577888104404,101.74485729217372,81.75199362742514,84.064206403464,115.21471768508938,88.14710000412849,84.48733457723793,87.35877789177414
