,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.3321558050412,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.64542256208505,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.62462900681882,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,100.0,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.0047309628315,100.00528955449028,100.81703310754835,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824791,100.00641700649388,101.2751481970239,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.20354787322756,100.67299146314348,100.3623871802325,100.01002921882431,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808629,100.17195070331174,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777788,100.77992469729092,100.35958628032756,100.01402734815206,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340296,100.18069175720782,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211276,100.99276025636684,100.35853876344216,100.01221450766172,102.33344414817236,99.99999999999996,104.38401901608825,101.35686109996271,143.73144654254463,101.9555354110675,100.15112463561351,102.59270993954893
2025-01-12,101.1352851274022,101.2030984756158,101.43009121838227,100.36361699993424,100.01021168543836,102.292642452167,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.9831829589426,100.23305000093772,102.61332472687698
2025-01-13,101.1352851274022,101.20635463100676,101.63531715731038,100.3647705037196,100.00884508340484,102.47056958599345,99.99966677819556,104.57695078671344,101.35703574199698,143.73144654254463,102.03427098043927,100.26031150062298,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249112,101.89097214504882,100.42045670307073,100.03361167930171,102.40202175864704,100.00089172691382,104.69431568402274,101.35703574199698,143.73144654254463,102.40404190757668,100.39069642060392,102.76106649240816
2025-01-15,101.1352851274022,101.56981716529712,102.0284198720668,100.431652295269,100.08282775973323,102.41639356079877,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961818,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106372,101.92826883973169,100.5536719828158,100.2726680714804,102.3522138292377,100.00008944471134,104.84174453732103,101.45665391057952,143.73144654254463,103.33376929489155,100.50419164475102,102.96029140088984
2025-01-17,101.1352851274022,101.70663401577902,102.01288016063846,100.57816792674367,100.13771144345311,102.40145005625864,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768348,103.00819687370364
2025-01-18,101.1352851274022,101.8483421074354,102.70522806618708,100.78149461025824,100.06552148629318,102.46295306427726,99.95862723728057,105.06799493083751,101.64625751680128,143.73144654254463,103.59068602907136,100.6544466184309,103.10563929862624
2025-01-19,101.1352851274022,101.9409150482704,103.16328901951826,100.80693087822412,100.09685597952536,102.47751712245626,99.97282900680464,105.11979766856744,101.54582569607362,143.73144654254463,103.57201953821505,100.8403020592162,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196373,103.71473022028265,100.97711434383817,100.20413860499976,102.56204736943234,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351566,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001225,105.00531917153783,101.16325433348835,100.40293447817612,102.4878728269378,99.91192951882356,105.31822311204616,102.2459054761189,143.73144654254463,103.60997187110355,101.11269665709504,103.35447329985338
2025-01-22,101.1352851274022,102.440114009992,105.42074720736878,101.1671936018652,100.31933370942804,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830435,143.73144654254463,103.60523873834232,101.2188223915574,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103902,105.2545738148946,101.34965390172088,100.2872072425888,102.72898639655372,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.2324471387262,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195236,105.45713289193782,101.287367731332,100.18887088528118,102.27712069526368,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.2910340055437,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690754,105.78654198661994,101.31461956499574,100.18507550242478,102.09018749663058,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081716,103.43226429863832
2025-01-26,101.1352851274022,103.3142388053585,105.8104897637684,101.47031502794744,100.2727500692812,102.41374743591732,99.94756145260216,105.6721569265672,103.18759061782818,143.73144654254463,103.81210076593084,101.397243102011,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252088,105.76345680579584,101.57595845849636,100.46204400181986,102.50779791491983,99.96199057790643,105.74596436613176,103.18897153309926,143.73144654254463,103.8257256794298,101.50085197765274,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069288,106.034109461559,101.8040011834376,101.19643487347092,102.64875121307108,99.92808843891773,105.81938429137055,103.32911907899036,143.73144654254463,103.85103528134508,101.76179888538888,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744262,105.80222052398815,101.85587976382476,101.04644624368422,103.12597423663034,99.88560881692123,105.8869693797189,103.46239374286884,143.73144654254463,103.66432342444509,101.8894321169664,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447004,106.55633646143336,101.92884877970197,101.05916916217714,103.1371775018152,99.87371646412925,105.95350516319374,103.16542998228503,143.73144654254463,103.67980156239123,102.02277558549294,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209557,102.03482607750242,101.15167751011288,102.69804309669428,99.88491481908515,106.00691079338434,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842588,103.870040951531
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188207,102.23973191217692,101.46146703088156,103.27171342557908,99.9482433816768,107.4538165659626,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880833,104.35430993014104
2025-02-02,101.14866045167982,104.35983930806792,106.58763700731978,102.3541224016618,101.60958479187592,103.34624981878164,99.9835999619306,107.4540016724011,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137734,104.11110466613104
2025-02-03,101.14866045167982,104.56112094452936,106.48732763103544,102.48684162634883,101.91788655921935,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.14866045167982,105.042231216748,106.60376622899744,102.79104005273526,102.26235949017592,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479076,104.41532644341255
2025-02-05,101.14866045167982,105.28068597137774,106.75096700554464,103.00381700572478,102.23933811898246,104.01177588261328,99.85963911314884,108.43100175545024,104.054438086113,122.43862830406644,103.83239203609556,103.7035712328644,104.69947857871232
2025-02-06,101.14866045167982,105.61266715787086,106.85728575773146,103.07417974066196,102.31017205611046,104.7192792562322,99.83399616403015,108.47598024381128,103.87841711888906,122.43862830406644,104.3068576695537,103.92526900882312,104.99818321633585
2025-02-07,101.14866045167982,105.9081882430276,107.31694577608891,103.08586016819852,102.42206857705206,104.41408680518836,99.77414027785274,108.4651648345192,104.56717779266071,122.43862830406644,104.29975661974876,104.0890173574453,105.0173120487093
2025-02-08,101.14866045167982,106.17224435580222,107.28865054364118,103.33746384989075,102.60508547386766,104.34227327601825,99.84118737681796,108.52135470410572,105.07421882208716,122.43862830406644,104.32599500444648,104.45327431500748,105.11086080196944
2025-02-09,101.14866045167982,106.27093709638152,107.60333029312048,103.69263342673749,102.70064199319526,104.35625342277866,99.85549020800693,108.52094077440374,104.89736181481942,122.43862830406644,104.34182219399815,104.68408567056603,105.1405488284196
2025-02-10,101.14866045167982,106.47396292321665,107.64333945564093,103.97666315269063,103.36301471162228,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697278,104.88751359981616,105.25492990066138
2025-02-11,101.14866045167982,107.15540179340334,107.76788526972432,104.36550951958048,104.11341235210344,104.64524655240852,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.35395491655972,105.70800098576706,105.52291553829276
2025-02-12,101.14866045167982,107.4806261788443,108.386594990167,104.47124694453854,104.4078048495528,105.13694416372294,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917328,105.80672861754354
2025-02-13,101.14866045167982,108.07143507491612,108.57192246337355,104.68790402876296,104.42130451062562,105.28597700192486,99.68549394791636,108.99650571193976,106.24036181777724,122.43862830406644,104.44247390498596,106.09516806147084,105.98256150292828
2025-02-14,101.14866045167982,108.07524448432837,107.59103171676152,104.6875940825565,104.42141627623616,105.28526583942148,99.68549394791636,108.99518545383,106.3078695871666,122.43862830406644,104.44768349317556,106.0971146762764,105.96694555319198
2025-02-15,101.14866045167982,108.07524448432837,109.73410992093363,104.6875940825565,104.42141627623616,105.39363463524478,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.07634692804886
2025-02-16,101.14866045167982,108.07524448432837,109.73410992093363,104.6875940825565,104.42141627623616,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.0971146762764,106.08225803354016
2025-02-17,101.14866045167982,108.06479711819443,110.67960123037471,104.68777023386848,104.42575235742925,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691972,122.43862830406644,104.4771370081516,106.13295834644072,106.11874654099604
2025-02-18,101.14866045167982,108.60067854298362,111.6459939373509,104.8738895292238,106.10079983690903,105.9315049288364,97.46084082776332,109.90602913348414,105.4762134777793,122.43862830406644,104.7387719077719,106.77771755856392,106.47272046891348
2025-02-19,101.14866045167982,108.52452379100366,111.60926885988717,104.95074927384888,106.2116782901254,107.1139692075212,97.43965188008173,109.88414515524636,105.4456545308834,122.43862830406644,104.70955849765714,107.60207367170958,106.82895163747632
2025-02-20,101.14866045167982,109.35765509384238,112.59670010412626,105.20663717769952,107.95395309984715,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181168,122.43862830406644,104.7119081553844,108.42632957066564,107.08542747500572
2025-02-21,101.14866045167982,109.61888585472506,113.60595988636304,105.3375933840808,108.94997804994252,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.71236310144062,108.5959951860269,107.3544272119708
2025-02-22,101.14866045167982,110.04783417929424,114.6375307567232,105.21830960308544,108.83142246127862,107.738472512458,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262744,107.4414260836592
2025-02-23,101.14866045167982,110.08905150765284,115.69190593277276,105.23918014293844,109.27418374164009,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339426,107.581533830002
2025-02-24,101.14866045167982,110.2355738627654,116.76958953533652,105.3859753809439,109.53670575235112,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.8675040365957,107.64524632739769
2025-02-25,101.14866045167982,110.9377918837313,117.87109682952962,105.63824903638546,111.69317793144673,108.3697161055571,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704,108.04780962370062
2025-02-26,101.14866045167982,110.9377918837313,117.87109682952962,105.63824903638546,111.69317793144673,108.74480361543404,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704,108.15352435671277
2025-02-27,101.14866045167982,110.94072437622133,117.87109682952962,105.57213955341189,111.66960815968696,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844297,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.14866045167982,110.95800877468128,117.87109682952962,105.55666743518834,111.60625857983892,108.58483015940728,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836645,110.013816234814,108.1509636325352
2025-03-01,111.15844789133698,111.10207003181796,117.87109682952962,105.75543686086344,111.68580410203158,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133698,111.1151582654593,117.87109682952962,105.65406982512977,111.72042021241896,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133698,111.09765025981676,117.87109682952962,105.69933836227152,111.75225213205636,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738194,110.08132790364836,108.60863420055934
2025-03-04,111.15844789133698,111.1518620283346,117.87109682952962,105.7908933006562,111.87905831915948,109.3380923382288,97.76063675994553,110.93254116796952,105.12201095996026,122.3764659665578,104.6890023106855,110.31828726881206,108.92936466860218
2025-03-05,111.15844789133698,111.30134567296255,117.87109682952962,105.7925980627474,112.08157084149543,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133698,111.22253154869888,117.87109682952962,105.72127384450808,112.12141464908464,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814735,109.3182980569714
2025-03-07,111.15844789133698,111.26971033930197,117.87109682952962,105.65953574528194,112.08214142738044,110.38715998705032,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133698,111.23607395412526,117.87109682952962,105.56901615413382,112.04605711621014,110.61137931639136,97.67193768913154,111.30255338062533,105.3332282713974,122.3764659665578,104.11877891934266,110.47811456726194,109.30768347097909
2025-03-09,111.15844789133698,111.3246663474071,117.87109682952962,105.54243347045296,112.04117982152634,110.56692628695178,97.6666713934197,111.3414445763343,105.48249295659258,122.3764659665578,104.0825547619395,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133698,111.43430771071291,117.87109682952962,105.64680910354396,112.08908518430236,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824076,122.3764659665578,103.99112155577726,110.50517242120334,109.32087409370948
2025-03-11,111.15844789133698,111.519962910947,117.87109682952962,105.82876698564289,112.10732766226695,111.2024250449043,97.6065372168116,111.5288330758514,105.4934799014014,122.3764659665578,104.01004146109992,110.6003032112805,109.54539080192563
2025-03-12,111.15844789133698,110.78221025487944,117.87109682952962,105.44187372310918,111.0500677569528,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723314,122.3764659665578,104.44560346847268,110.33579161916,109.6064081246887
2025-03-13,111.15844789133698,110.37863481769286,117.87109682952962,105.344218454787,110.53264845262778,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.47348654693552,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133698,110.2364922199208,117.87109682952962,105.26092759342885,110.27000877566314,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460436,110.32670931962174,109.52351891159422
2025-03-15,111.15844789133698,110.2352083534293,117.87109682952962,105.26166160818224,110.1354061049122,111.27148958647456,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.8253994945611,110.31295494224882,109.45581432279243
2025-03-16,111.15844789133698,110.22371618710946,117.87109682952962,105.23945465488414,110.13687014335406,111.28305775091472,97.50304314570369,111.80903146992252,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384013,109.50369032464287
2025-03-17,111.15844789133698,110.58664215525329,117.87109682952962,105.3775846825002,110.30716652247818,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798758,109.61412362368355
