,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.3321558050412,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.64542256208505,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.62462900681882,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,100.0,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283147,100.00528955449028,100.81703310754835,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610378,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824791,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.2035478732278,100.67299146314348,100.36238718023264,100.01002921882434,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808629,100.17195070331178,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777798,100.77992469729092,100.35958628032776,100.01402734815208,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340296,100.18069175720788,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211293,100.99276025636684,100.35853876344224,100.01221450766177,102.33344414817236,99.99999999999996,104.38401901608825,101.35686109996271,143.73144654254463,101.9555354110675,100.15112463561356,102.59270993954893
2025-01-12,101.1352851274022,101.20309847561592,101.43009121838227,100.36361699993437,100.01021168543842,102.292642452167,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.9831829589426,100.23305000093777,102.61332472687698
2025-01-13,101.1352851274022,101.20635463100696,101.63531715731038,100.36477050371974,100.00884508340488,102.47056958599345,99.99966677819556,104.57695078671344,101.35703574199698,143.73144654254463,102.03427098043927,100.26031150062305,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249132,101.89097214504882,100.42045670307088,100.03361167930176,102.40202175864704,100.00089172691382,104.69431568402274,101.35703574199698,143.73144654254463,102.40404190757668,100.39069642060396,102.76106649240816
2025-01-15,101.1352851274022,101.56981716529734,102.0284198720668,100.4316522952692,100.08282775973326,102.41639356079874,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961822,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106388,101.92826883973169,100.55367198281613,100.27266807148044,102.35221382923768,100.00008944471134,104.84174453732103,101.45665391057952,143.73144654254463,103.33376929489155,100.50419164475107,102.96029140088984
2025-01-17,101.1352851274022,101.70663401577912,102.01288016063846,100.57816792674396,100.13771144345314,102.40145005625864,99.98657582920936,104.901824560553,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768354,103.00819687370364
2025-01-18,101.1352851274022,101.84834210743556,102.7052280661871,100.78149461025842,100.0655214862932,102.46295306427724,99.95862723728057,105.06799493083751,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843097,103.10563929862624
2025-01-19,101.1352851274022,101.9409150482705,103.16328901951826,100.80693087822428,100.09685597952536,102.47751712245623,99.97282900680464,105.11979766856744,101.54582569607362,143.73144654254463,103.57201953821505,100.84030205921626,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196375,103.71473022028265,100.97711434383832,100.2041386049998,102.56204736943234,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351572,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001226,105.00531917153783,101.1632543334885,100.40293447817614,102.4878728269378,99.91192951882356,105.31822311204616,102.2459054761189,143.73144654254463,103.60997187110355,101.11269665709509,103.35447329985338
2025-01-22,101.1352851274022,102.44011400999204,105.42074720736878,101.16719360186534,100.31933370942808,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830435,143.73144654254463,103.60523873834232,101.21882239155748,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103906,105.2545738148946,101.34965390172104,100.28720724258882,102.72898639655372,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872624,103.54298774712193
2025-01-24,101.1352851274022,102.8816049419524,105.45713289193782,101.28736773133215,100.18887088528118,102.27712069526368,99.94789907923486,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554374,103.44758315143145
2025-01-25,101.1352851274022,103.1344871969076,105.78654198661994,101.31461956499584,100.1850755024248,102.09018749663058,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535858,105.81048976376836,101.47031502794758,100.27275006928122,102.41374743591732,99.94756145260216,105.6721569265672,103.18759061782818,143.73144654254463,103.81210076593084,101.39724310201106,103.6012869553545
2025-01-27,101.1352851274022,103.510653092521,105.76345680579584,101.57595845849649,100.46204400181988,102.50779791491983,99.96199057790643,105.74596436613176,103.18897153309926,143.73144654254463,103.8257256794298,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069292,106.034109461559,101.8040011834377,101.196434873471,102.64875121307108,99.92808843891773,105.81938429137055,103.32911907899036,143.73144654254463,103.85103528134508,101.76179888538891,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744264,105.80222052398815,101.85587976382482,101.04644624368426,103.12597423663034,99.88560881692122,105.8869693797189,103.46239374286884,143.73144654254463,103.66432342444509,101.88943211696645,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447004,106.55633646143336,101.92884877970208,101.05916916217716,103.1371775018152,99.87371646412925,105.95350516319374,103.16542998228503,143.73144654254463,103.67980156239123,102.02277558549298,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182926,106.22195641209557,102.03482607750252,101.15167751011292,102.69804309669428,99.88491481908515,106.00691079338434,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188207,102.23973191217704,101.46146703088158,103.27171342557908,99.94824338167678,107.4538165659626,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880835,104.35430993014104
2025-02-02,101.14866045167982,104.35983930806796,106.58763700731978,102.35412240166188,101.60958479187596,103.34624981878164,99.9835999619306,107.4540016724011,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137738,104.11110466613104
2025-02-03,101.14866045167982,104.56112094452943,106.48732763103544,102.4868416263489,101.91788655921938,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573394,104.19672561124511
2025-02-04,101.14866045167982,105.04223121674806,106.60376622899744,102.79104005273534,102.26235949017592,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.4772246847908,104.41532644341255
2025-02-05,101.14866045167982,105.28068597137782,106.75096700554464,103.00381700572484,102.23933811898247,104.01177588261328,99.85963911314884,108.43100175545024,104.054438086113,122.43862830406644,103.83239203609556,103.7035712328644,104.69947857871232
2025-02-06,101.14866045167982,105.61266715787094,106.85728575773146,103.074179740662,102.31017205611047,104.7192792562322,99.83399616403014,108.47598024381128,103.87841711888906,122.43862830406644,104.3068576695537,103.92526900882316,104.99818321633585
2025-02-07,101.14866045167982,105.90818824302762,107.31694577608891,103.08586016819848,102.4220685770521,104.41408680518836,99.77414027785274,108.4651648345192,104.56717779266071,122.43862830406644,104.29975661974876,104.08901735744534,105.0173120487093
2025-02-08,101.14866045167982,106.1722443558023,107.28865054364118,103.3374638498907,102.60508547386772,104.34227327601825,99.84118737681796,108.52135470410572,105.07421882208716,122.43862830406644,104.32599500444648,104.45327431500752,105.11086080196944
2025-02-09,101.14866045167982,106.27093709638156,107.60333029312048,103.69263342673707,102.70064199319532,104.35625342277864,99.85549020800693,108.52094077440374,104.89736181481942,122.43862830406644,104.34182219399818,104.68408567056608,105.1405488284196
2025-02-10,101.14866045167982,106.47396292321667,107.64333945564093,103.97666315269038,103.36301471162233,104.37506425859058,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697278,104.88751359981616,105.25492990066138
2025-02-11,101.14866045167982,107.1554017934034,107.76788526972432,104.36550951958036,104.11341235210348,104.64524655240852,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.35395491655972,105.70800098576711,105.52291553829276
2025-02-12,101.14866045167982,107.48062617884436,108.386594990167,104.47124694453814,104.40780484955285,105.13694416372294,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917333,105.80672861754354
2025-02-13,101.14866045167982,108.07143507491612,108.57192246337355,104.68790402876256,104.42130451062567,105.28597700192486,99.68549394791636,108.99650571193976,106.24036181777724,122.43862830406644,104.44247390498596,106.09516806147089,105.98256150292828
2025-02-14,101.14866045167982,108.07524448432837,107.59103171676152,104.68759408255607,104.42141627623629,105.28526583942148,99.68549394791636,108.99518545383,106.3078695871666,122.43862830406644,104.44768349317556,106.09711467627643,105.96694555319198
2025-02-15,101.14866045167982,108.07524448432837,109.73410992093366,104.68759408255607,104.42141627623629,105.39363463524478,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.07634692804886
2025-02-16,101.14866045167982,108.07524448432837,109.73410992093366,104.68759408255607,104.42141627623629,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.08225803354016
2025-02-17,101.14866045167982,108.06479711819446,110.67960123037471,104.68777023386806,104.42575235742932,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691972,122.43862830406644,104.4771370081516,106.13295834644076,106.11874654099604
2025-02-18,101.14866045167982,108.60067854298364,111.6459939373509,104.87388952922328,106.10079983690912,105.9315049288364,97.46084082776332,109.90602913348414,105.4762134777793,122.43862830406644,104.7387719077719,106.77771755856396,106.47272046891348
2025-02-19,101.14866045167982,108.52452379100366,111.60926885988717,104.95074927384856,106.21167829012546,107.1139692075212,97.43965188008173,109.88414515524636,105.4456545308834,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.14866045167982,109.3576550938424,112.59670010412626,105.2066371776989,107.95395309984724,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181168,122.43862830406644,104.7119081553844,108.42632957066569,107.08542747500572
2025-02-21,101.14866045167982,109.61888585472506,113.60595988636304,105.3375933840802,108.9499780499426,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756418,122.43862830406644,104.71236310144062,108.59599518602695,107.3544272119708
2025-02-22,101.14866045167982,110.04783417929424,114.6375307567232,105.21830960308476,108.83142246127868,107.73847251245802,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262748,107.4414260836592
2025-02-23,101.14866045167982,110.08905150765284,115.69190593277276,105.23918014293768,109.27418374164016,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339432,107.581533830002
2025-02-24,101.14866045167982,110.2355738627654,116.76958953533652,105.38597538094348,109.53670575235118,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659576,107.64524632739769
2025-02-25,101.14866045167982,110.93779188373132,117.87109682952962,105.63824903638528,111.6931779314468,108.3697161055571,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709,108.04780962370062
2025-02-26,101.14866045167982,110.93779188373132,117.87109682952962,105.63824903638528,111.69317793144678,108.74480361543404,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709,108.15352435671277
2025-02-27,101.14866045167982,110.94072437622133,117.87109682952962,105.57213955341167,111.66960815968704,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844297,122.43862830406644,105.1198268908498,110.18021762237134,108.14676372336169
2025-02-28,101.14866045167982,110.95800877468132,117.87109682952962,105.55666743518806,111.606258579839,108.58483015940726,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836645,110.01381623481409,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952962,105.75543686086309,111.68580410203168,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269852,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.87109682952962,105.65406982512944,111.72042021241906,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.88855524829232,110.04016649160586,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952962,105.6993383622716,111.75225213205644,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738194,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.15186202833458,117.87109682952962,105.79089330065608,111.87905831915955,109.3380923382288,97.76063675994553,110.9325411679695,105.12201095996026,122.3764659665578,104.6890023106855,110.3182872688121,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296258,117.87109682952962,105.7925980627474,112.08157084149552,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844796,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952962,105.72127384450788,112.1214146490847,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952962,105.65953574528176,112.08214142738056,110.38715998705032,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626892,109.28523599415522
2025-03-08,111.15844789133696,111.2360739541253,117.87109682952962,105.56901615413383,112.04605711621024,110.61137931639136,97.67193768913154,111.30255338062533,105.3332282713974,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952962,105.54243347045292,112.0411798215264,110.56692628695176,97.6666713934197,111.3414445763343,105.48249295659258,122.3764659665578,104.0825547619395,110.45839250860348,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354409,112.08908518430243,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824076,122.3764659665578,103.99112155577726,110.50517242120338,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952962,105.82876698564306,112.10732766226704,111.20242504490432,97.6065372168116,111.5288330758514,105.4934799014014,122.3764659665578,104.01004146109992,110.60030321128056,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952962,105.44187372310938,111.05006775695288,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723314,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769286,117.87109682952962,105.34421845478704,110.53264845262788,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.47348654693552,110.30444733773388,109.57143992401534
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952962,105.26092759342887,110.27000877566324,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460436,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342931,117.87109682952962,105.26166160818228,110.1354061049123,111.27148958647454,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456113,110.31295494224884,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710947,117.87109682952962,105.2394546548842,110.13687014335416,111.28305775091472,97.50304314570369,111.80903146992252,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384016,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525332,117.87109682952962,105.37758468250024,110.30716652247828,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798764,109.61412362368355
