,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.3321558050412,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.64542256208505,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.62462900681882,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9972558893137
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,100.0,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98305781966228
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,100.0,100.5742526927624,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.76717064677663
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.0047309628315,100.00528955449028,100.81703310754834,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.91236010938708
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824791,100.00641700649388,101.27514819702388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.1352851274022,101.20354787322766,100.67299146314348,100.36238718023256,100.01002921882431,102.44372438927851,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808629,100.17195070331177,102.48845856690508
2025-01-10,101.1352851274022,101.20587979777792,100.77992469729092,100.35958628032768,100.01402734815208,102.3467620439952,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340296,100.18069175720784,102.53837165187514
2025-01-11,101.1352851274022,101.19898687211284,100.99276025636684,100.35853876344218,100.01221450766174,102.33344414817236,99.99999999999996,104.38401901608825,101.35686109996271,143.73144654254463,101.9555354110675,100.15112463561354,102.59270993954893
2025-01-12,101.1352851274022,101.20309847561585,101.43009121838227,100.3636169999343,100.01021168543838,102.292642452167,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.9831829589426,100.23305000093774,102.61332472687698
2025-01-13,101.1352851274022,101.20635463100685,101.63531715731038,100.36477050371968,100.00884508340488,102.47056958599346,99.99966677819556,104.57695078671344,101.35703574199698,143.73144654254463,102.03427098043927,100.260311500623,102.69194297411322
2025-01-14,101.1352851274022,101.28197252249116,101.89097214504882,100.4204567030708,100.03361167930174,102.40202175864704,100.00089172691382,104.69431568402274,101.35703574199698,143.73144654254463,102.40404190757668,100.39069642060396,102.76106649240816
2025-01-15,101.1352851274022,101.5698171652972,102.0284198720668,100.43165229526907,100.08282775973323,102.41639356079874,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.3928674696182,102.8809467513632
2025-01-16,101.1352851274022,101.63943418106378,101.92826883973169,100.55367198281591,100.2726680714804,102.3522138292377,100.00008944471134,104.84174453732103,101.45665391057952,143.73144654254463,103.33376929489155,100.50419164475105,102.96029140088984
2025-01-17,101.1352851274022,101.70663401577904,102.01288016063846,100.5781679267438,100.13771144345311,102.40145005625864,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,103.00819687370364
2025-01-18,101.1352851274022,101.84834210743546,102.70522806618708,100.78149461025832,100.06552148629318,102.46295306427724,99.95862723728057,105.06799493083751,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092,103.10563929862624
2025-01-19,101.1352851274022,101.94091504827044,103.16328901951826,100.80693087822418,100.09685597952536,102.47751712245623,99.97282900680464,105.11979766856744,101.54582569607362,143.73144654254463,103.57201953821505,100.84030205921624,103.1351247885736
2025-01-20,101.1352851274022,102.17344627196374,103.71473022028265,100.9771143438382,100.20413860499976,102.56204736943232,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351567,103.30334623432654
2025-01-21,101.1352851274022,102.39328891001225,105.00531917153783,101.1632543334884,100.40293447817612,102.4878728269378,99.91192951882356,105.31822311204616,102.2459054761189,143.73144654254463,103.60997187110355,101.11269665709509,103.35447329985338
2025-01-22,101.1352851274022,102.440114009992,105.42074720736878,101.16719360186522,100.31933370942804,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830435,143.73144654254463,103.60523873834232,101.21882239155744,103.48711294722472
2025-01-23,101.1352851274022,102.63880959103903,105.2545738148946,101.34965390172091,100.2872072425888,102.72898639655372,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872624,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195236,105.45713289193782,101.28736773133204,100.18887088528118,102.27712069526368,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554372,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690754,105.78654198661994,101.31461956499577,100.18507550242478,102.09018749663056,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081718,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535851,105.8104897637684,101.47031502794748,100.2727500692812,102.41374743591732,99.94756145260216,105.6721569265672,103.18759061782818,143.73144654254463,103.81210076593084,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252094,105.76345680579584,101.5759584584964,100.46204400181986,102.50779791491983,99.96199057790643,105.74596436613176,103.18897153309926,143.73144654254463,103.8257256794298,101.50085197765276,103.67824112332548
2025-01-28,101.1352851274022,103.9862863106929,106.034109461559,101.80400118343762,101.19643487347092,102.6487512130711,99.92808843891773,105.81938429137055,103.32911907899036,143.73144654254463,103.85103528134508,101.76179888538888,103.86208143387704
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398815,101.85587976382476,101.04644624368422,103.12597423663034,99.88560881692123,105.8869693797189,103.46239374286884,143.73144654254463,103.66432342444509,101.8894321169664,103.96514582079917
2025-01-30,101.1352851274022,103.81548031447,106.55633646143336,101.92884877970198,101.05916916217714,103.1371775018152,99.87371646412925,105.95350516319374,103.16542998228503,143.73144654254463,103.67980156239123,102.02277558549297,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209557,102.03482607750244,101.15167751011288,102.69804309669426,99.88491481908515,106.00691079338434,103.41774404342353,143.73144654254463,103.45414402254808,102.1346406984259,103.870040951531
2025-02-01,101.1352851274022,104.16583082989052,106.47503530188207,102.23973191217694,101.46146703088156,103.27171342557908,99.9482433816768,107.4538165659626,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880833,104.35430993014104
2025-02-02,101.14866045167982,104.35983930806792,106.58763700731978,102.3541224016618,101.60958479187592,103.34624981878164,99.9835999619306,107.4540016724011,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137737,104.11110466613104
2025-02-03,101.14866045167982,104.56112094452936,106.48732763103544,102.48684162634883,101.91788655921935,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.14866045167982,105.042231216748,106.60376622899744,102.79104005273528,102.26235949017592,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479078,104.41532644341255
2025-02-05,101.14866045167982,105.28068597137776,106.75096700554464,103.0038170057248,102.23933811898246,104.01177588261328,99.85963911314884,108.43100175545024,104.054438086113,122.43862830406644,103.83239203609556,103.7035712328644,104.69947857871232
2025-02-06,101.14866045167982,105.61266715787087,106.85728575773146,103.07417974066196,102.31017205611046,104.71927925623218,99.83399616403015,108.47598024381128,103.87841711888906,122.43862830406644,104.3068576695537,103.92526900882312,104.99818321633585
2025-02-07,101.14866045167982,105.90818824302764,107.31694577608891,103.08586016819852,102.42206857705206,104.41408680518838,99.77414027785274,108.4651648345192,104.56717779266071,122.43862830406644,104.29975661974876,104.08901735744531,105.0173120487093
2025-02-08,101.14866045167982,106.17224435580223,107.28865054364118,103.33746384989075,102.60508547386766,104.34227327601826,99.84118737681796,108.52135470410572,105.07421882208716,122.43862830406644,104.32599500444648,104.45327431500748,105.11086080196944
2025-02-09,101.14866045167982,106.27093709638154,107.60333029312048,103.69263342673749,102.70064199319526,104.35625342277868,99.85549020800693,108.52094077440374,104.89736181481942,122.43862830406644,104.34182219399815,104.68408567056603,105.1405488284196
2025-02-10,101.14866045167982,106.47396292321665,107.64333945564093,103.97666315269063,103.36301471162228,104.37506425859058,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697278,104.88751359981616,105.25492990066138
2025-02-11,101.14866045167982,107.15540179340334,107.76788526972432,104.3655095195805,104.11341235210344,104.64524655240852,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.35395491655972,105.70800098576709,105.52291553829276
2025-02-12,101.14866045167982,107.4806261788443,108.386594990167,104.47124694453854,104.4078048495528,105.13694416372292,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917328,105.80672861754354
2025-02-13,101.14866045167982,108.0714350749161,108.57192246337355,104.68790402876296,104.42130451062562,105.28597700192486,99.68549394791636,108.99650571193976,106.24036181777724,122.43862830406644,104.44247390498596,106.09516806147084,105.98256150292828
2025-02-14,101.14866045167982,108.07524448432834,107.59103171676152,104.68759408255649,104.42141627623616,105.28526583942148,99.68549394791636,108.99518545383,106.3078695871666,122.43862830406644,104.44768349317556,106.09711467627642,105.96694555319198
2025-02-15,101.14866045167982,108.07524448432834,109.73410992093363,104.68759408255649,104.42141627623616,105.39363463524478,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627642,106.07634692804886
2025-02-16,101.14866045167982,108.07524448432834,109.73410992093363,104.68759408255649,104.42141627623616,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627642,106.08225803354016
2025-02-17,101.14866045167982,108.06479711819446,110.67960123037471,104.68777023386848,104.42575235742925,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691972,122.43862830406644,104.4771370081516,106.13295834644072,106.11874654099604
2025-02-18,101.14866045167982,108.60067854298362,111.6459939373509,104.87388952922376,106.10079983690903,105.93150492883636,97.46084082776332,109.90602913348414,105.4762134777793,122.43862830406644,104.7387719077719,106.77771755856392,106.47272046891348
2025-02-19,101.14866045167982,108.52452379100367,111.60926885988717,104.95074927384886,106.2116782901254,107.11396920752117,97.43965188008173,109.88414515524636,105.4456545308834,122.43862830406644,104.70955849765714,107.6020736717096,106.82895163747632
2025-02-20,101.14866045167982,109.3576550938424,112.59670010412626,105.2066371776995,107.95395309984715,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181168,122.43862830406644,104.7119081553844,108.42632957066566,107.08542747500572
2025-02-21,101.14866045167982,109.61888585472506,113.60595988636304,105.3375933840808,108.94997804994252,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.71236310144062,108.59599518602693,107.3544272119708
2025-02-22,101.14866045167982,110.04783417929424,114.6375307567232,105.21830960308544,108.83142246127862,107.738472512458,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262744,107.4414260836592
2025-02-23,101.14866045167982,110.08905150765284,115.69190593277276,105.23918014293844,109.27418374164009,107.89886592804498,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339426,107.581533830002
2025-02-24,101.14866045167982,110.2355738627654,116.76958953533652,105.38597538094392,109.53670575235112,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.8675040365957,107.64524632739769
2025-02-25,101.14866045167982,110.93779188373132,117.87109682952962,105.63824903638564,111.69317793144673,108.36971610555707,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704,108.04780962370062
2025-02-26,101.14866045167982,110.93779188373132,117.87109682952962,105.63824903638564,111.69317793144673,108.74480361543404,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704,108.15352435671277
2025-02-27,101.14866045167982,110.94072437622133,117.87109682952962,105.57213955341209,111.66960815968696,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844297,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.14866045167982,110.95800877468132,117.87109682952962,105.55666743518856,111.60625857983892,108.58483015940725,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836645,110.013816234814,108.1509636325352
2025-03-01,111.15844789133698,111.10207003181796,117.87109682952962,105.75543686086364,111.68580410203158,108.92527159807084,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133698,111.11515826545931,117.87109682952962,105.65406982512997,111.72042021241896,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133698,111.0976502598168,117.87109682952962,105.6993383622718,111.75225213205636,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738194,110.08132790364836,108.60863420055934
2025-03-04,111.15844789133698,111.1518620283346,117.87109682952962,105.79089330065644,111.87905831915948,109.3380923382288,97.76063675994553,110.93254116796952,105.12201095996026,122.3764659665578,104.6890023106855,110.31828726881206,108.92936466860218
2025-03-05,111.15844789133698,111.30134567296258,117.87109682952962,105.79259806274769,112.08157084149543,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133698,111.2225315486989,117.87109682952962,105.72127384450832,112.12141464908464,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814738,109.3182980569714
2025-03-07,111.15844789133698,111.26971033930197,117.87109682952962,105.6595357452822,112.08214142738044,110.38715998705032,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133698,111.23607395412532,117.87109682952962,105.56901615413422,112.04605711621014,110.61137931639136,97.67193768913154,111.30255338062533,105.3332282713974,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133698,111.32466634740712,117.87109682952962,105.54243347045336,112.04117982152634,110.56692628695176,97.6666713934197,111.3414445763343,105.48249295659258,122.3764659665578,104.0825547619395,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133698,111.43430771071296,117.87109682952962,105.6468091035446,112.08908518430236,110.45183687845147,97.67302630889353,111.42930101585924,105.70619054824076,122.3764659665578,103.99112155577726,110.50517242120334,109.32087409370948
2025-03-11,111.15844789133698,111.51996291094702,117.87109682952962,105.82876698564353,112.10732766226695,111.20242504490432,97.6065372168116,111.5288330758514,105.4934799014014,122.3764659665578,104.01004146109992,110.6003032112805,109.54539080192563
2025-03-12,111.15844789133698,110.78221025487947,117.87109682952962,105.44187372310982,111.0500677569528,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723314,122.3764659665578,104.44560346847268,110.33579161916,109.6064081246887
2025-03-13,111.15844789133698,110.37863481769286,117.87109682952962,105.3442184547876,110.53264845262778,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.47348654693552,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133698,110.23649221992083,117.87109682952962,105.26092759342929,110.27000877566314,111.4656299328001,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460436,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133698,110.23520835342931,117.87109682952962,105.26166160818266,110.1354061049122,111.27148958647456,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.8253994945611,110.31295494224884,109.45581432279243
2025-03-16,111.15844789133698,110.22371618710947,117.87109682952962,105.23945465488454,110.13687014335406,111.28305775091472,97.50304314570369,111.80903146992252,106.30445595580008,122.3764659665578,104.82741038756733,110.3052851838401,109.50369032464287
2025-03-17,111.15844789133698,110.58664215525329,117.87109682952962,105.3775846825006,110.30716652247818,111.1921102041469,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798758,109.61412362368355
