,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.13528512740216,100.0,100.0,100.0,100.0,100.33215580504115,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.9148251881441
2025-01-02,101.13528512740216,100.0,100.0,100.0,100.0,100.56859771992151,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.98146402107312
2025-01-03,101.13528512740216,100.0,100.0,100.0,100.0,100.64542256208496,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,101.00311634876772
2025-01-04,101.13528512740216,100.0,100.0,100.0,100.0,100.62462900681874,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.9972558893137
2025-01-05,101.13528512740216,100.0,100.0,100.0,100.0,100.57425269276229,100.0,99.99999999999996,100.0,143.73144654254455,100.78563993130314,100.0,100.9830578196623
2025-01-06,101.13528512740216,101.16082378832384,100.0,100.0,100.0,100.57425269276229,100.0,103.77143053401478,100.0,143.73144654254455,101.41254258631236,100.0,101.76717064677663
2025-01-07,101.13528512740216,101.1938316137468,100.73499464919496,100.00473096283152,100.00528955449028,100.81703310754824,100.0,103.90524571653587,100.18172143253578,143.73144654254455,101.55499459805348,100.01000226610378,101.91236010938708
2025-01-08,101.13528512740216,100.03579000536304,100.73306045274973,100.00519309824796,100.00641700649392,101.27514819702375,100.0,103.99741778798284,100.2044142002289,143.73144654254455,101.55512558064824,100.01067244119048,101.9638712687218
2025-01-09,101.13528512740216,101.2035478732276,100.67299146314346,100.3623871802324,100.01002921882431,102.44372438927849,100.0,104.19338008810594,100.61787328755638,143.73144654254455,101.70427674808626,100.17195070331172,102.48845856690504
2025-01-10,101.13528512740216,101.20587979777788,100.7799246972909,100.3595862803275,100.01402734815208,102.34676204399518,100.0,104.2912855149792,101.26539868968192,143.73144654254455,101.71579894340294,100.1806917572078,102.53837165187512
2025-01-11,101.13528512740216,101.19898687211284,100.99276025636684,100.35853876344208,100.01221450766172,102.33344414817226,99.99999999999996,104.38401901608822,101.35686109996274,143.73144654254455,101.95553541106749,100.15112463561351,102.5927099395489
2025-01-12,101.13528512740216,101.20309847561587,101.43009121838226,100.36361699993414,100.01021168543836,102.292642452167,100.0,104.47885465576344,101.35651071604109,143.73144654254455,101.9831829589426,100.23305000093768,102.61332472687698
2025-01-13,101.13528512740216,101.2063546310068,101.63531715731035,100.36477050371954,100.00884508340484,102.47056958599345,99.99966677819558,104.57695078671344,101.357035741997,143.73144654254455,102.03427098043925,100.26031150062296,102.6919429741132
2025-01-14,101.13528512740216,101.28197252249112,101.8909721450488,100.4204567030706,100.0336116793017,102.40202175864704,100.0008917269138,104.6943156840227,101.357035741997,143.73144654254455,102.40404190757664,100.39069642060387,102.76106649240812
2025-01-15,101.13528512740216,101.56981716529712,102.02841987206676,100.43165229526888,100.08282775973323,102.41639356079874,99.9905267031666,104.7705024419014,101.42594935706316,143.73144654254455,102.90388730709934,100.39286746961814,102.88094675136315
2025-01-16,101.13528512740216,101.63943418106376,101.92826883973169,100.5536719828157,100.27266807148035,102.35221382923766,100.00008944471134,104.84174453732102,101.45665391057952,143.73144654254455,103.33376929489154,100.50419164475102,102.9602914008898
2025-01-17,101.13528512740216,101.70663401577904,102.01288016063845,100.57816792674356,100.13771144345309,102.40145005625864,99.98657582920936,104.901824560553,101.72232429477232,143.73144654254455,103.34481738152424,100.58568559768344,103.0081968737036
2025-01-18,101.13528512740216,101.84834210743544,102.70522806618708,100.78149461025816,100.06552148629318,102.46295306427724,99.95862723728057,105.06799493083751,101.64625751680131,143.73144654254455,103.59068602907134,100.65444661843088,103.10563929862622
2025-01-19,101.13528512740216,101.94091504827044,103.16328901951826,100.80693087822402,100.0968559795253,102.47751712245623,99.97282900680466,105.1197976685674,101.54582569607363,143.73144654254455,103.572019538215,100.84030205921616,103.13512478857356
2025-01-20,101.13528512740216,102.17344627196375,103.71473022028265,100.97711434383804,100.20413860499974,102.5620473694323,99.97088874140884,105.24529356129484,102.21399050685748,143.73144654254455,103.70352351067667,100.96342655351565,103.30334623432654
2025-01-21,101.13528512740216,102.39328891001226,105.00531917153782,101.16325433348828,100.40293447817616,102.48787282693776,99.91192951882356,105.31822311204613,102.24590547611892,143.73144654254455,103.60997187110353,101.11269665709496,103.35447329985338
2025-01-22,101.13528512740216,102.44011400999204,105.42074720736878,101.16719360186514,100.31933370942802,102.63840347106824,99.92661452094748,105.39099964809728,103.02183031830438,143.73144654254455,103.60523873834224,101.2188223915574,103.48711294722472
2025-01-23,101.13528512740216,102.638809591039,105.25457381489456,101.3496539017208,100.28720724258876,102.72898639655368,99.92624836872604,105.46329539355077,103.02466946039664,143.73144654254455,103.6378579646056,101.23244713872616,103.54298774712193
2025-01-24,101.13528512740216,102.88160494195238,105.4571328919378,101.28736773133193,100.1888708852812,102.27712069526366,99.94789907923484,105.53458576695516,102.98807519080238,143.73144654254455,103.6784266597734,101.2910340055437,103.44758315143145
2025-01-25,101.13528512740216,103.1344871969076,105.78654198661994,101.31461956499564,100.1850755024248,102.09018749663052,99.94225404273575,105.60413135388625,102.79576900929558,143.73144654254455,103.78073479800216,101.32359618081712,103.43226429863827
2025-01-26,101.13528512740216,103.31423880535851,105.81048976376836,101.47031502794736,100.27275006928114,102.41374743591732,99.94756145260214,105.67215692656715,103.1875906178282,143.73144654254455,103.81210076593077,101.39724310201098,103.6012869553545
2025-01-27,101.13528512740216,103.51065309252084,105.7634568057958,101.57595845849625,100.4620440018198,102.50779791491982,99.96199057790642,105.74596436613172,103.18897153309928,143.73144654254455,103.82572567942972,101.5008519776527,103.67824112332546
2025-01-28,101.13528512740216,103.98628631069288,106.034109461559,101.80400118343748,101.19643487347092,102.64875121307104,99.92808843891773,105.81938429137053,103.32911907899036,143.73144654254455,103.85103528134502,101.76179888538888,103.86208143387708
2025-01-29,101.13528512740216,103.79271063744262,105.80222052398813,101.85587976382465,101.04644624368424,103.12597423663031,99.88560881692123,105.88696937971886,103.46239374286884,143.73144654254455,103.664323424445,101.88943211696632,103.96514582079917
2025-01-30,101.13528512740216,103.81548031447,106.55633646143332,101.92884877970184,101.05916916217708,103.13717750181516,99.87371646412925,105.9535051631937,103.16542998228506,143.73144654254455,103.67980156239118,102.0227755854929,103.98093468240154
2025-01-31,101.13528512740216,103.88786250182922,106.22195641209557,102.03482607750227,101.15167751011286,102.69804309669424,99.88491481908515,106.00691079338432,103.41774404342353,143.73144654254455,103.45414402254802,102.13464069842586,103.870040951531
2025-02-01,101.13528512740216,104.16583082989057,106.47503530188206,102.23973191217682,101.46146703088148,103.271713425579,99.94824338167678,107.45381656596255,103.23787598606378,143.73144654254455,103.66973063709702,102.6042732488083,104.35430993014104
2025-02-02,101.14866045167976,104.3598393080679,106.58763700731976,102.35412240166168,101.60958479187592,103.34624981878162,99.9835999619306,107.45400167240106,103.4920381324153,122.4386283040664,103.6569352426812,102.79909627137728,104.11110466613108
2025-02-03,101.14866045167976,104.5611209445294,106.48732763103544,102.4868416263487,101.9178865592194,103.45116490262042,99.97664982418382,107.4980385167735,103.49125383520094,122.4386283040664,103.65059462846618,103.03314665573384,104.19672561124511
2025-02-04,101.14866045167976,105.04223121674796,106.60376622899742,102.79104005273516,102.26235949017588,103.47807702793556,99.90811283438696,108.14770449738651,103.4217235244916,122.4386283040664,103.82507611415237,103.47722468479073,104.41532644341258
2025-02-05,101.14866045167976,105.28068597137768,106.75096700554464,103.00381700572468,102.23933811898245,104.01177588261326,99.85963911314886,108.43100175545015,104.05443808611304,122.4386283040664,103.83239203609548,103.70357123286436,104.69947857871234
2025-02-06,101.14866045167976,105.61266715787085,106.85728575773145,103.07417974066186,102.31017205611045,104.7192792562322,99.83399616403015,108.47598024381124,103.87841711888908,122.4386283040664,104.3068576695536,103.92526900882308,104.99818321633586
2025-02-07,101.14866045167976,105.90818824302757,107.31694577608891,103.08586016819842,102.42206857705204,104.41408680518836,99.77414027785277,108.46516483451916,104.56717779266074,122.4386283040664,104.29975661974866,104.08901735744529,105.01731204870931
2025-02-08,101.14866045167976,106.17224435580218,107.28865054364115,103.33746384989064,102.60508547386772,104.34227327601816,99.84118737681796,108.52135470410566,105.07421882208718,122.4386283040664,104.32599500444638,104.45327431500743,105.11086080196948
2025-02-09,101.14866045167976,106.27093709638147,107.60333029312044,103.69263342673732,102.70064199319532,104.35625342277862,99.85549020800693,108.52094077440373,104.89736181481943,122.4386283040664,104.34182219399808,104.68408567056598,105.14054882841964
2025-02-10,101.14866045167976,106.47396292321665,107.64333945564093,103.9766631526905,103.36301471162233,104.37506425859053,99.85931142870145,108.59010319862313,105.06046811329358,122.4386283040664,104.3400783769727,104.8875135998161,105.25492990066144
2025-02-11,101.14866045167976,107.1554017934033,107.7678852697243,104.36550951958031,104.11341235210348,104.64524655240852,99.85860738820612,108.80740478769752,105.0421835172366,122.4386283040664,104.35395491655964,105.70800098576704,105.5229155382928
