,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.62462900681886,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.99725588931372
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.57425269276244,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9830578196623
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.75038023211609,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.81681046497523
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00529437806868,100.96119160906945,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.5549945980535,100.01000226610375,101.95299015356088
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824794,100.00642263477113,101.42240302907868,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.3623871802327,100.0100348975767,101.70934015468691,100.0,104.19338008810598,100.61787328755634,143.73144654254463,101.70427674808624,100.1719507033118,102.28148003252896
2025-01-10,101.1352851274022,101.20587979777808,100.7799246972909,100.35958628032785,100.0140308489344,101.70049814542878,100.0,104.29128551497924,101.2653986896819,143.73144654254463,101.71579894340287,100.18069175720792,102.35622879520592
2025-01-11,101.1352851274022,101.19898687211294,100.99276025636684,100.35853876344204,100.01224089897607,101.7698663534383,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106744,100.1511246356136,102.43387317904654
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838227,100.36361699993417,100.01023549276998,101.79393796409934,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894254,100.2330500009378,102.47277166458804
2025-01-13,101.1352851274022,101.206354631007,101.63531715731038,100.3647705037196,100.00887004373476,101.79542492954232,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043922,100.26031150062305,102.50166207434935
2025-01-14,101.1352851274022,101.2819725224914,101.89097214504883,100.4204567030708,100.03358376917498,101.76018404507754,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757664,100.390696420604,102.58016860218872
2025-01-15,101.1352851274022,101.56981716529742,102.0284198720668,100.43165229526906,100.08282311527152,101.76879700479316,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709934,100.39286746961824,102.69842764731088
2025-01-16,101.1352851274022,101.639434181064,101.92826883973169,100.5536719828158,100.27274212653649,101.75383216779188,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.3337692948915,100.5041916447511,102.79164932143593
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063846,100.57816792674396,100.13787973851942,101.7870235343818,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152424,100.58568559768362,102.83504023944649
2025-01-18,101.1352851274022,101.84834210743568,102.70522806618708,100.78149461025836,100.06575451306504,101.8712957986393,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.5906860290713,100.654446618431,102.93890512908054
2025-01-19,101.1352851274022,101.9409150482706,103.1632890195186,100.80693087822416,100.09708210540788,101.882732828038,99.97282900680466,105.1197976685674,101.54582569607362,143.73144654254463,103.572019538215,100.84030205921631,102.96750874514312
2025-01-20,101.1352851274022,102.17344627196388,103.7147302202829,100.9771143438382,100.20439277373684,101.96644507871,99.97088874140884,105.24529356129489,102.21399050685746,143.73144654254463,103.70352351067667,100.96342655351576,103.13550188783992
2025-01-21,101.1352851274022,102.39328891001232,105.00531917153816,101.16325433348838,100.4030856547385,101.84699141579937,99.91192951882356,105.31822311204614,102.24590547611888,143.73144654254463,103.60997187110353,101.11269665709514,103.17385924662048
2025-01-22,101.1352851274022,102.44011400999209,105.42074720736906,101.16719360186522,100.319465384663,101.8978584284901,99.92661452094752,105.39099964809726,103.02183031830435,143.73144654254463,103.60523873834224,101.21882239155757,103.2784081191744
2025-01-23,101.1352851274022,102.6388095910391,105.25457381489488,101.34965390172091,100.28723292962285,101.97188254045834,99.92624836872606,105.46329539355077,103.0246694603966,143.73144654254463,103.6378579646056,101.23244713872631,103.32960750948132
2025-01-24,101.1352851274022,102.88160494195242,105.45713289193807,101.28736773133198,100.18863499838108,102.28049625550324,99.94789907923486,105.53458576695527,102.9880751908024,143.73144654254463,103.6784266597734,101.29103400554376,103.44851566797068
2025-01-25,101.1352851274022,103.13448719690764,105.78654198662022,101.31461956499558,100.1849697803258,102.26853298266178,99.94225404273575,105.6041313538864,102.79576900929558,143.73144654254463,103.7807347980022,101.3235961808172,103.48252077407226
2025-01-26,101.1352851274022,103.31423880535866,105.81048976376869,101.4703150279472,100.27264754729087,102.44638228792856,99.94756145260216,105.67215692656728,103.1875906178282,143.73144654254463,103.81210076593078,101.39724310201105,103.61047657455438
2025-01-27,101.1352851274022,103.510653092521,105.76345680579612,101.57595845849616,100.46191351998694,102.59995542615854,99.96199057790643,105.74596436613189,103.18897153309928,143.73144654254463,103.82572567942972,101.50085197765276,103.704204385249
2025-01-28,101.1352851274022,103.98628631069288,106.03410946155928,101.80400118343744,101.19609432962446,102.76840937196096,99.92808843891773,105.81938429137074,103.32911907899036,143.73144654254463,103.85103528134503,101.76179888538871,103.89577869534264
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398844,101.85587976382445,101.04621601504816,103.07682162636664,99.88560881692122,105.88696937971903,103.46239374286884,143.73144654254463,103.66432342444502,101.88943211696628,103.95127424027493
2025-01-30,101.1352851274022,103.81548031447002,106.55633646143365,101.92884877970172,101.05907962467792,103.1662663659477,99.87371646412925,105.95350516319384,103.16542998228503,143.73144654254463,103.6798015623912,102.0227755854928,103.98912593743822
2025-01-31,101.1352851274022,103.88786250182925,106.22195641209586,102.0348260775022,101.15144645564608,102.89795911209508,99.88491481908515,106.00691079338456,103.4177440434235,143.73144654254463,103.45414402254804,102.1346406984257,103.9263668524336
2025-02-01,101.1352851274022,104.16583082989058,106.4750353018824,102.23973191217678,101.46100553389282,103.2894104146215,99.94824338167676,107.45381656596282,103.23787598606374,143.73144654254463,103.66973063709705,102.60427324880813,104.35926077015404
2025-02-02,101.1486604516798,104.35983930806788,106.58763700732008,102.35412240166148,101.60913931515356,103.3098753067217,99.98359996193057,107.45400167240138,103.49203813241527,122.43862830406644,103.65693524268124,102.79909627137712,104.10081726462654
2025-02-03,101.1486604516798,104.5611209445295,106.48732763103574,102.4868416263485,101.91746766464078,103.43287433839252,99.9766498241838,107.49803851677376,103.49125383520092,122.43862830406644,103.6505946284662,103.0331466557337,104.191537117369
2025-02-04,101.1486604516798,105.04223121674806,106.60376622899774,102.79104005273491,102.2616225610414,103.5345364645858,99.90811283438696,108.14770449738675,103.42172352449158,122.43862830406644,103.82507611415237,103.47722468479058,104.43118008639244
2025-02-05,101.1486604516798,105.28068597137784,106.75096700554496,103.00381700572407,102.23865149649605,103.971060922729,99.85963911314882,108.43100175545034,104.05443808611288,122.43862830406644,103.8323920360955,103.70357123286418,104.68794859232396
2025-02-06,101.1486604516798,105.61266715787082,106.85728575773174,103.07417974066108,102.30941961278796,104.47719564182668,99.8339961640301,108.47598024381146,103.87841711888892,122.43862830406644,104.30685766955362,103.92526900882297,104.9298941908179
2025-02-07,101.1486604516798,105.9081882430276,107.3169457760892,103.08586016819736,102.4212001189792,104.34448721697365,99.77414027785268,108.46516483451931,104.5671777926606,122.43862830406644,104.29975661974866,104.08901735744516,104.99762668111764
2025-02-08,101.1486604516798,106.17224435580222,107.28865054364144,103.33746384988966,102.60442858639222,104.3616382348249,99.84118737681789,108.52135470410585,105.07421882208703,122.43862830406644,104.3259950044464,104.4532743150074,105.1162661273632
2025-02-09,101.1486604516798,106.27093709638152,107.60333029312078,103.69263342673597,102.69991578052318,104.35629630309168,99.8554902080068,108.5209407744039,104.89736181481932,122.43862830406644,104.3418221939981,104.6840856705659,105.14050287520402
2025-02-10,101.1486604516798,106.4739629232166,107.64333945564124,103.97666315268933,103.36209552031715,104.47320150405054,99.85931142870128,108.59010319862332,105.06046811329344,122.43862830406644,104.34007837697273,104.887513599816,105.2825154586526
2025-02-11,101.1486604516798,107.1554017934033,107.7678852697246,104.36550951957932,104.11324397892496,104.7754788551571,99.858607388206,108.80740478769772,105.04218351723652,122.43862830406644,104.35395491655966,105.70800098576696,105.55960677822236
2025-02-12,101.1486604516798,107.48062617884428,108.38659499016728,104.47124694453696,104.40760772721012,105.110196300412,99.68782689368018,108.88467109317502,105.65190630213714,122.43862830406644,104.43604286581804,105.94434277917324,105.79917424087664
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337384,104.68790402876138,104.42127261127422,105.20647575571452,99.68549394791629,108.99650571193996,106.24036181777711,122.43862830406644,104.44247390498586,106.09516806147076,105.96015230764044
2025-02-14,101.1486604516798,108.07524448432832,107.59103171676172,104.68759408255492,104.42138437688476,105.19218702956346,99.68549394791629,108.99518545383012,106.30786958716652,122.43862830406644,104.44768349317546,106.09711467627632,105.94070965485967
2025-02-15,101.1486604516798,108.07524448432832,109.73410992093392,104.68759408255492,104.42138437688476,105.31674034824772,97.47472817915168,109.54474429731737,106.6265070287932,122.43862830406644,104.44958386027724,106.09711467627632,106.05467247862684
2025-02-16,101.1486604516798,108.07524448432832,109.73410992093392,104.68759408255492,104.42138437688476,105.37227976523144,97.47472817915168,109.54474429731737,106.6265070287932,122.43862830406644,104.44958386027724,106.09711467627632,106.0703257181602
2025-02-17,101.1486604516798,108.06479711819442,110.67960123037491,104.6877702338669,104.42538603568256,105.49767020188644,97.47472817915168,109.68698532734402,106.08977274691966,122.43862830406644,104.4771370081515,106.13295834644065,106.1073274188716
2025-02-18,101.1486604516798,108.60067854298356,111.64599393735116,104.87388952922213,106.10046153857274,105.89464094152412,97.4608408277632,109.90602913348428,105.47621347777924,122.43862830406644,104.73877190777182,106.77771755856388,106.46230367926496
2025-02-19,101.1486604516798,108.52452379100362,111.60926885988737,104.95074927384728,106.21127950772984,106.24131706212547,97.43965188008156,109.88414515524649,105.44565453088327,122.43862830406644,104.70955849765708,107.60207367170952,106.58297132523492
2025-02-20,101.1486604516798,109.35765509384233,112.59670010412648,105.20663717769784,107.95353993759484,106.24131706212547,97.56324696425784,109.93690325333353,104.66821798181157,122.43862830406644,104.71190815538434,108.42632957066556,106.7937145644466
2025-02-21,101.1486604516798,109.61888585472497,113.60595988636322,105.33759338407918,108.94987558798503,106.46072384190862,97.6084147403858,110.00254128242786,104.25880275756408,122.43862830406644,104.71236310144054,108.59599518602676,106.96475784884188
2025-02-22,101.1486604516798,110.04783417929411,114.63753075672332,105.21830960308375,108.8316233169764,106.37777236120984,97.684704602997,110.1332117632532,104.2890640389547,122.43862830406644,104.75026788274684,109.63412568262731,107.05794215419525
2025-02-23,101.1486604516798,110.08905150765273,115.69190593277284,105.23918014293668,109.27446725731916,106.45445902005008,97.69095750215716,110.14637996195503,103.97210196010047,122.43862830406644,105.1497733382996,109.73258912339412,107.17446457891803
2025-02-24,101.1486604516798,110.23557386276526,116.76958953533654,105.38597538094264,109.5368099674291,106.51388891694522,97.7149796121058,110.21124093720968,103.61981302476094,122.43862830406644,105.17119146161716,109.86750403659556,107.2398655427098
2025-02-25,101.1486604516798,110.93779188373124,117.87109682952963,105.63824903638444,111.69333252119849,107.0097946040792,97.75319073493536,110.35477598623449,103.42156090254493,122.43862830406644,105.17509363604,110.3401724590569,107.6645414514767
2025-02-26,101.1486604516798,110.93779188373124,117.87109682952963,105.63824903638444,111.69333252119849,107.34249391618204,97.75319073493536,110.35477598623449,103.42156090254493,122.43862830406644,105.17509363604,110.3401724590569,107.75830948700472
