,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.3198810212992,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.91136566082876
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56628967709771,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98081352185768
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.76019713316882,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.03546443506546
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.77086895360424,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.03847218290665
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.74422290795334,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.03096225648244
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.89052372196944,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.85630853202125
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00528955449026,101.0818393332152,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.98699314490324
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00641700649388,101.49416958254388,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.02560029644064
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023274,100.01002921882434,101.7192176802831,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.28426346232251
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.3595862803279,100.014027348152,101.68341537705228,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.35141390483273
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344218,100.01221450766168,101.7192981441729,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.41961891643126
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.36361699993432,100.0102116854383,101.74279282691904,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093777,102.45835500701358
2025-01-13,101.1352851274022,101.206354631007,101.63531715731035,100.36477050371974,100.0088450834048,101.70436624799876,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623,102.47599608391772
2025-01-14,101.1352851274022,101.2819725224914,101.8909721450488,100.42045670307093,100.03361167930171,101.6355384057691,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.54504068276628
