,Gıda ve alkolsüz içecekler,"Alkollü içecekler, tütün ve tütün ürünleri",Giyim ve ayakkabı,"Konut, su, elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Ulaştırma,Bilgi ve iletişim,"Eğlence, dinlence, spor ve kültür",Eğitim hizmetleri,Lokantalar ve konaklama hizmetleri,Sigorta ve finansal hizmetler,"Kişisel bakım, sosyal koruma ve çeşitli mal ve hizmetler"
2005-01-31,2.498703,2.530912,15.18311,3.031636,4.093307,5.652799,3.651183,20.980387,4.403878,3.809376,1.925975,2.69673,2.653775
2005-02-28,2.52026,2.580237,14.135201,3.047479,4.124042,5.629879,3.669144,20.997966,4.393896,3.793165,1.954531,2.764135,2.620614
2005-03-31,2.522709,2.584375,13.663963,3.080685,4.121031,5.679834,3.696256,21.103248,4.308824,3.789287,2.000638,2.732842,2.657979
2005-04-30,2.498381,2.585828,14.838607,3.092137,4.145151,5.71941,3.772893,21.021241,4.279887,3.785794,2.019521,2.653597,2.687395
2005-05-31,2.498604,2.585828,16.148943,3.083217,4.169682,5.724419,3.779285,21.347691,4.432988,3.799475,2.038404,2.621251,2.689911
2005-06-30,2.45776,2.587695,16.280525,3.100547,4.21097,5.730431,3.805122,21.511459,4.554441,3.922602,2.053726,2.714033,2.710835
2005-07-31,2.429415,2.638748,15.067504,3.127562,4.197989,5.65128,3.840019,21.384628,4.659578,3.958114,2.073538,2.706118,2.685782
2005-08-31,2.42763,3.0839,14.304055,3.156299,4.18654,5.568622,3.893688,21.429395,4.747962,3.985766,2.087313,2.777804,2.72259
2005-09-30,2.460216,3.0839,14.468532,3.212512,4.126691,5.578641,3.960144,21.452191,4.606552,4.085898,2.121364,2.800593,2.770088
2005-10-31,2.515567,3.084108,15.517076,3.259887,4.204297,5.587158,3.97635,21.613285,4.591343,4.089391,2.155879,2.771804,2.822333
2005-11-30,2.5977,3.084315,16.065334,3.294044,4.240195,5.593169,3.944143,21.569465,4.547852,4.095212,2.17569,2.881921,2.847202
2005-12-31,2.590781,3.23602,15.97076,3.308335,4.28473,5.598179,3.93728,21.532078,4.57409,4.095212,2.186834,2.907504,2.920664
2006-01-31,2.624929,3.386687,14.97293,3.350592,4.299813,5.634247,4.007042,21.745299,4.589393,4.096377,2.209431,2.930085,2.964247
2006-02-28,2.688092,3.386895,13.74209,3.391107,4.230125,5.671819,4.012661,21.63183,4.504086,4.095504,2.235434,3.079287,2.986653
2006-03-31,2.722909,3.391875,13.340491,3.411977,4.212713,5.692859,4.023799,21.435809,4.482935,4.101616,2.252924,3.051091,2.987201
2006-04-30,2.739649,3.392705,14.565848,3.418953,4.238711,5.70889,4.077558,21.329874,4.684207,4.106274,2.278771,3.087245,3.091364
2006-05-31,2.759289,3.392705,16.150314,3.435849,4.257308,5.851662,4.137225,21.615037,4.775614,4.117917,2.328919,3.089817,3.286796
2006-06-30,2.684298,3.392705,16.286008,3.51076,4.314197,5.875708,4.286249,21.802927,4.941312,4.198546,2.348575,3.074056,3.253376
2006-07-31,2.72224,3.393121,15.156596,3.572998,4.435745,5.821104,4.404877,21.877484,5.010412,4.243955,2.365291,3.100166,3.34472
2006-08-31,2.689431,3.392913,14.108053,3.614606,4.521105,5.916786,4.406423,21.741671,5.098315,4.261128,2.382626,3.200405,3.306809
2006-09-30,2.766431,3.398724,14.449343,3.651778,4.595207,6.01848,4.332299,21.702845,5.160153,4.416856,2.42844,3.110813,3.279328
2006-10-31,2.787411,3.398931,15.846031,3.698572,4.610943,6.031004,4.3353,21.637161,5.289274,4.414819,2.457847,3.135732,3.273142
2006-11-30,2.863072,3.399346,16.606739,3.746743,4.588884,6.041023,4.323874,21.51957,5.196831,4.410162,2.475337,3.131729,3.306746
2006-12-31,2.880258,3.399761,16.275043,3.773592,4.594633,6.042025,4.338678,21.470808,5.298694,4.411617,2.482921,3.164907,3.297134
2007-01-31,3.008145,3.399969,14.903027,3.818199,4.59905,6.082102,4.346623,21.771655,5.296637,4.411617,2.510936,3.243719,3.297167
2007-02-28,3.056354,3.485264,13.938093,3.837168,4.633313,6.109654,4.374264,21.697648,5.273643,4.41511,2.526568,3.290871,3.341065
2007-03-31,3.075325,3.736791,13.899714,3.852712,4.715548,6.126186,4.429996,21.540958,5.288257,4.410744,2.547463,3.320522,3.346445
2007-04-30,3.10434,3.737828,15.471845,3.863559,4.69667,6.143218,4.46818,21.425564,5.356191,4.426171,2.561238,3.339916,3.358656
2007-05-31,3.052783,3.738243,17.227641,3.878058,4.783629,6.148228,4.472716,21.223606,5.318024,4.444218,2.583216,3.353097,3.328166
2007-06-30,2.993638,3.738866,17.451057,3.893036,4.794602,6.152235,4.465444,21.451985,5.43106,4.542894,2.596991,3.424619,3.294209
2007-07-31,2.972435,3.740111,16.105083,3.914922,4.806033,6.158247,4.46463,21.139358,5.494214,4.575495,2.609528,3.416707,3.286454
2007-08-31,3.022653,3.740111,14.956482,3.942215,4.803966,6.166262,4.46027,20.641151,5.535868,4.58743,2.627946,3.464522,3.308251
2007-09-30,3.091841,3.740941,15.199086,3.980211,4.743715,6.171272,4.486182,20.518565,5.502528,4.691928,2.655961,3.41295,3.346308
2007-10-31,3.19741,3.740941,16.447744,4.006256,4.755884,6.17578,4.468571,20.492735,5.539756,4.682904,2.696977,3.5773,3.371269
