,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-31,105.93763566429215,105.46522675113164,105.58502917489272,105.52706381417067,105.1786290529241,104.14985747079155,102.68931967749407,106.10150658674328,103.8562264861785,102.65542038235492,103.41426237515554,102.09589218473285,104.9152146232434,108.08237933894334,103.34233570359694,100.79922006751403,100.74312782907147,94.53840793435253,102.74466164986171,102.51521560404527,101.21763876344481,110.25791502632494,108.66088037908655,106.49687999289168,107.88949985467782,102.82276280895701,116.72033312410464
2025-02-28,109.11196796271334,107.9069240057531,107.48512989951813,108.14575906715295,107.65453478572012,106.67985716321678,104.3636325464355,109.89844163900146,107.14910452835889,104.09492701257015,102.15914417632801,105.52215544784139,109.8418892216642,113.50930866816265,108.02048893079146,100.6392687048431,100.4881662241567,89.56678179880103,103.88686555761927,103.80294340665152,101.77271612478746,114.2374364088043,114.34957830591812,109.81554120718606,115.77073504591304,106.58268240058042,119.07638997985298
2025-03-31,111.36845011318823,109.31149708735599,109.05972828246104,109.38466311624242,110.02619535279254,109.23000769876079,107.18849549631994,109.92839796837235,112.43869216642378,114.676229088236,118.5381949087671,111.82946292442337,110.46565941815479,113.70834037566699,108.8552519353404,102.49043016332638,101.37883231570343,87.24705858799682,105.57925166604194,105.97576015151155,110.83341194060121,116.47290195630629,118.22866138285539,112.17539084548565,115.44073078247234,107.17142999470562,121.2497370413629
2025-04-30,114.75352157132707,112.70508700964308,112.70213866554859,112.96422578261785,113.44717555252264,112.45983273097984,110.39687590218341,114.67382806989494,114.69963369322491,116.94717928857912,116.77304792335836,117.07556361243105,112.71792407311723,116.67857080123565,110.75053278118023,105.93309814680948,105.16994066389796,92.98131485579232,109.2013304743212,108.49457868006016,111.65758792026395,119.97112956738806,122.01735019468587,116.20266584344677,122.07664083201779,107.5779077578653,123.99617830383019
2025-05-31,116.50527431505459,115.23723286063168,115.4441044835926,115.49065705634169,115.24033524356932,114.12988858984481,111.97168509341553,117.13367093870397,113.88376860329285,113.42466021937756,111.32005425586983,114.97612098135453,114.28881073301986,118.04610103508182,112.42268480073821,109.00361499976921,108.59390342750375,99.57231794884619,112.17893040054821,110.10977365722255,112.0780181063981,122.05515808100431,125.79914248561612,118.33095447349413,123.28216901909789,107.42628582634055,125.7151010581989
2025-06-30,118.44338270637455,117.26712464064299,117.67490339761173,117.61188008434635,116.87273756622393,115.8200964657781,112.7688831690153,119.78886610560417,113.57762338578034,111.51498325194129,109.15998677743448,113.2508784215799,115.39636088142127,119.77273682182883,113.22266606227784,110.0544906140897,109.68853880298231,99.24982703304384,113.57468015350045,111.85523536757105,112.79548589903526,125.38238750265138,130.79744341148623,120.81524435904916,128.22458559579522,109.01671096710659,128.58636509856157
2025-07-31,121.92912170133063,119.40138201442285,119.72665280568889,120.55100330528757,119.13175337075346,117.50004519705564,114.48432876823797,128.58776240779576,113.66275049090706,108.84560109085851,103.94066988161926,112.46155049131133,117.90971652053051,121.48130286532506,116.13613557097872,110.83398224105298,109.78916404280214,93.27612404762036,115.36011533892874,114.1197008741132,118.6727830981797,129.31738748005915,136.92161085500473,123.52751799257922,129.87124294987768,115.19936779388327,132.17399689012095
2025-08-31,124.60325221807157,121.87264872816262,121.75147406496475,122.81145110630851,121.3846592990655,119.89997245914479,116.45675702034828,129.41010118168737,117.09308251146129,111.04159105314137,106.28343356620404,114.54909087298826,122.42880293493758,128.49314571670632,119.41678113063301,112.07786372422083,110.35755792325193,92.55778486848494,116.20380978491018,115.27561879359834,124.9848673148622,132.74748513005937,143.2346958386431,125.84651436976695,134.24089617429985,117.10432925865678,134.71131757951608
2025-09-30,128.5083813449487,125.94156368330287,125.66694851319897,126.60130685882733,125.45898220614224,123.92012494579288,119.70509578508268,131.02102382536606,122.50450258152672,117.17872063658443,110.88199686855495,121.82008760697289,127.20030956493665,132.30862552852733,124.66325694839438,114.2254664938558,112.68416650708706,96.20484421211064,118.64559139161588,116.37386862847457,125.79099938922154,138.19651752294638,149.5253671293557,129.22184250068617,142.67407808865892,118.04471213600112,141.5012622145912
2025-10-31,130.83731635990145,129.00162113763201,128.69898277296798,129.5179873289513,128.66459935346833,127.2598703912797,123.22804535232568,132.69481398298709,126.6832749843557,122.47817756609265,116.96981569329117,126.53892608693825,130.39101752775872,135.9541511106446,127.62791373152358,117.82328708972175,116.29306255702254,108.40000005452993,119.72784343287965,117.14877195859215,129.30655183716976,140.67178706772097,155.1229326520604,130.95177078336832,145.2498298955117,118.85928070965947,142.9021603176564
2025-11-30,132.44067984336326,130.64058056178692,130.26838530819964,131.26516968132583,129.70513737374503,128.24988548122656,123.92182327302024,135.1694250050158,125.81300100368406,118.40043305817136,109.84163983906141,124.70969172104505,132.34874100858306,136.82339748182838,130.12662598992094,119.13274855443434,117.36662119384597,109.11833923366534,120.9081429007645,118.33712740521547,132.3818839332247,142.71939025720053,158.99117795204484,132.11672912884222,147.70159878247878,120.65778443881486,144.41413209649815
