,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-31,105.93763497791586,105.46522701478062,105.58502973926764,105.52706386940187,105.17862870583923,104.14985801960246,102.68931989391584,106.10150755040988,103.85622650547207,102.65542038249396,106.13999999999999,103.24,104.91521486643438,108.0823793458775,103.34233504070455,100.79921944145278,100.74312793630722,94.53840830449826,102.74466211616884,102.51521486165032,101.21763829390949,110.25791502666169,108.66088010285763,106.49688051839496,107.88950046225152,102.82276275888766,116.72033401593379
2025-02-28,109.47947143943793,109.4303932361149,108.8734084887174,109.6349553852622,108.75452499831071,107.6385925703809,106.39241759535034,111.0750110243902,107.4128920919526,102.98575408818505,99.09030682438122,103.40026591124125,111.40310895374085,116.42111187174018,108.94759974389494,104.21146227994429,104.5228186783662,98.8014034194132,104.45756526385146,110.02350443048445,102.10335041363676,112.85084037777615,113.24721967034512,110.28946864302273,113.40467931449048,101.41406392412497,115.63644481164421
2025-03-31,112.99720055411298,112.29573552639889,112.0060721970194,112.10180719503661,112.21601639131381,111.75267794116219,110.42690838724761,111.15185174285367,112.90922025802084,112.4760573133744,115.09254730447984,107.94167335363143,113.26769165825459,117.69824250770502,111.08971213079914,108.38448176601536,107.91561868140202,105.31324239044282,105.69774792032763,114.28516316049186,111.64476153490375,115.59328820789203,117.39331176911702,111.47350453539605,111.59758001927696,99.09798375922627,122.54140264861294
2025-04-30,115.70437237683792,114.73275722287669,114.59776736608897,114.86038498804308,114.897019884313,114.0624903145071,112.78140404294147,115.84814249618702,114.92969015791839,114.67545298708772,113.20418608848817,113.05654394325259,115.12490983217958,119.70791627730458,112.87334559807157,110.24760067496987,109.84646299949586,106.49912913179472,108.41699990637281,115.40100654113516,113.04260691062224,119.00955688328993,122.44632990729416,116.15667573791488,122.8094667646352,95.5892160171395,123.25747159449756
2025-05-31,117.23994264230517,117.02264439627601,117.1303188406477,117.1687204723742,116.53169302925619,115.58171476154332,113.81316257023026,118.27178102129675,114.48028724190699,112.21147401256235,106.92157958617163,113.42195922309301,116.50664838785387,120.49959082980936,114.53417509738667,111.98953510402079,111.73059738990415,106.47192917961803,111.23059271140711,117.52221535731746,113.80692647221467,122.35133176093571,126.85405416049753,121.58314368575643,124.37807587599508,95.59447720214249,123.32488081921834
2025-06-30,118.98476370223605,119.00190873040415,119.4271181748695,119.22175214735135,118.10033747496493,117.05620072247844,114.43154948407417,120.77206806952793,114.23806512386633,110.83152145601802,101.63186748190756,114.91214877769092,117.29855854047922,122.6166095103717,114.69673420393602,112.6744503695636,112.4719550245379,106.98992254192277,112.17953292474125,118.07765603227054,114.10380226699569,126.64903314304854,132.6767102878942,126.06095639191099,138.6966230713456,95.63100181610862,125.01053507161588
2025-07-31,122.16403243285097,121.48122932811161,121.98917431215526,122.36937550366855,120.70478059122532,119.37066946349843,116.7131683745239,127.94194714085067,115.03814011468143,110.12621073838827,99.9073788823672,114.96311036400073,119.46659399031122,126.68107755620002,115.96338268113861,114.54033676766744,113.82560922676302,107.64099250640653,114.11080142002493,119.0160435876862,119.49387999558803,130.7532725384127,139.66691804786788,129.0677638661858,145.16405796093815,95.79756202906819,128.0978571826316
2025-08-31,124.71694605950927,123.86474588830329,124.14986263079793,124.56087624537118,122.81599127842814,121.81937663291578,118.5847736520418,128.98372947871948,117.4908600535185,111.74151850080334,102.38636738515339,115.91368907605575,122.67965327549848,129.74160487988064,119.24668393154847,116.22754725021194,114.72427037684187,103.56607320037341,117.52069886206897,120.38509724038946,126.60597897419592,134.53272167306386,144.56661909773396,134.23552794031545,144.60574505962853,97.91132612702933,129.3197661129595
2025-09-30,127.96112802722152,127.52423496161565,127.79554589377456,127.90982833144152,126.11661833640333,125.21095299779202,120.70937836434898,130.47292776239075,120.85931720292,114.73582484647429,103.0642160354782,120.51918852266488,126.38711664239821,133.43225711685557,122.9596541704148,117.58726999202646,116.08009733331492,104.97029085598095,118.97680408552411,121.45871961731636,127.99293976293886,141.11987026996857,151.5081998827638,136.21612451396862,142.2678959820481,99.91177913368604,147.3904763266104
