Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.153606858196415
Bilgi ve iletişim,8.402554256668694
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",20.780743996888738
Gıda ve alkolsüz içecekler,32.86869163096431
Giyim ve ayakkabı,25.876226289729587
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",37.49467974151355
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.34363029905446
Lokantalar ve konaklama hizmetleri,35.88812842393394
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.374540299917214
Sağlık,5.165697619517173
Sigorta ve finansal hizmetler,5.5325413986822225
Ulaştırma,24.681534382177883
Web TÜFE,32.022221702011166
