,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82144315711359,8.867184837437181,64.15583963640394,24.384564213013427,33.30938884841992,26.947470222915925,36.71748250743265,48.185718893500784,37.450487637943475,24.813088866503684,-4.459098403593453,5.685977557593036,28.495489031590402,33.05775773937904
2026-02-28,33.09843149576102,13.157129025310343,56.03295010041715,18.669206617224955,37.67928085614106,17.693738059955056,32.18671522435368,45.27586182730353,34.85249864623275,19.62652571764919,12.117893685557114,17.047231596349775,28.048451235232562,32.41104600434728
