Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",30.999862801004085
Bilgi ve iletişim,15.092989646624977
Eğitim hizmetleri,67.81131589717798
"Eğlence,spor ve kültür",20.02319323544861
Gıda ve alkolsüz içecekler,30.545663805350266
Giyim ve ayakkabı,24.9852724142827
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.08904673249693
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.06882025905663
Lokantalar ve konaklama hizmetleri,35.948622832884425
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.068544621932574
Sağlık,10.786659892618689
Sigorta ve finansal hizmetler,47.74468078311496
Ulaştırma,23.140425374710063
Web TÜFE,31.686382151683468
