Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.100653474289764
Bilgi ve iletişim,14.651820915586967
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",19.769320357673692
Gıda ve alkolsüz içecekler,32.31758705995975
Giyim ve ayakkabı,25.576539112325158
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.97326537275789
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",44.942292587391286
Lokantalar ve konaklama hizmetleri,34.914098975018824
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.008936172574046
Sağlık,5.070953405405709
Sigorta ve finansal hizmetler,6.082613311057994
Ulaştırma,23.79039429883909
Web TÜFE,31.86371738597309
