Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.065531052389296
Bilgi ve iletişim,15.281217261259483
Eğitim hizmetleri,71.33653251609815
"Eğlence,spor ve kültür",19.626269785963157
Gıda ve alkolsüz içecekler,31.639775992443386
Giyim ve ayakkabı,25.36819384138196
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.9182864516459
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.15232136494982
Lokantalar ve konaklama hizmetleri,35.102940831727004
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.2522864473423
Sağlık,6.557015497895846
Sigorta ve finansal hizmetler,6.293565401423429
Ulaştırma,23.432643425507173
Web TÜFE,31.82805582140775
