,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,31.15557067355439,9.219004655297525,65.84067233921719,22.068173375802893,33.33949698567036,26.936493650299354,37.92447044901297,45.189689756205965,37.02873786175094,24.929000133550815,-1.6159440511792522,7.98136837198371,25.939971985642394,32.2363090186285
2026-02-28,31.22248661209721,13.57509676842028,58.536037344153094,16.343956864852792,37.332446248011976,22.475746021882937,35.909492333052626,41.47240116096735,34.857118288510414,19.272405152004744,14.890283581322938,12.47348388863343,25.42732556294307,31.93470096059732
