Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.098282427249167
Bilgi ve iletişim,14.604081635353715
Eğitim hizmetleri,71.33653251609815
"Eğlence,spor ve kültür",19.466222883116746
Gıda ve alkolsüz içecekler,31.48186604216543
Giyim ve ayakkabı,25.416686230528484
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.724273575679646
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",44.774914999843915
Lokantalar ve konaklama hizmetleri,34.63789723262789
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.872486656505654
Sağlık,4.9238108414748405
Sigorta ve finansal hizmetler,6.293565401423407
Ulaştırma,23.262117432851536
Web TÜFE,31.553096499041054
