,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82144315711353,8.867184837437048,64.1558396364039,24.384564213013427,33.3093888484199,26.947470222915882,36.71748250743272,48.18571889350085,37.450487637943475,24.813088866503662,-4.459098403593442,5.68597755759308,28.49548903159034,33.05775773937902
2026-02-28,36.0402188981769,13.444495138745637,59.9302799153399,19.042836642715997,37.8377813012301,14.20652060182892,33.82423698970349,45.42209272538176,35.52306472782662,19.895079299827835,12.001354546867038,21.742135319752997,30.341667216567725,32.9292254619828
2026-03-31,30.28204983226761,18.07013703258187,53.7094448068979,17.083781540027978,34.344950865516665,5.443338673507281,29.488837389751765,44.646057632098135,35.1938144553731,16.757686496898394,14.07807355119457,26.466263800914227,33.281266116238584,30.73173307636951
