Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",30.418280244680986
Bilgi ve iletişim,15.320887524904014
Eğitim hizmetleri,81.73217162022415
"Eğlence,spor ve kültür",20.398526359531722
Gıda ve alkolsüz içecekler,29.328023754828724
Giyim ve ayakkabı,25.741432181986724
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",34.506425040238355
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.346004064782285
Lokantalar ve konaklama hizmetleri,35.58871427651476
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.572794888810325
Sağlık,10.753152429310987
Sigorta ve finansal hizmetler,47.744680938929584
Ulaştırma,23.49334212512677
Web TÜFE,31.869374613022707
