Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.01529578082831
Bilgi ve iletişim,14.592461102538824
Eğitim hizmetleri,71.33653251609815
"Eğlence,spor ve kültür",19.36438709698638
Gıda ve alkolsüz içecekler,31.376463351291896
Giyim ve ayakkabı,25.106220207207564
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.38231641651244
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",44.690206516119744
Lokantalar ve konaklama hizmetleri,34.44211671119035
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.690908281685033
Sağlık,4.920523237597729
Sigorta ve finansal hizmetler,6.293565401423407
Ulaştırma,23.237899508972482
Web TÜFE,31.438181467990624
