Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.081685097965007
Bilgi ve iletişim,14.629484788905845
Eğitim hizmetleri,71.33653251609815
"Eğlence,spor ve kültür",19.663027281724844
Gıda ve alkolsüz içecekler,32.112701896692066
Giyim ve ayakkabı,25.44532702516935
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.78091911117261
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",44.84660950971602
Lokantalar ve konaklama hizmetleri,34.72806662575556
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.910228064555696
Sağlık,5.035276400881594
Sigorta ve finansal hizmetler,6.293565401423384
Ulaştırma,23.412270748628885
Web TÜFE,31.775744543995298
