Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.1480744151017
Bilgi ve iletişim,8.366455021809616
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",20.71419485826209
Gıda ve alkolsüz içecekler,32.68184377196914
Giyim ve ayakkabı,25.76932356108923
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",37.46621477518745
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.255747827984784
Lokantalar ve konaklama hizmetleri,35.47665467293788
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.260401899489015
Sağlık,5.162304651279204
Sigorta ve finansal hizmetler,5.872326419619922
Ulaştırma,24.187365054253117
Web TÜFE,31.906830638628758
