Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.081685097965007
Bilgi ve iletişim,14.640210363311601
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",19.680308253783707
Gıda ve alkolsüz içecekler,32.11182974565223
Giyim ve ayakkabı,25.49585483323058
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.848863908659865
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",44.886102588013266
Lokantalar ve konaklama hizmetleri,34.84478188956477
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.953376600145404
Sağlık,5.041454291997383
Sigorta ve finansal hizmetler,6.174291963120604
Ulaştırma,23.458127634131998
Web TÜFE,31.714473258937126
