Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.140961273979894
Bilgi ve iletişim,14.699285184784383
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",19.995193144065016
Gıda ve alkolsüz içecekler,32.775526527361535
Giyim ve ayakkabı,25.855364797530633
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",37.382001178626645
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.145619127451276
Lokantalar ve konaklama hizmetleri,35.3094177172033
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.21869090211306
Sağlık,5.146767040019462
Sigorta ve finansal hizmetler,5.903869453335631
Ulaştırma,23.962408622756183
Web TÜFE,32.13506221990037
