,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82144315711353,8.867184837437048,64.1558396364039,24.384564213013427,33.3093888484199,26.947470222915882,36.7174825074327,48.18571889350085,37.450487637943475,24.813088866503662,-4.459098403593442,5.685977557593103,28.49548903159034,33.05775773937902
2026-02-28,36.0402188981769,13.444495138745637,59.9302799153399,19.042836642715997,37.8377813012301,14.20652060182892,33.82423698970349,45.42209272538176,35.52306472782662,19.895079299827835,12.001354546867038,21.742135319752997,30.341667216567725,32.9292254619828
2026-03-31,30.282143832592556,18.0617822841698,53.7094448068979,17.06044714773476,34.31043865760086,5.6818232705884375,29.50632718142937,44.723518623993215,35.122454675188266,16.800488777544864,14.070444840908646,26.614770125633637,34.063362839518064,30.87424221534355
