,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82144315711353,8.867184837437048,64.1558396364039,24.384564213013427,33.3093888484199,26.947470222915882,36.7174825074327,48.18571889350085,37.450487637943475,24.813088866503662,-4.459098403593442,5.68597755759308,28.49548903159034,33.05775773937902
2026-02-28,33.762216259535165,13.33614299867244,59.93027991533992,18.935772839200695,37.87951074586429,14.020138745020805,33.53415228026645,45.69237485764185,35.43318852393244,19.71176022978066,11.9435920463837,20.61805716289782,30.103686205123637,32.791409572762674
