Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.158032812672197
Bilgi ve iletişim,8.441513675002522
Eğitim hizmetleri,64.88368562594545
"Eğlence,spor ve kültür",21.282872503984862
Gıda ve alkolsüz içecekler,32.81443206658097
Giyim ve ayakkabı,25.93750316790149
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",37.58683071112341
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.43638023159049
Lokantalar ve konaklama hizmetleri,35.93301601817609
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",24.452126672179574
Sağlık,5.1766473441059
Sigorta ve finansal hizmetler,5.5325413986822225
Ulaştırma,24.963707012143722
Web TÜFE,32.10662638190473
