Grup,2026-01-31
"Alkollü içecekler,tütün ve tütün ürünleri",31.066279734944313
Bilgi ve iletişim,15.075910836610174
Eğitim hizmetleri,67.81131589717798
"Eğlence,spor ve kültür",20.20319222633158
Gıda ve alkolsüz içecekler,30.667682705965625
Giyim ve ayakkabı,25.31723386475615
"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",36.342670853153436
"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",45.54872661494513
Lokantalar ve konaklama hizmetleri,36.46713126039589
"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",25.37203919401181
Sağlık,10.819561568080548
Sigorta ve finansal hizmetler,47.74468078311494
Ulaştırma,23.4212832144725
Web TÜFE,31.944664871630103
