,Madde,2026-01-31
0,Ampul,27.58080784667034
1,Ankastre Fırın,15.819756168503641
2,Ankastre Mikrodalga Fırın,15.626392477396877
3,Ankastre Ocak (Set Üstü) ,19.817138483868636
4,Antep Fıstığı,86.49326974658771
5,Araba Kiralama Ücreti,51.19713680808387
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),57.51751961949323
7,Armut,65.48565131731982
8,Ay Çekirdeği,16.26372493204531
9,Ayakkabı (Erkek için),9.994240670592625
10,Ayakkabı (Kadın için),1.7538126968486223
11,Ayakkabı (Çocuk için),
12,Ayakkabı Tamiri (Erkek),30.49287957300022
13,Ayran,26.714270922043013
14,Ayran (Servis edilen),-25.861177419822035
15,Ayva,143.81482015298306
16,Ayçiçek Yağı,41.081358209857434
17,Ağız ve Diş Bakımı Ürünleri,21.92847884992957
18,Badana ve Boya Malzemeleri,28.011350541810387
19,Badem İçi,28.591038972055728
20,Baharat,28.607983054619357
21,Baklava,12.69523130937209
22,Bal,40.062023231053765
23,Balık,57.28804628855495
24,Banka ile Para Havale Ücreti,39.953948093759315
25,Battaniye,63.215617605258934
26,Bebek Arabası,16.39723511040987
27,Bebek Bezi,10.468714246986277
28,Bebek Pijaması,-4.548068128669502
29,Bebek Sütü (Toz Karışım),44.649920289132325
30,Bebek Tulumu,16.940744776016704
31,Bebek İç Çamaşırı,-0.10768508802853072
32,Belediye Otobüs Ücreti,44.036500071184
33,Benzin,16.62172939572324
34,Beyaz Lahana,8.384385957662621
35,Beyaz Peynir,25.37080054532186
36,Bilgisayar,23.584474970983393
37,Bilgisayar Ekipmanları,13.136545903030905
38,Bisiklet,36.07675788730202
39,Bisküvi,28.08535060988109
40,Bitki ve Meyve Çayı (Poşet),32.505747477914305
41,Bot (Erkek için),56.443726523940455
42,Bot (Kadın için),42.40804767273756
43,Bot (Çocuk için),55.12533587022457
44,Bulaşık Bezleri,34.143950065379244
45,Bulaşık Makinesi,9.952948740732337
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,27.042870133785833
47,Bulgur,39.28461276291304
48,Burgerler,27.0080535810137
49,Buğday Unu,14.623499328971645
50,Cam Ev Eşyası,18.29534004669018
51,Ceket (Erkek için),12.838280318166163
52,Ceket (Kadın için),9.029818427915547
53,Cep Telefonu Görüşme Ücreti,19.415975900958514
54,Ceviz İçi,20.34299642863693
55,Cilt ve Vücut Ürünleri,41.24869115122427
56,Cipsler,18.58912393788341
57,Dana Eti,52.886808625617654
58,Davlumbaz,18.386969349474903
59,Deodorant,8.027332946720001
60,Dereotu,65.03970774381449
61,Derin Dondurucu,13.54930371973908
62,Diğer Kitaplar,18.098916098820084
63,Dolmalık Biber,-2.352822454021597
64,Domates,12.405168271168154
65,Dondurma,24.669991549546722
66,Doğalgaz Ücreti,24.5593689263794
67,Ekmek,42.48609037904223
68,Ekmek Hamuru (Yufka),34.6879834909972
69,Ekmekarası Yiyecekler (Döner),36.56236337705812
70,Elbise (Kadın için),10.537569212967956
71,Elbise (Çocuk için),-13.626107510055284
72,Elektrik Ücreti,38.37500000000003
73,Elektrikli Kesici Aletler (Blender),20.16680519658025
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),16.906906511374807
75,Elektrikli Saç Bakım Aletleri,22.948128788000986
76,Elektrikli Süpürge,15.91657665913855
77,Elma,63.44763563908462
78,Erkek Berberi,48.5605116095672
79,Erkek Mont,87.90726034925098
80,Etek,10.33455782923529
81,Evcil Hayvanlar İçin Gıda Harcamaları,7.592401492134759
82,Eşarp,20.28910868973055
83,Eşofman (Erkek için),17.94745693854034
84,Eşofman (Kadın için),16.274549714604092
85,Eşofman (Çocuk için),7.3797795562729585
86,Fındık Ezmesi,70.01437507101389
87,Fındık İçi,98.79171490611635
88,Gazoz Meyveli,36.27233984707321
89,Genç Odası Takımı,23.058235625295165
90,Gofret,29.35076080889396
91,Gömlek (Erkek için),23.17163159271207
92,Gömlek (Kadın için),31.346810156530847
93,Gömlek (Çocuk için),
94,Gündelikçi Ücreti,53.172845052986915
95,Halı,37.29777867367896
96,Halı Temizleme,128.32796814286888
97,Havlu,19.96990218136714
98,Havuç,-40.85044624378238
99,Hazır Et Yemekleri,14.727649888958316
100,Hazır Kahve,56.53515961551116
101,Hazır Pakette Toz Tatlılar (Puding),25.354851552763357
102,Hazır Sütlü Tatlılar,41.83439299740448
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-5.6959336215894325
104,Hazır Çorbalar,25.016201010703696
105,Hijyenik Kadın Bağı,19.962408567898127
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,25.824396332396127
107,Hırka (Kadın için),67.51063483212411
108,Ispanak,56.497951185549034
109,Kabak,61.6381144336186
110,Kabak Çekirdeği,22.914350173996525
