,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-28,0.08751373267211171,0.5931931369282484,3.219759331018703,1.0195140585630846,0.9464611189694787,0.2048457274878351,1.846578337721534,3.7841594769279516,0.3074748110926339,-1.2291032020375254e-05,2.3577026479124514,1.6203819959997667,3.5588259996303875,0.39343191246588954,0.1278888490221592,0.012674131568644217,0.6902569704127725,1.425722869848508,0.3364801936137972,-0.9497512579402988,1.4359303209068004,1.7130377099645329,1.9004505561834826,1.1394040703481427,1.9791541305421416,0.1517392657942137,1.7146415836193982,0.0,1.0723943050016915,-0.1441015691914994,-14.207406263406105,3.3376371879194684,4.261132609829782,-0.1127242408106351,0.0103617269472754
2025-03-31,0.0539380414564593,0.5737833780448783,5.014645153677902,-0.1408406082512419,1.4052420393247864,0.1023646009454995,-0.5732468255815442,3.788087705330754,0.2962315959622896,-3.498245886335364e-05,0.9602679058684356,1.2214876270068584,5.125511703027417,-0.1263376713703286,0.009187336158300495,0.0285536954199552,0.46961233662232943,0.9023670006471248,0.2586470146780143,-1.5787814857436224,0.8042491625412516,0.1272095075068036,0.58857484411532,0.7333318860409133,1.702805737839895,0.0880342160600907,1.6468179533976717,9.868166493525722,0.255599552340471,0.0953572498966937,-0.7199207911465715,7.010103487955652,0.758560926882466,-0.1498918998523891,-0.0498799104992607
2025-04-30,0.0109613496512804,0.2218769343284484,1.7091940503252137,-0.11363269782914638,0.4692170087862715,0.0802699945777209,2.8554545343166233,1.2274692064970751,0.1326563195189394,0.0,-0.0226146778512222,1.6529102636470248,0.6210932118731003,0.7826700588960812,0.43742317661430363,0.0,2.7452608629542494,0.5535013398110988,0.0564859045569258,-2.427804717574338,0.3756458358481497,2.7319627601920082,0.1318999327989236,0.057831751046359,2.0270014509135112,0.035077900504706,1.3456973196935371,0.0,0.1975409432847485,0.3998367019467578,0.0,0.0,0.0,0.0124532296977027,0.0
2025-05-31,0.043094551557208996,0.43529766099154577,-0.5084776187373201,-0.2008711539934869,-0.035981422805171304,0.1174534061131536,2.2216581737938226,0.5255895862244572,0.218531869577753,0.0,0.7267829269870822,0.865841214614143,0.00795142267479749,0.10604102259103025,1.1271354056122522,0.0,2.5470267562845508,0.1492336957425763,0.0411157183219008,0.0037156995272632,0.0639305429645525,0.7787955109534914,0.32838984258208137,0.1915617058101971,1.6825178985449096,0.0669141591579059,2.4500216184940573,0.0,0.8174118669230287,-0.1521686946768498,0.0,0.0,0.0,0.0122084116201382,0.0
2025-06-30,0.023581401250285003,0.1405478731636665,-0.31941317552111387,1.205543672587655,-0.044614551031725395,0.10782904704241708,2.119096347437459,1.2341094078546928,0.0839002677229936,0.0,0.0989562359038809,0.3423564351359017,0.4936856165854059,0.9458735795168578,0.1729686521503319,0.0001564917528229,0.6801204605999033,-0.1454544762678931,0.001443476137365641,0.0258337736713934,-0.1115516375066053,0.0945204048966752,0.1407159584488421,0.3356982234491634,2.1475217828775315,0.0579426989607674,1.563825947883264,0.0,0.7214652547290303,-0.2080986726038444,0.0,0.0,0.1326397505750676,0.0,-0.0029346984074436
2025-07-31,0.025691928701486202,0.4841035994175617,0.539189791602654,1.4740523583166716,-0.0421668145852763,0.1611678255783089,1.0625858940110033,0.5849784905941453,0.0589465661313607,0.0,0.0262910125107689,0.3899092868951489,0.643157860507467,0.41545457837040506,0.2156472244154526,0.6784594075417466,1.4030619414282073,0.6388601955016688,0.0269889354120426,0.1180227614865086,0.2839914143483123,2.6219621302354477,0.42125594223894625,0.1558821838220148,2.5018971251623228,0.1157024106859501,1.3226153295358996,4.5224081440245785,0.1925849092999496,0.1741978465535717,0.0,4.433341454832461,-2.485501880942207e-09,-0.0004055361249784,0.0113644634847712
2025-08-31,0.0229403130096507,0.46835160454395286,1.8443357454488305,0.3448451170891523,-0.9210678720534956,0.2877570860172753,3.2334223728008085,1.095517525335629,0.0443105875874013,0.0,0.1216489836054962,0.3972255677311703,-2.793970675028813,-0.03470658333979291,0.26045543626548007,0.264020594800681,1.9961240048660505,0.3288945148264028,0.1020361369517476,1.4934262286256417,0.2852103104602422,0.2509177998584815,0.2871240922971138,0.29322751938265723,1.6642162145570631,0.0922752420150162,0.7704930273973919,6.318771579371679,0.1845054583824529,0.3106592961791177,0.0,0.0,-2.6179995028669807e-08,0.0,-0.0102333666759915
2025-09-30,0.0082309143724985,0.2135065081460608,2.6049615783909545,0.546945321523469,0.42410752447332545,0.2620334779625029,2.253020914374971,2.002413127286683,0.028451611127636,0.0,0.0914659555749314,1.1038521728568484,0.9712207837070144,-0.1410866762094341,0.0010057489159863986,0.0067625808483397,0.9013372406425242,0.014170402924781195,0.0737856393308702,1.3883226331424277,0.580186090363623,0.11273385654526641,0.2469124984492739,0.4451137159695896,2.3082662404766743,0.067174640557517,-0.7775571500175708,0.3484491665518983,0.2270471494556121,0.7582688365296384,0.0,0.0,24.75715399883341,3.511200857477984,0.1026854047768735
2025-10-31,0.0267530957929531,0.2421899943150635,3.9633380467812978,0.3953286954295569,1.6849062871228264,0.2497166089090156,1.6212017007756154,0.8902754389808182,0.0422812445635723,0.0,0.1480703679112737,2.6837673071801325,10.594774642205522,-0.13351322099535692,0.4227745407357602,0.0019736396753256,1.5818751415167998,0.7932873918203298,0.0374950092644737,-0.0385056447239363,0.2619387010060635,0.3362137925804237,0.2884442747870925,0.0609560038912519,1.543472940006413,0.0745427599816522,-0.7733771614418592,1.803571257922172,0.253986346699785,0.0455857821007525,0.0,0.0,0.0,0.2213622915953449,0.0573295922828063
2025-11-30,0.008348714631828201,-0.0830261334015806,1.3346806439756664,1.1127889786490675,-0.1470193340585665,0.16248359408993898,1.342936964977206,-0.1050562815546021,-0.0107521052141848,0.0,0.0017836872486784,0.15338507911666008,-0.857633653257474,0.39587119138302806,0.042809948351236,0.0009698421162216,0.3780599085969429,0.1671644830274263,-0.0723859840078714,1.5352211015950803,-0.17277520928689138,0.0849154341921991,-0.0661330406527243,-0.052995352185699014,1.6032606812233123,-0.0555935587223729,-0.8129153245058122,3.4200017695879974,0.2415949975086868,-0.2631135301572415,0.0,0.0,0.0,0.0,-0.0064720192504745
