,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-02-28,0.08751373267211171,0.5931931369282504,3.219759331018687,1.0195140585630893,0.9464611189694768,0.2048457274878349,1.8465783377215377,3.784159476927951,0.3074748110926338,-1.2291032020375253e-05,2.3577026479124013,1.6203819959997816,3.5588259996303955,0.3934319124658895,0.1278888490221592,0.012674131568644708,0.6243948256339552,1.4257228698485132,0.3364801936137958,-0.9497512579402988,1.4359303209068273,1.7130377099645346,1.9004505561834801,1.1394040703481505,1.979154130542141,0.1517392657942136,1.714641583619399,0.0,1.0723943050016913,-0.1441015691915038,-14.207406263406098,3.3376371879194684,4.261132609829782,-0.1127242408106351,0.0103617269472754
2025-03-31,0.0539380414564599,0.5737833780448793,5.014645153677854,-0.14084060825123712,1.4052420393247829,0.10236460094549948,-0.5732468255815606,3.788087705330769,0.2962315959622909,-3.498245886335363e-05,0.9602679058684278,1.2214876270068578,5.125511703027412,-0.12633767137032842,0.0091873361583023,0.0285536954199552,0.4171505280995836,0.9023670006471223,0.2586470146780133,-1.5787814857436224,0.8042491625412547,0.1272095075068042,0.5885748441153204,0.7333318860409496,1.7028057378398942,0.0880342160600906,1.646817953397672,9.868166493525717,0.2555995523404708,0.0953572498966937,-0.7199207911465711,7.010103487955651,0.7585609268824659,-0.149891899852389,-0.0498799104992606
2025-04-30,0.010961349651280199,0.2218769343284494,1.709194050325226,-0.11363269782915919,0.46921700878627015,0.0802699945777223,2.855454534316615,1.2274692064970898,0.1326563195189408,0.0,-0.0226146778512204,1.6529102636470199,0.6210932118730805,0.7826700588960808,0.4374231766143008,0.0,2.5930367918962047,0.5535013398110963,0.0564859045569266,-2.427804717574338,0.37564583584814565,2.7319627601920073,0.13189993279892331,0.0578317510463485,2.027001450913511,0.0350779005047059,1.3456973196935382,0.0,0.1975409432847484,0.3998367019467622,0.0,0.0,0.0,0.0124532296977027,0.0
2025-05-31,0.0430945515572087,0.43529766099154454,-0.5084776187372777,-0.2008711539934877,-0.03598142280516159,0.1174534061131528,2.2216581737938457,0.5255895862244356,0.2185318695777556,0.0,0.7267829269870676,0.8658412146141428,0.007951422674775882,0.10604102259103014,1.127135405612248,0.0,2.4300281809165165,0.14923369574257606,0.0411157183219017,0.0037156995272735,0.0639305429645477,0.778795510953491,0.32838984258207793,0.1915617058101933,1.682517898544909,0.0669141591579058,2.450021618494058,0.0,0.8174118669230284,-0.1521686946768314,0.0,0.0,0.0,0.0122084116201382,0.0
2025-06-30,0.023581401250285003,0.140547873163666,-0.3194131755210935,1.2055436725876472,-0.0446145510317208,0.1078290470424166,2.1190963474374698,1.2341094078546864,0.0839002677229945,0.0,0.098956235903879,0.3423564351358957,0.49368561658537546,0.9458735795168574,0.1729686521503299,0.0001564917528229,0.683985972269077,-0.1454544762678909,0.001443476137365241,0.025833773671383,-0.1115516375066083,0.0945204048966765,0.14071595844884188,0.3356982234491631,2.1475217828775306,0.0579426989607673,1.5638259478832648,0.0,0.7214652547290301,-0.2080986726038443,0.0,0.0,0.1326397505750676,0.0,-0.0029346984074436
2025-07-31,0.025691928701486,0.48410359941756165,0.5391897916026503,1.4740523583166707,-0.042166814585271994,0.1611678255783094,1.0625858940109945,0.5849784905941389,0.0589465661313607,0.0,0.0262910125107689,0.3899092868951497,0.6431578605074405,0.41545457837040484,0.2156472244154471,0.678459407541748,1.447834825503139,0.6388601955016681,0.0269889354120421,0.118022761486519,0.2839914143483069,2.6219621302354454,0.42125594223894836,0.15588218382201763,2.501897125162322,0.1157024106859499,1.3226153295359002,4.5224081440245785,0.1925849092999496,0.1741978465535808,0.0,4.433341454832459,-2.485501880942206e-09,-0.0004055361249784,0.0113644634847712
2025-08-31,0.0229403130096508,0.46835160454395397,1.8443357454488472,0.3448451170891446,-0.9210678720534865,0.2877570860172748,3.2334223728008062,1.0955175253356442,0.0443105875874013,0.0,0.121648983605496,0.39722556773117895,-2.7939706750288194,-0.03470658333979281,0.2604554362654797,0.2640205948006802,2.696370209514696,0.3288945148264024,0.10203613695174879,1.4934262286256408,0.2852103104602455,0.250917799858482,0.2871240922971148,0.2932275193826551,1.6642162145570625,0.0922752420150161,0.7704930273973923,6.318771579371678,0.1845054583824528,0.3106592961791129,0.0,0.0,-2.61799950286698e-08,0.0,-0.0102333666759915
2025-09-30,0.0082309143724985,0.21350650814606298,2.6049615783909545,0.5469453215234744,0.4241075244733282,0.2620334779624998,2.2530209143749587,2.0024131272866854,0.0284516111276368,0.0,0.0914659555749313,1.1038521728568518,0.9712207837069621,-0.1410866762094343,0.0010057489159864957,0.0067625808483397,0.8728199590751521,0.01417040292477928,0.07378563933087,1.388322633142447,0.5801860903636196,0.1127338565452658,0.24691249844927207,0.4451137159695902,2.3082662404766734,0.0671746405575169,-0.7775571500175711,0.3484491665518983,0.227047149455612,0.7582688365296693,0.0,0.0,24.7571539988334,3.5112008574779834,0.1026854047768734
2025-10-31,0.0267530957929531,0.2421899943150606,3.9633380467813044,0.39532869542955923,1.6849062871228424,0.2497166089090161,1.6212017007756097,0.8902754389807995,0.0422812445635715,0.0,0.1480703679112751,2.683767307180128,10.59477464220552,-0.1335132209953572,0.42277454073576115,0.0019736396753256,1.6411675548640183,0.7932873918203287,0.0374950092644741,-0.0385056447239661,0.2619387010060629,0.3362137925804263,0.2884442747870921,0.060956003891255,1.5434729400064124,0.074542759981652,-0.7733771614418598,1.803571257922172,0.2539863466997848,0.045585782100748,0.0,0.0,0.0,0.2213622915953449,0.0573295922828063
2025-11-30,0.0083487146318285,-0.08302613340158041,1.3346806439756598,1.1127889786490712,-0.14701933405857187,0.16248359408993837,1.342936964977205,-0.1050562815545959,-0.010752105214184,0.0,0.0017836872486817,0.1533850791166682,-0.8576336532574831,0.3958711913830276,0.042809948351239385,0.0009698421162216,0.3383884660530462,0.16716448302742798,-0.07238598400786969,1.535221101595099,-0.1727752092868906,0.0849154341922002,-0.0661330406527228,-0.052995352185694684,1.6032606812233117,-0.0555935587223728,-0.8129153245058126,3.420001769587998,0.2415949975086867,-0.2631135301572237,0.0,0.0,0.0,0.0,-0.0064720192504745
