,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",0.2725020333181227,0.6123321276505278,0.0,0.0,0.0036656390160372254,9.045682657388188,4.314009740082958,0.15613877554947475,0.045659223816896244,0.022831522853139496,-0.023119663757331654
1,Biralar,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0
2,Sigara,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
3,Mobil telefon ekipmanları,-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184165,0.30265034701768556,-1.2793451401598377,0.5297496894075548
4,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.7535582665005656,4.735539285820067,3.5007610350075824
5,Mobil iletişim hizmetleri,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,2.3601302626193865,5.400145474814888
6,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491513236,-0.17986260943133603,1.9110341744835724,0.08412901567915743
7,Televizyon ve radyo lisans ücretleri,0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975505,0.6522960596002658,0.10041621301764003,0.2615931183675535,-0.4107551721766245,0.6970976064424761,-0.8181579389279436,1.379488418357111
8,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",0.1632281993085849,0.023173207324833633,-0.3024658586507023,-2.220339797808535,-0.2824895200337352,1.6357596715117495,1.5393091739277498,1.161020690542891,2.1374383930970797,3.703878704952479,6.679398125822855
9,Çevre birimleri ve bunların sarf malzemeleri,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,-0.574605734556255,1.7262947772445525
