,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
0,Tahıllar,6.089030010326146,2.209144656880424,2.31228818665532,2.122516966689747,0.765417275113478,0.3796656270121712,1.6893872827869805,3.551928924862291,4.8906823669752075,2.107291994206806,1.0917539584598845,3.078901524726907
1,Tahıl unları,0.4632573871596657,-2.933202540603985,6.107119365935998,0.2969762663188158,1.1274978692644488,-3.0748355733896338,9.586248512257134,-0.2265535877443825,1.136561072396236,1.6106657895787357,1.1921258046102112,98.4937714446319
2,Bebek mamaları,2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602043,4.0056515815811045,1.2347595217669038,3.1606251714077604,2.9663094532247802,4.208745554882709,2.237146920497235,-0.5626108927520024,103.37320541206245
3,Ekmek ve unlu mamuller,9.385217864908423,1.8819627240513004,1.6786924270032033,0.3138596059444332,2.0541995578522654,3.104560340383311,2.25542124835465,2.733305884753956,5.804012661597313,2.386952730375591,1.155898467198213,0.9370562027314566
4,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,7.688681634106875,-0.3593887767183168,0.7357167566752532,0.040775492758715615,-0.53146833147526,6.26505501848349,-0.28658136505910203,4.972566311143911,4.3006184970116434,1.49589002282553,-0.32866472633388266,-0.9691750348448602
5,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",1.6223139690879407,1.104957208470636,-0.21231623756122753,4.113132262282826,1.3363962633770932,2.27586612295283,1.2256319132234017,0.5371935843425879,8.526443637669633,3.8733163900732004,6.727364644180311,6.047356606553145
6,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.2463476022319036,3.75271152138823,4.051682497384568,0.984039310914886,-1.4886196812888053,2.2347506602863554,0.07032551946934973,7.628981303649152,5.515065458451107,-2.5262677826356827,107.99796280646254
7,"Et, taze, soğutulmuş veya dondurulmuş",2.758974179427942,6.013158412531561,4.8244666699586825,0.08936650275475078,1.8427353072735686,0.24733578655424804,1.0526524526123238,1.054509199604281,0.8265908558037216,-0.6806151993825393,8.728554380033081,6.360397604330403
8,"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",2.1860212283471236,-0.5299290292006487,2.271840433381289,2.475423856711556,-2.080316115031311,-2.2882270322770237,-4.447968576419969,2.156323788654313,-0.6269962169669463,3.1844797428419946,0.9374714681179341,105.31562068802384
9,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",5.50847432913093,2.454474069330259,1.680512661659228,4.766753730641793,-0.98624561136339,0.7227306335145789,0.7786631814645784,-0.30073068595464214,6.314464646964502,4.5119406048298005,1.932045458907572,1.8144722159412763
