,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Tahıllar ,6.089030010326146,2.209144656880313,2.312288186655276,2.1225169666897914,0.7654172751135002,0.37966562701226003,1.6893872827870693,3.5519289248623576,4.890682366975141,2.1072919942070722,1.0917539584598401,3.3292905337024115,1.972562149462287
1,Tahıl unları ,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.074835573389545,9.586248512257157,-0.2265535877444047,1.1365610723961694,1.6106657895786913,1.1921258046101002,-0.9742980761460629,3.9826028343901254
2,Bebek mamaları ,2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.2347595217669483,3.1606251714077382,2.966309453224669,4.2087455548827535,2.237146920497346,-0.5626108927519802,2.02935947366476,4.178606845725263
3,Ekmek ve unlu mamuller ,9.25909041292643,1.3709929731288373,1.2241979740228448,0.21089010273989128,1.796419549495809,4.215228232778845,1.829042416713933,3.232324419492283,5.5741882727611936,2.1464303938253604,0.6318591960329245,3.8879227235779856,5.347215732897448
4,"Makarna, erişte, kuskus ve benzeri makarna ürünleri ",1.6223139690878297,1.1049572084706138,-0.21231623756121643,4.113132262282826,1.3363962633771598,2.27586612295283,1.225631913223424,0.5371935843425879,8.526443637669612,3.8733163900733114,6.727364644180556,2.0423717363439176,0.7741451957264722
5,Kahvaltılık tahıl ürünleri ,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,2.2347506602864664,0.07032551946943855,7.628981303649174,5.515065458451152,-2.5262677826358715,7.415123052411388,1.6949900993132316
6,"Et, taze, soğutulmuş veya dondurulmuş ",2.7589741794279865,6.013158412531561,4.824466669958616,0.08936650275479519,1.842735307273613,0.24733578655422583,1.0526524526122794,1.0545091996042588,0.8265908558036994,-0.6806151993827281,8.728554380033149,4.739360673902282,0.5121904424621015
7,"Kesilmiş hayvanların sakatat ve diğer parçaları (taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş) ",2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.447968576419847,2.156323788654313,-0.6269962169667909,3.184479742841817,0.9374714681178009,3.245929887197052,3.2028545409551468
8,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş ",5.637298386291145,2.1917127243811674,1.7684471848464778,4.768095728095489,-1.338392691961654,0.7413844585432594,0.8623212853239526,-0.5078435323329522,6.437088542635405,4.600149935295161,2.1364906209183188,7.718736397994719,5.370607724301813
9,"Kesilmiş hayvanların et, sakatat ve diğer parçalarından yemeye hazır hale getirilmiş ürünler",1.3140868276993345,1.8697858792632749,0.23968936733438362,3.2935353592023375,-0.9087601968574832,2.00604145103902,0.1434171797330075,2.551345699849472,2.11272852923039,2.6693107411814854,2.080945849861271,3.408341692176564,3.9534546687381877
10,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş ",5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,1.285981231525568,19.140802970690586,5.3016284168802,-4.788934605985984,8.463160890392318,8.515121174508344,-4.966853837541402
