,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568668479,9.89672018894565,0.0,0.0,0.00015649175282295147,0.764988021033175
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015428944,1.5870862594105084,0.4547727336364771,0.8545890718195226
2,Eğitim,7.486045556938614,7.618772514985772,0.012453229697695356,0.012208411620129311,0.13263975057504762,0.0
3,Eğlence ve kültür,3.6160089919059946,1.4900455588751083,0.9800468457662914,1.5863699503169126,0.26007567205326154,0.9214735045438571
4,Giyim ve ayakkabı,4.505287118599766,6.530753742352213,1.0903102206593518,-0.028030000130263577,0.4490710655537633,1.222941410824796
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623347,1.7894640449029442,-0.3910242126241359,-0.21158412847867014,0.39487248583209844
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.027968015627446,-0.14845299514977262,-0.182264898932738,0.10996755685230841
7,Konut,5.072060956601043,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.047407710226202,5.589829352316356
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.6344001225674596
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.017419177716071488
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,1.9377953794192493
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.880379470143968,1.3914308008386778,1.5764658429904932,0.12027343642437849
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.7946552101177016
