,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,7.155301858311924
1,Ev eşyası,5.940016651323288,3.4823352267358887,0.8780426015429166,1.5870862594105306,0.4547727336364771,1.3578178553655285,1.4103750942385807
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.8559998810351317e-08
3,Eğlence ve kültür,3.6160089919063942,1.4900455588752193,0.980046845766358,1.5863699503166684,0.26007567205326154,1.0365969916885653,1.0100790008372051
4,Giyim ve ayakkabı,4.505287118599877,6.530753742352191,1.0903102206593296,-0.028030000130341293,0.4490710655537189,0.6009910459221501,-3.355079557720897
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.2305982784523115
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.8036958051310892
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.0963898978844764
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3852012235468845,3.3836952989462654
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010480481744179482
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.2441766464602395
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440344,1.3914308008385667,1.5764658429905598,0.9748877774892861,1.4106452664679026
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9863449485525209
