,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Alkollü içecekler ve tütün,0.012674131568668479,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172347,0.3552117474002525,1.8055448975974997,3.420971611704182,-0.0023579295254594346
1,Ev eşyası,5.940016651323354,3.4823352267358887,0.8780426015428944,1.5870862594105084,0.4547727336364771,1.3578178553655729,1.3370990723198917,0.8462731363187315,1.3087518629953276,-0.031110584687199516,-0.11010342394270345
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057504762,4.432935916222025,-2.618001371246237e-08,28.268354856311404,0.2213622915953506,-2.220446049250313e-14,0.0
3,Eğlence ve kültür,3.616008991906794,1.490045558874975,0.9800468457658917,1.5863699503167128,0.26007567205339477,1.0365969916886986,0.9250650810378902,0.8952789782863624,1.047700276510688,-0.2516918603107543,0.5265356551256151
4,Giyim ve ayakkabı,4.505287118599854,6.5307537423521245,1.0903102206593296,-0.0280300001303857,0.4490710655536301,0.6009910459221723,-3.7150385470822833,1.3953283081802992,12.279680929328208,-1.0046529873160681,-0.8443472297100019
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623325,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534163,4.213054655690307,1.4971642380656291,1.2739537058903294
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.146591469672088,0.0070801373768025755,1.2721075714378527,2.6018589133537384
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601043,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829066,2.1439500603854134,2.676498857605192,2.1759543238502044,1.91901900771001,1.3315747021710234
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.4754637643573876,0.8478245393337636,0.5300216404713787,0.3274924756382025
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010233366675982403,0.10268540477686994,0.05732959228279544,-0.006472019250469696,-0.029844191012623478
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.337341762190227,3.006508743264047,1.2786786043891718,1.902983029298233,1.847048636085158,-0.8308659968648047
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.8803794701440566,1.3914308008385445,1.5764658429905598,0.9748877774892861,1.4927430930668173,3.1062653001434626,3.574042746160888,0.04832879756202502,0.7762897940926328
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,1.145139842396814,0.5181695979988854
