,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568668479,9.896720188945697,0.0,0.0,2.077696297231313e-05
1,Ev eşyası,5.9400166513231545,3.4823352267357777,0.8780426015429388,1.587086259410464,0.4574902375235501
2,Eğitim,7.486045556938703,7.618772514985661,0.012453229697695356,0.012208411620151516,0.13263975057502542
3,Eğlence ve kültür,3.6160089919055283,1.4900455588749972,0.9800468457661804,1.5863699503172013,0.2295497943815672
4,Giyim ve ayakkabı,4.505287118599699,6.530753742352258,1.0903102206593296,-0.02803000013028578,0.3830071133822832
5,Gıda ve alkolsüz içecekler,3.4246050585065912,5.1170097546233695,1.7894640449028998,-0.3910242126242136,-0.13377076005556265
6,Haberleşme,-1.0938528271318027,-1.4834242358470084,-2.0279680156272795,-0.14845299514991694,-0.2068128257984858
7,Konut,5.072060956600999,2.3818463936494227,5.089161473909254,3.4972571459992663,2.9630802001887613
8,Lokanta ve oteller,3.5612199213408857,1.0735711278161197,4.201151854010132,4.671679792287886,3.8035076375917187
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.003496144876014018
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.2620741529631347,2.335198049514031,2.725449505170241
11,Çeşitli mal ve hizmetler,5.404529181895601,5.009540349878794,2.88037947014399,1.3914308008387,1.5862668628582766
12,TÜFE,3.287877351360202,3.449702824489509,2.3370952866494266,1.3889164238195306,1.2940606836931101
