,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147
1,Ev eşyası,5.940016651323288,3.4823352267358443,0.8780426015429388,1.5870862594104862,0.4547727336365215
2,Eğitim,7.486045556938636,7.618772514985683,0.012453229697695356,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.6160089919059057,1.4900455588750416,0.9800468457661138,1.5863699503169348,0.26007567205330595
4,Giyim ve ayakkabı,4.505287118599743,6.53075374235228,1.0903102206593518,-0.028030000130296884,0.4490710655537633
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.789464044902922,-0.391024212624147,-0.21158412847864794
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.0279680156272573,-0.14845299514990584,-0.18226489893281572
7,Konut,5.072060956601021,2.3818463936494227,5.089161473909232,3.497257145999222,3.047408163702481
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320701
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.335198049514031,2.8354032243736116
11,Çeşitli mal ve hizmetler,5.40452918189569,5.009540349878727,2.88037947014399,1.3914308008386778,1.5764658429905154
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366
