,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,2.077696297231313e-05
1,Ev eşyası,5.940016651323221,3.4823352267358887,0.8780426015429388,1.5870862594104862,0.4574902375236167
2,Eğitim,7.486045556938725,7.6187725149855945,0.012453229697695356,0.012208411620151516,0.13263975057502542
3,Eğlence ve kültür,3.6160089919056393,1.4900455588750194,0.980046845766358,1.5863699503172013,0.22954979438150058
4,Giyim ve ayakkabı,4.505287118599721,6.53075374235228,1.0903102206593518,-0.02803000013028578,0.38291848234546233
5,Gıda ve alkolsüz içecekler,3.3360494973046606,4.696250295931059,2.412895232131418,1.1672429300738418,1.7791021281158725
6,Haberleşme,-1.0938528271318027,-1.4834242358470084,-2.027968015627224,-0.14845299514986143,-0.2068128257984636
7,Konut,5.072060956600999,2.3818463936494005,5.089161473909232,2.6286422597747716,1.7883611658927823
8,Lokanta ve oteller,3.5612199213408857,1.0735711278161197,4.201151854010132,4.671679792287908,3.8035076375917187
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.003496144876014018
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.335198049514031,2.7254495051703076
11,Çeşitli mal ve hizmetler,5.404529181895623,5.009540349878838,2.880379470143968,1.3914308008386334,1.5862668628582544
12,TÜFE,3.2629791074865633,3.329785321634038,2.5151150251210286,1.6853038440919788,1.6261427747995327
