,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172347,0.3552117474002525,0.03922836900065452
1,Ev eşyası,5.94001665132331,3.482335226735933,0.8780426015428722,1.5870862594105306,0.4547727336364771,1.3578178553655285,1.337099072319936,0.8462731363186871,0.8786640435648474
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.6179991508001876e-08,28.268354856311362,5.168476971560598
3,Eğlence ve kültür,3.6160089919067495,1.4900455588753525,0.9800468457660472,1.5863699503166906,0.26007567205323934,1.0365969916885875,0.9250650810377348,0.8952789782863846,0.9924271602221868
4,Giyim ve ayakkabı,4.505287118599832,6.5307537423521245,1.0903102206593296,-0.028030000130319088,0.4490710655536967,0.6009910459221501,-3.715038547082239,1.3953283081802992,12.504130297857419
5,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534385,3.612521757683007
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.146591469672088,0.10181766808443626
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.676498857605192,2.3121356669867588
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320745,2.3852012235468623,4.003915400198221,1.4754637643573654,1.355182141682043
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010233366675982403,0.10268540477686994,0.15078305188325203
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.006508743264047,1.278678604389194,2.2808231728963513
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440566,1.3914308008385445,1.576465842990582,0.9748877774892861,1.4927430930668173,3.1062653001434626,3.2874432898638783
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0914563195219236
