,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.118481029406485
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015429166,1.5870862594105306,0.4547727336364771,1.3440591360729615
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935918707526
3,Eğlence ve kültür,3.6160089919064164,1.4900455588752415,0.9800468457664246,1.5863699503167128,0.26007567205326154,1.0319601954446478
4,Giyim ve ayakkabı,4.505287118599832,6.530753742352191,1.0903102206593296,-0.028030000130319088,0.4490710655537411,0.6498302039556592
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847868124,0.6572870483760429
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.1484529951497282,-0.18226489893248266,0.2896763721495166
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.415805342013336
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3492498129045414
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011642385803356525
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3920602377645936
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440566,1.3914308008385445,1.5764658429905376,0.9921441482659166
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.3161764378819782
