,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-0.00012898573891195753
1,Ev eşyası,5.940016651323177,3.4823352267358887,0.8780426015430054,1.5870862594104862,0.5145022124455112
2,Eğitim,7.48604555693877,7.618772514985572,0.012453229697695356,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.616008991905595,1.4900455588750638,0.9800468457665357,1.5863699503172013,0.1890286409854225
4,Giyim ve ayakkabı,4.504898475099117,6.531096419941207,1.089522558538003,-0.027190217022077245,0.3162388234869251
5,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.582033832856533,1.9639491446442836
6,Haberleşme,-1.0938528271318027,-1.4834242358471084,-2.027968015627124,-0.14845299514982813,-0.22438617694969798
7,Konut,5.072060956601088,2.381846393649356,5.089161473909232,2.628642259774727,1.5327175028026163
8,Lokanta ve oteller,3.5612199213408635,1.0735711278161197,4.201151854010132,4.671679792287908,3.9402113241611803
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.004912407135393426
10,Ulaştırma,2.0373407966629564,0.14997224847796975,3.262074152963179,2.335198049514009,2.6522981557792313
11,Çeşitli mal ve hizmetler,5.404529181895579,5.009540349878838,2.880379470143901,1.3914308008386334,1.683381296747144
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6388442147098337
