,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.896720188945697,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172369,0.3552117474002525,0.16731810956958082
1,Ev eşyası,5.940016651323221,3.4823352267358443,0.8780426015429166,1.5870862594105084,0.4547727336364771,1.3578178553655285,1.337099072319936,0.8462731363186871,0.5775965170906616
2,Eğitim,7.486045556938614,7.618772514985728,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916221981,-2.6179958201311138e-08,28.268354856311383,6.140571201979084
3,Eğlence ve kültür,3.6160089919065497,1.4900455588754635,0.9800468457661138,1.5863699503165796,0.26007567205319493,1.0365969916884987,0.925065081037757,0.8952789782864734,0.9307314971489733
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352191,1.090310220659374,-0.028030000130341293,0.4490710655537189,0.6009910459221723,-3.715038547082272,1.395328308180277,11.831361871217716
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623414,1.7894640449028998,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,3.7644627618261595
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.0279680156275903,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.1465914696720656,0.2755490404092287
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956600999,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.676498857605192,2.336728309589109
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643574098,1.2165187301408364
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074529736,0.011364463484775378,-0.010233366676004607,0.10268540477689214,0.15896437451381473
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.262074152963157,2.3351980495140756,2.835403224373567,3.3373417621902046,3.006508743264069,1.2786786043892162,1.2504730985967605
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.880379470144101,1.3914308008386111,1.576465842990582,0.9748877774893083,1.492743093066795,3.106265300143529,2.3237397539991766
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,2.916128755619618
