,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Alkollü içecekler ve tütün,0.012674131568668479,9.896720188945629,0.0,0.0,0.00015649175282295147,5.200867551566324,6.0646456615268685
1,Ev eşyası,5.9400166513232655,3.4823352267358887,0.8780426015429388,1.5870862594105084,0.4547727336364771,1.3578178553655285,1.1627938189024967
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916222003,-2.618001371246237e-08
3,Eğlence ve kültür,3.616008991906372,1.4900455588751749,0.980046845766358,1.586369950316735,0.26007567205326154,1.0365969916885653,0.8781178110068621
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352169,1.0903102206593518,-0.028030000130363497,0.4490710655537411,0.6009910459221723,1.167970364325388
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623325,1.7894640449029442,-0.3910242126241359,-0.18782408314320653,0.6763861423553008,1.678418763576106
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.0279680156275792,-0.14845299514955057,-0.18226489893246045,0.2922206080399725,0.3070986285785615
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601043,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829066,1.357189256435376
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.38520122354684,2.4364943531060224
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.0071863765682800285
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.337341762190227,3.188766474947702
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440566,1.3914308008385445,1.5764658429905376,0.9748877774892861,2.5277775246276724
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.8912171274770184
