,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Alkollü içecekler ve tütün,0.01267413156862407,9.896720188945718,0.0,0.0,0.00015649175282295147,5.200867551566302,6.582792174172369
1,Ev eşyası,5.940016651323199,3.482335226735822,0.8780426015429166,1.5870862594105084,0.4547727336364771,1.3578178553655285,1.3370990723199139
2,Eğitim,7.486045556938659,7.618772514985728,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916222003,-2.617998040577163e-08
3,Eğlence ve kültür,3.6160089919063942,1.4900455588753525,0.9800468457663136,1.5863699503166462,0.26007567205323934,1.0365969916885875,0.925065081037757
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352191,1.090310220659374,-0.028030000130363497,0.4490710655537189,0.6009910459221501,-3.7150385470822833
5,Gıda ve alkolsüz içecekler,3.4246050585066135,5.117009754623392,1.7894640449029442,-0.3910242126241914,-0.21158412847867014,0.7003576171809467,2.132092831466159
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.0279680156276014,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956600999,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.1439500603854134
8,Lokanta ve oteller,3.56121992134093,1.0735711278160975,4.2011518540101545,4.671679792287864,3.682922295320723,2.3852012235468623,4.0039154001982435
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074418714,0.011364463484775378,-0.010233366675982403
10,Ulaştırma,2.037340796662912,0.14997224847801416,3.2620741529631125,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.006508743264069
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.880379470144101,1.3914308008386111,1.576465842990582,0.9748877774893083,1.492743093066795
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251
