,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,1.1630651279663118
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015429166,1.5870862594104862,0.4547727336364771,0.7672802575509285
2,Eğitim,7.486045556938614,7.618772514985794,0.012453229697695356,0.012208411620129311,0.13263975057504762,0.0
3,Eğlence ve kültür,3.6160089919059946,1.4900455588751527,0.980046845766358,1.5863699503168904,0.26007567205323934,0.9121682586549662
4,Giyim ve ayakkabı,4.505287118599832,6.5307537423522355,1.0903102206593296,-0.02803000013028578,0.4490710655537633,1.3144514816360475
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847868124,0.5337989703148693
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.027968015627446,-0.14845299514977262,-0.1822648989327269,0.14086054748001509
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.7135342789552235
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.281545053431966
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.017088023667977126
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,2.20036979510696
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.880379470143968,1.3914308008386556,1.576465842990471,0.11770540015512143
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.8738908466605642
