,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.896720188945697,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172369,0.3552117474002525,1.8055448975974775,3.4209716117042266,-0.0009498132087393252
1,Ev eşyası,5.940016651323288,3.482335226735822,0.8780426015428722,1.5870862594105084,0.4547727336364549,1.3578178553655729,1.3370990723198917,0.8462731363187315,1.3087518629953498,-0.03111058468722172,1.347581372640927
2,Eğitim,7.486045556938614,7.618772514985728,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916221981,-2.6179958201311138e-08,28.268354856311383,0.2213622915953506,-2.220446049250313e-14,0.0
3,Eğlence ve kültür,3.616008991906683,1.490045558874975,0.9800468457660916,1.5863699503167794,0.26007567205332816,1.0365969916886542,0.9250650810378458,0.895278978286429,1.0477002765105548,-0.2516918603107543,2.0709545002182583
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352191,1.090310220659374,-0.028030000130363497,0.4490710655536745,0.6009910459221723,-3.7150385470822944,1.3953283081803436,12.27968092932834,-1.0046529873160348,0.5694524200955176
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623414,1.7894640449028998,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.1320928314660925,2.866995056353483,4.213054655690285,1.4971642380655847,1.5774929392633252
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.0279680156275903,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.1465914696720656,0.00708013737682478,1.2721075714378527,3.1573433325644107
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956600999,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.676498857605192,2.1759543238502044,1.9190190077100322,1.513491084724139
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643574098,0.8478245393337414,0.5300216404713787,0.9869408865569307
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074529736,0.011364463484775378,-0.010233366676004607,0.10268540477689214,0.05732959228279544,-0.006472019250458594,3.0610613420470445
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.262074152963157,2.3351980495140756,2.835403224373567,3.3373417621902046,3.006508743264069,1.278678604389194,1.9029830292982108,1.8470486360851357,-1.174784593540723
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878772,2.880379470144101,1.391430800838589,1.576465842990582,0.9748877774892861,1.4927430930668173,3.106265300143529,3.5740427461609325,0.04832879756204722,1.7473302270497815
12,Web TÜFE,3.2878773513602244,3.449702824489531,2.3370952866494266,1.3889164238195084,1.30392569076907,2.3106955569758503,1.940537125827957,2.612077671271562,3.0894711288311116,1.1360509119260787,1.0285945590922996
