,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-0.0002974687785206598
1,Ev eşyası,5.940016651323177,3.482335226735933,0.878042601542961,1.5870862594104418,0.6366180003605448
2,Eğitim,7.486045556938792,7.618772514985528,0.01245322969771756,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.616008991905506,1.490045558875086,0.9800468457667133,1.5863699503172013,0.17843727897175476
4,Giyim ve ayakkabı,4.504898475099028,6.531096419941207,1.089522558538003,-0.027190217022077245,0.3165749970888143
5,Gıda ve alkolsüz içecekler,3.480694917171001,4.89495825460784,2.267695254732538,1.582033832856511,1.9549017034022231
6,Haberleşme,-1.0938528271318804,-1.4834242358472638,-2.027968015627102,-0.14845299514985033,-0.2216499667032079
7,Konut,5.072060956601154,2.3818463936492895,5.089161473909187,2.628642259774705,1.369153848067084
8,Lokanta ve oteller,3.5612199213408635,1.0735711278161197,4.20115185401011,4.6716797922879305,4.2786336915623835
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.006190930312521825
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.2620741529632014,2.3351980495140534,2.821281307113832
11,Çeşitli mal ve hizmetler,5.404529181895534,5.009540349878838,2.8803794701439234,1.3914308008386556,1.9272995799230364
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6784100982550454
