,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.896720188945697,0.0,0.0,-0.00023381963022428565
1,Ev eşyası,5.940016651323088,3.4823352267358443,0.8780426015430054,1.5870862594104418,0.5848920460565621
2,Eğitim,7.48604555693877,7.61877251498555,0.012453229697695356,0.012208411620151516,0.132639750574981
3,Eğlence ve kültür,3.616008991905395,1.4900455588750416,0.9800468457666467,1.5863699503172235,0.1776678598067294
4,Giyim ve ayakkabı,4.504898475099095,6.5310964199412735,1.089522558538003,-0.027190217022077245,0.3255790123815938
5,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.5820338328564665,1.9247398861901965
6,Haberleşme,-1.0938528271318249,-1.4834242358471306,-2.0279680156271462,-0.14845299514985033,-0.2248803902860752
7,Konut,5.072060956601132,2.3818463936493117,5.089161473909232,2.628642259774705,1.4208913984042004
8,Lokanta ve oteller,3.5612199213408413,1.073571127816142,4.2011518540101545,4.671679792287886,4.160082188639236
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.005810184730226098
10,Ulaştırma,2.037340796662934,0.14997224847794755,3.2620741529632014,2.3351980495140534,2.7548430926265244
11,Çeşitli mal ve hizmetler,5.4045291818955565,5.009540349878838,2.880379470143968,1.3914308008386778,1.821169560096192
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.652333820078522
