,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,4.086680394697395
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015428944,1.5870862594105084,0.4547727336365215,1.1130106128041328
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935918707526
3,Eğlence ve kültür,3.616008991906283,1.490045558875286,0.9800468457665357,1.5863699503167128,0.26007567205326154,0.9453457629233109
4,Giyim ve ayakkabı,4.505287118599832,6.530753742352191,1.0903102206593074,-0.028030000130319088,0.4490710655537411,1.0898483456076358
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241137,-0.21158412847869235,0.5642887100266503
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.027968015627546,-0.1484529951497615,-0.18226489893254927,0.22198753013797923
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.63973274843832
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.1352518215293603
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.015299755996989184
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.6670088726485695
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.880379470144012,1.3914308008385667,1.5764658429905376,1.0023589725373538
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.3159093788288843
