,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.896720188945697,0.0,0.0,2.077696297231313e-05
1,Ev eşyası,5.940016651323132,3.4823352267358,0.878042601542961,1.587086259410464,0.4574902375235723
2,Eğitim,7.486045556938681,7.618772514985617,0.012453229697695356,0.012208411620151516,0.13263975057502542
3,Eğlence ve kültür,3.616008991905506,1.4900455588750416,0.9800468457661804,1.586369950317179,0.2295497943815672
4,Giyim ve ayakkabı,4.505287118599721,6.5307537423523465,1.090310220659374,-0.02803000013027468,0.38291848234550674
5,Gıda ve alkolsüz içecekler,3.4246050585066135,5.117009754623392,1.7894640449028776,-0.3910242126242025,0.09225494135367551
6,Haberleşme,-1.0938528271318027,-1.4834242358470084,-2.0279680156272684,-0.14845299514989474,-0.2068128257984636
7,Konut,5.072060956600999,2.3818463936494227,5.089161473909254,3.497257145999244,2.963080200188739
8,Lokanta ve oteller,3.5612199213408857,1.0735711278161642,4.201151854010132,4.671679792287864,3.8035076375917187
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.003496144876014018
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.262074152963157,2.3351980495140534,2.7254495051702854
11,Çeşitli mal ve hizmetler,5.404529181895623,5.009540349878794,2.880379470143968,1.3914308008387,1.5862668628582544
12,TÜFE,3.28787735136018,3.449702824489531,2.3370952866494266,1.3889164238195306,1.3570588682283669
