,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Alkollü içecekler ve tütün,0.012674131568668479,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172347,0.3721530032023246
1,Ev eşyası,5.94001665132331,3.4823352267358887,0.8780426015428944,1.5870862594105306,0.4547727336364993,1.3578178553655285,1.3370990723199139,0.8503929577174274
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057504762,4.432935916222025,-2.618001371246237e-08,27.89111840054932
3,Eğlence ve kültür,3.616008991906705,1.4900455588755301,0.9800468457661138,1.5863699503165352,0.26007567205319493,1.0365969916884987,0.925065081037757,0.8607084617647365
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352191,1.0903102206593518,-0.028030000130363497,0.4490710655536745,0.6009910459221501,-3.71503854708225,1.137326990050247
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623325,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.132092831466159,2.4771606614259367
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.2800683040316017
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601043,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829066,2.1439500603854134,2.654170729680261
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235468845,4.003915400198221,1.7853175665966114
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010233366675982403,0.09724727582569592
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.337341762190227,3.006508743264047,1.2943252367241254
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878749,2.8803794701440344,1.3914308008385667,1.5764658429905598,0.9748877774892861,1.4927430930668173,3.1068289320409503
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.5105662978183396
