,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,4.82181821965173
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015429166,1.5870862594105306,0.4547727336364993,1.2770872051635296
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.4329359187075035
3,Eğlence ve kültür,3.6160089919063942,1.4900455588752415,0.980046845766469,1.5863699503166906,0.26007567205326154,1.0092513694335503
4,Giyim ve ayakkabı,4.505287118599832,6.530753742352191,1.0903102206593296,-0.028030000130319088,0.4490710655537411,0.8263168834918178
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847868124,0.5342060923680947
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.027968015627557,-0.14845299514977262,-0.18226489893251596,0.26381135406556844
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.517931401749632
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.233265130347184
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.012888114035236597
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.6800292032654447
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440344,1.3914308008385667,1.5764658429905154,1.0318698725304998
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.3234302432485476
