,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Alkollü içecekler ve tütün,0.012674131568601865,9.896720188945697,0.0,0.0,0.0001564917528673604,5.2008675515662794,6.582792174172369,0.3552117474002303,1.8055448975974997,3.4209716117042044,-0.0009498132087171207,2.001245928119033,0.22243666221931635
1,Ev eşyası,5.940016651323243,3.482335226735822,0.8780426015428944,1.5870862594105084,0.4547727336364549,1.3578178553655729,1.3370990723198917,0.8462731363187315,1.3087518629953498,-0.03111058468722172,1.347581372640927,4.014390471203355,1.4485140457107915
2,Eğitim,7.486045556938636,7.618772514985728,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916222003,-2.617998040577163e-08,28.26835485631145,0.2213622915953506,2.220446049250313e-14,0.0,5.539769312308085,2.1673357464748966
3,Eğlence ve kültür,3.6160089919066607,1.4900455588749972,0.9800468457660694,1.5863699503167794,0.26007567205332816,1.0365969916886764,0.925065081037868,0.8952789782864068,1.047700276510577,-0.2516918603107543,2.0709545002182583,5.287845941682989,1.3817213498509506
4,Giyim ve ayakkabı,4.505287118599877,6.530753742352213,1.0903102206593518,-0.028030000130407906,0.4490710655536301,0.6009910459222167,-3.7150385470823277,1.3953283081802992,12.27968092932823,-1.0046529873160348,0.5694524200955176,2.309598545896807,-3.21142965560039
5,Gıda ve alkolsüz içecekler,3.4246050585065912,5.1170097546233695,1.7894640449029442,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,4.213054655690329,1.4971642380655847,1.5774929392633252,6.62023019500495,6.7435873570287574
6,Haberleşme,-1.0938528271318027,-1.483424235846953,-2.0279680156275903,-0.14845299514957278,-0.18226489893244935,0.29222060804008354,1.804085524804755,2.1465914696720656,0.0070801373768025755,1.2721075714378527,3.157343332564433,3.8095680223798833,3.196622438388552
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956600977,2.381846393649467,5.0891614739092095,3.4972571459991775,3.0474077102262243,5.375390730829088,2.1439500603854134,2.676498857605192,2.175954323850182,1.9190190077100322,1.513491084724139,5.209060496831475,3.127820440100959
8,Lokanta ve oteller,3.561219921340908,1.0735711278160975,4.2011518540101545,4.671679792287864,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643574098,0.8478245393337414,0.5300216404714231,0.9869408865569307,4.960798202677275,1.8512485332968232
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074418714,0.011364463484775378,-0.010233366676004607,0.10268540477686994,0.05732959228281764,-0.006472019250480798,3.0610613420470667,8.715113699490761,0.7186446812621039
10,Ulaştırma,2.037340796662912,0.14997224847799195,3.262074152963157,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.006508743264069,1.2786786043891718,1.902983029298233,1.8470486360851357,-1.1747845935407009,4.646880697738576,2.1804077076743367
11,Çeşitli mal ve hizmetler,5.40452918189569,5.009540349878749,2.880379470144101,1.3914308008386111,1.5764658429906042,0.9748877774892861,1.4927430930668395,3.106265300143507,3.5740427461609547,0.048328797562069425,1.7473302270497593,4.733812324624154,2.928051221087602
12,Web TÜFE,3.287877351360202,3.4497028244895533,2.3370952866494266,1.3889164238195084,1.3039256907690921,2.310695556975828,1.9405371258279347,2.612077671271562,3.0894711288311116,1.1360509119260787,1.028594559092344,5.0946739699576415,2.875762890887623
