,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.896720188945697,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172369,0.3552117474002525,1.8055448975974775,5.273080874363489
1,Ev eşyası,5.9400166513232655,3.4823352267358443,0.8780426015428944,1.5870862594105084,0.4547727336364771,1.3578178553655285,1.337099072319936,0.8462731363187093,1.3087518629953276,2.0762415761880426
2,Eğitim,7.486045556938614,7.618772514985728,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916221981,-2.6179958201311138e-08,28.268354856311383,0.2213622915953506,-0.0002660049218450311
3,Eğlence ve kültür,3.616008991906594,1.490045558875308,0.9800468457660472,1.586369950316735,0.26007567205326154,1.0365969916885875,0.9250650810376904,0.8952789782863402,1.0477002765106436,0.5102186035015555
4,Giyim ve ayakkabı,4.505287118599854,6.530753742352213,1.0903102206593518,-0.028030000130341293,0.4490710655536745,0.6009910459221501,-3.715038547082261,1.395328308180277,12.279680929328386,0.8038462455830953
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623392,1.789464044902922,-0.391024212624147,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534163,4.213054655690285,4.144775846068227
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.0279680156275903,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,2.1465914696720656,0.00708013737682478,-0.011069738424973607
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956600999,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.676498857605192,2.1759543238502044,2.0269797099752296
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.30878661329281076
9,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074529736,0.011364463484775378,-0.010233366676004607,0.10268540477689214,0.05732959228279544,-0.0007185564333545003
10,Ulaştırma,2.037340796662934,0.14997224847799195,3.262074152963157,2.3351980495140756,2.835403224373567,3.3373417621902046,3.006508743264069,1.2786786043892162,1.9029830292982108,2.963919803759363
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.880379470144123,1.3914308008386111,1.576465842990582,0.9748877774893083,1.492743093066795,3.106265300143529,3.5740427461609547,1.8576058834373521
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,2.421451595548052
