,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.738232482754225
1,Ev eşyası,5.940016651323288,3.482335226735911,0.8780426015429166,1.5870862594105306,0.4547727336364771,1.3578178553655285,1.3591585686359542
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.855998770812107e-08
3,Eğlence ve kültür,3.6160089919065053,1.490045558875308,0.9800468457662914,1.5863699503166462,0.26007567205319493,1.036596991688632,0.9599285320420758
4,Giyim ve ayakkabı,4.505287118599877,6.530753742352169,1.0903102206593518,-0.0280300001303746,0.4490710655537411,0.6009910459221501,-3.579658443244149
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.200292349989663
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.6781949880155134
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.1250980248089135
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3852012235468845,3.7246637643460145
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010478821354265033
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.1092047816983825
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440344,1.3914308008385445,1.5764658429905598,0.9748877774892861,2.6416293556871695
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,2.0012183390086813
