,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-8.530495084757561e-05
1,Ev eşyası,5.940016651323221,3.482335226735911,0.878042601542961,1.587086259410464,0.4935806488099992
2,Eğitim,7.48604555693877,7.6187725149855945,0.01245322969771756,0.012208411620151516,0.13263975057509203
3,Eğlence ve kültür,3.616008991905617,1.4900455588750416,0.9800468457665135,1.5863699503172235,0.1992810307060333
4,Giyim ve ayakkabı,4.504898475099117,6.531096419941207,1.089522558538003,-0.027190217022077245,0.3319314850525057
5,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.582033832856533,1.992581366387669
6,Haberleşme,-1.0938528271318027,-1.483424235847075,-2.027968015627135,-0.14845299514985033,-0.2231487380582875
7,Konut,5.072060956601043,2.381846393649356,5.089161473909232,2.6286422597747494,1.5889212275705278
8,Lokanta ve oteller,3.5612199213408857,1.0735711278161197,4.201151854010132,4.671679792287908,3.8872646279305423
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.004499330643059629
10,Ulaştırma,2.0373407966629564,0.14997224847796975,3.262074152963157,2.335198049514031,2.6217485414639086
11,Çeşitli mal ve hizmetler,5.404529181895579,5.009540349878838,2.8803794701439234,1.3914308008386111,1.6212825120495822
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6454452083736415
