,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.925478999341861
1,Ev eşyası,5.940016651323332,3.4823352267358887,0.8780426015429166,1.5870862594105084,0.4547727336364771,1.3578178553655063,1.3825703074215712
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.855998770812107e-08
3,Eğlence ve kültür,3.616008991906461,1.4900455588752415,0.9800468457663358,1.5863699503166462,0.26007567205323934,1.0365969916885875,0.9859456044049475
4,Giyim ve ayakkabı,4.505287118599832,6.5307537423521245,1.0903102206593296,-0.028030000130352395,0.4490710655537411,0.6009910459221945,-3.4407832214711442
5,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.2143378115808243
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.5412303961092944
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.110974473958205
8,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3852012235468845,3.4967810035188673
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010564397535750558
10,Ulaştırma,2.0373407966629564,0.14997224847799195,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.124270574788146
11,Çeşitli mal ve hizmetler,5.404529181895712,5.009540349878727,2.8803794701440566,1.3914308008385445,1.5764658429905376,0.9748877774892861,1.366698108271125
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9514693683967632
